update,total_loss,policy_loss,value_loss,entropy
28455,0.0041,-0.001,0.0577,1.185
28456,0.0686,-0.0001,0.1852,1.1922
28457,0.0162,-0.0009,0.0818,1.1872
28458,0.025,-0.0001,0.0986,1.2085
28459,0.0158,-0.0001,0.0794,1.1927
28460,0.0666,-0.0009,0.1838,1.2226
28461,0.0162,-0.0004,0.081,1.1977
28462,0.0347,-0.0008,0.1193,1.207
28463,0.0078,-0.0004,0.0634,1.1727
28464,0.0001,0.0006,0.0464,1.1844
28465,0.0308,0.0026,0.1046,1.2046
28466,0.043,0.0001,0.1331,1.181
28467,0.0117,0.0023,0.0663,1.1842
28468,0.0187,0.0003,0.0844,1.1905
28469,-0.0011,0.0004,0.0442,1.1841
28470,-0.0037,-0.0009,0.0429,1.2163
28471,0.038,0.0009,0.1235,1.2318
28472,0.0271,-0.0006,0.1051,1.2418
28473,0.01,0.0018,0.0653,1.2216
28474,0.0748,0.0009,0.196,1.2059
28475,0.108,0.0007,0.2607,1.1496
28476,0.0064,0.0011,0.0559,1.1306
28477,0.0158,0.0006,0.0771,1.1694
28478,0.0268,0.0023,0.0963,1.1853
28479,0.0321,-0.0008,0.1131,1.1818
28480,0.0041,0.001,0.0537,1.1852
28481,-0.008,0.0007,0.0311,1.2113
28482,0.0441,0.0003,0.1373,1.2417
28483,0.0165,0.0011,0.0803,1.2371
28484,0.0506,-0.0006,0.1515,1.2301
28485,0.0224,-0.0018,0.0969,1.2093
28486,0.0197,-0.0015,0.0901,1.192
28487,0.0236,0.001,0.0934,1.2052
28488,-0.0017,0.0009,0.043,1.1994
28489,0.0233,-0.0,0.0955,1.2238
28490,0.002,0.0008,0.0514,1.224
28491,0.0285,0.0001,0.1055,1.2187
28492,0.091,0.0017,0.2266,1.1996
28493,0.1834,-0.0005,0.4139,1.1497
28494,0.0265,-0.0011,0.1013,1.1499
28495,0.0066,-0.0005,0.061,1.1725
28496,0.0064,0.0016,0.0574,1.1915
28497,-0.0043,0.0001,0.0387,1.1901
28498,0.0116,0.0005,0.0696,1.1829
28499,-0.0176,-0.0003,0.0136,1.206
28500,0.0131,0.0042,0.0671,1.2356
28501,-0.0212,-0.0009,0.006,1.1686
28502,-0.0184,-0.0004,0.0102,1.1554
28503,-0.0191,0.0,0.0078,1.1487
28504,-0.0178,0.0005,0.0091,1.1449
28505,0.026,-0.0008,0.1002,1.1635
28506,0.0073,-0.0019,0.0668,1.2075
28507,-0.0103,-0.0012,0.0296,1.1938
28508,-0.0201,-0.0015,0.0109,1.1994
28509,-0.0136,0.0042,0.0131,1.2145
28510,-0.0152,0.0011,0.0171,1.2394
28511,-0.0108,0.0028,0.0231,1.254
28512,0.0557,0.0039,0.1531,1.2343
28513,0.0987,-0.0008,0.2474,1.2082
28514,0.0189,-0.0036,0.094,1.2228
28515,0.021,-0.0003,0.0915,1.2258
28516,0.0137,0.0,0.0762,1.2208
28517,0.0035,0.0022,0.0513,1.2177
28518,0.0689,-0.0003,0.1881,1.2383
28519,-0.0006,0.0029,0.0424,1.2376
28520,0.0235,-0.0013,0.0989,1.2357
28521,0.0695,-0.0013,0.1894,1.1972
28522,0.004,-0.0001,0.0556,1.1853
28523,0.0493,0.002,0.1414,1.1675
28524,0.1408,0.0003,0.3283,1.1852
28525,0.0129,-0.0003,0.0733,1.1734
28526,-0.0021,-0.0005,0.0445,1.1904
28527,0.0049,-0.001,0.0592,1.1829
28528,0.0199,-0.003,0.0929,1.1747
28529,0.1299,0.0008,0.307,1.2226
28530,0.0265,0.0008,0.1001,1.2196
28531,0.0096,0.0026,0.0632,1.228
28532,0.0654,0.0008,0.1781,1.2205
28533,0.0373,-0.0009,0.1234,1.1765
28534,0.0241,0.0001,0.0953,1.1805
28535,0.0884,0.0006,0.2229,1.1825
28536,0.0212,0.0011,0.0873,1.1788
28537,0.0699,0.0008,0.1854,1.181
28538,0.1422,-0.001,0.3326,1.1566
28539,0.0565,-0.0023,0.164,1.1639
28540,0.047,-0.0004,0.1409,1.1516
28541,0.0058,0.0008,0.0575,1.1871
28542,0.0173,-0.001,0.0863,1.2421
28543,0.0884,0.0008,0.2244,1.2291
28544,0.0455,-0.0002,0.1401,1.2178
28545,0.1504,-0.0004,0.3476,1.1521
28546,0.1473,-0.0005,0.3412,1.1411
28547,0.0128,0.0027,0.0653,1.1249
28548,0.0346,0.0014,0.113,1.1618
28549,0.026,0.0018,0.0954,1.1725
28550,0.0458,0.0011,0.1373,1.1948
28551,-0.0012,0.0004,0.044,1.1809
28552,0.0957,0.0015,0.2365,1.2055
28553,0.048,0.0112,0.1217,1.2057
28554,0.0452,-0.0007,0.1396,1.1954
28555,0.1886,0.0026,0.4196,1.1872
28556,0.1417,-0.0014,0.3324,1.1531
28557,0.0918,0.0003,0.2278,1.1175
28558,0.0016,0.0001,0.0489,1.1449
28559,-0.0104,-0.0005,0.0277,1.1883
28560,0.0681,-0.0012,0.1861,1.184
28561,0.0843,-0.0034,0.2212,1.148
28562,0.0933,0.0002,0.2317,1.1351
28563,0.0117,-0.002,0.0727,1.1342
28564,0.027,0.0002,0.1004,1.172
28565,0.0243,-0.0006,0.0978,1.2039
28566,0.0644,-0.0046,0.1867,1.2159
28567,0.121,0.0008,0.2865,1.1505
28568,0.0831,-0.0003,0.2128,1.1507
28569,0.0436,-0.0007,0.1359,1.1832
28570,0.0179,0.0023,0.0779,1.1692
28571,0.0685,-0.0004,0.1845,1.1667
28572,0.0059,0.0007,0.0573,1.1737
28573,0.0245,0.0003,0.0958,1.183
28574,0.0673,0.0011,0.1795,1.1791
28575,0.0431,0.0042,0.1239,1.1551
28576,0.051,0.0,0.1479,1.1498
28577,0.0473,0.0012,0.1383,1.1515
28578,0.0079,0.0016,0.0585,1.1479
28579,0.0157,0.0003,0.0768,1.1489
28580,0.0008,0.0012,0.0464,1.1795
28581,0.0582,0.0032,0.1575,1.1884
28582,0.0382,0.0007,0.1228,1.1949
28583,0.1437,0.0018,0.3309,1.1805
28584,0.1886,-0.0035,0.4284,1.1049
28585,0.1141,-0.0003,0.2728,1.1017
28586,0.0151,-0.0001,0.0749,1.1125
28587,0.046,-0.001,0.1405,1.1595
28588,0.0066,0.0018,0.0565,1.1724
28589,-0.0005,0.0023,0.0429,1.2115
28590,0.2571,-0.0009,0.564,1.2029
28591,0.1668,0.0006,0.3789,1.1594
28592,0.0378,0.0028,0.1161,1.1527
28593,0.0648,0.0026,0.1699,1.1396
28594,0.0175,0.0008,0.0794,1.1494
28595,0.0053,0.0002,0.0572,1.1743
28596,0.0807,-0.0009,0.2111,1.1999
28597,0.1221,-0.0046,0.3018,1.2056
28598,0.0671,0.003,0.1768,1.2178
28599,0.0231,-0.0022,0.0985,1.2
28600,0.0655,-0.0009,0.1806,1.1906
28601,0.1139,-0.0018,0.2789,1.1868
28602,0.0176,0.0008,0.0818,1.2036
28603,0.0456,-0.0023,0.1439,1.2018
28604,0.0869,-0.0009,0.2227,1.1782
28605,0.0278,0.001,0.1,1.1622
28606,0.181,-0.0044,0.4164,1.1381
28607,0.0153,-0.0006,0.0778,1.1532
28608,0.0594,-0.0001,0.1657,1.1638
28609,0.0534,-0.0014,0.1568,1.179
28610,0.0447,-0.003,0.1424,1.178
28611,0.0138,-0.0007,0.0766,1.1896
28612,-0.0026,0.0015,0.04,1.2049
28613,0.0084,-0.0002,0.065,1.1993
28614,0.0131,-0.002,0.0789,1.2127
28615,0.0332,0.0003,0.1132,1.186
28616,0.0104,0.0015,0.0658,1.1977
28617,0.0159,0.0014,0.0767,1.1947
28618,-0.0045,0.0012,0.0352,1.1622
28619,0.0168,0.0007,0.0798,1.1934
28620,0.0257,0.0009,0.0974,1.1956
28621,0.0325,0.0017,0.11,1.2114
28622,0.0095,-0.0003,0.0677,1.2055
28623,0.0113,0.0002,0.0705,1.2094
28624,0.1174,0.0001,0.2815,1.1773
28625,0.0769,0.0017,0.1977,1.1875
28626,0.0014,-0.0015,0.0529,1.1769
28627,-0.0016,-0.0003,0.0447,1.1836
28628,-0.0054,-0.0013,0.0395,1.1918
28629,-0.0018,0.0029,0.0394,1.22
28630,0.0293,0.0013,0.1048,1.224
28631,0.0106,-0.0021,0.0738,1.2088
28632,0.0118,0.0057,0.0603,1.2024
28633,0.165,0.0067,0.3626,1.1534
28634,0.0741,0.001,0.193,1.1683
28635,-0.0006,-0.0003,0.046,1.1659
28636,-0.0017,0.0005,0.0415,1.1468
28637,0.0051,0.0004,0.0564,1.1768
28638,0.0274,0.0072,0.0897,1.2327
28639,0.0212,0.0031,0.084,1.1943
28640,0.022,0.0013,0.0885,1.178
28641,-0.0017,-0.001,0.0454,1.1673
28642,0.0446,0.0,0.136,1.1714
28643,-0.0098,0.0006,0.0264,1.1826
28644,0.0092,-0.0012,0.0694,1.2165
28645,0.0165,0.0007,0.0794,1.1957
28646,0.0069,0.0036,0.0543,1.191
28647,0.0014,-0.0006,0.0517,1.1934
28648,0.0137,-0.0004,0.0752,1.1746
28649,0.0216,0.0006,0.0876,1.1354
28650,-0.0089,0.0,0.0281,1.1489
28651,-0.0191,0.0011,0.0058,1.1572
28652,-0.0177,-0.0006,0.0115,1.1401
28653,-0.0196,-0.0003,0.0068,1.133
28654,-0.0187,0.0006,0.0065,1.1274
28655,-0.0106,0.0004,0.0244,1.1621
28656,-0.0203,-0.0013,0.0098,1.1953
28657,-0.0033,0.0034,0.035,1.2085
28658,-0.0019,0.0008,0.0419,1.1776
28659,-0.0103,0.0007,0.0262,1.2026
28660,-0.0075,-0.0012,0.0346,1.1774
28661,0.0052,0.0012,0.0559,1.1948
28662,0.0138,-0.0005,0.0764,1.1932
28663,0.0074,-0.0006,0.0645,1.2108
28664,0.0106,0.0007,0.0691,1.2304
28665,0.0118,-0.0014,0.0761,1.2381
28666,0.0227,-0.0006,0.0962,1.2382
28667,0.0358,-0.0,0.1206,1.2218
28668,0.0422,-0.002,0.1347,1.1565
28669,0.0194,0.0008,0.083,1.1432
28670,0.0555,-0.0009,0.1575,1.1171
28671,0.0256,0.0011,0.0951,1.1558
28672,0.0172,-0.0008,0.0813,1.1328
28673,-0.0025,-0.0001,0.0408,1.1375
28674,-0.0055,-0.0026,0.0408,1.1631
28675,-0.0063,-0.0007,0.0351,1.1578
28676,0.0296,0.0005,0.1063,1.2038
28677,0.0384,-0.0009,0.1277,1.2231
28678,0.0829,-0.0007,0.2145,1.1822
28679,0.0408,-0.0007,0.1308,1.1932
28680,0.0369,-0.0029,0.1262,1.1636
28681,0.0644,-0.0002,0.177,1.1927
28682,0.1592,-0.0001,0.3653,1.1677
28683,0.0442,0.0011,0.1331,1.1744
28684,0.009,-0.0016,0.0693,1.2035
28685,0.0877,-0.0019,0.2262,1.1722
28686,0.1701,0.0043,0.3781,1.1594
28687,0.0774,0.0004,0.2006,1.1683
28688,0.0368,0.0007,0.119,1.1737
28689,0.0112,0.0005,0.0673,1.1488
28690,0.1401,0.0009,0.3258,1.1844
28691,0.1291,0.0008,0.3035,1.1738
28692,0.0177,-0.0035,0.0896,1.1761
28693,0.057,0.0007,0.1599,1.1825
28694,0.0061,-0.0,0.0596,1.1817
28695,0.025,-0.0003,0.098,1.1852
28696,0.008,0.0004,0.0634,1.2068
28697,0.0295,0.0013,0.1048,1.2098
28698,0.0542,0.0022,0.1524,1.2115
28699,0.0384,-0.0018,0.1287,1.2054
28700,0.0679,0.0008,0.1826,1.2082
28701,0.0255,-0.0021,0.1036,1.2117
28702,0.045,0.0008,0.1364,1.2004
28703,0.0758,-0.0014,0.2024,1.1974
28704,0.0903,-0.0005,0.2296,1.1991
28705,0.0017,0.0007,0.0501,1.2043
28706,0.0142,0.001,0.075,1.2123
28707,0.2157,0.0006,0.4775,1.1846
28708,0.0966,0.0002,0.2407,1.2
28709,0.059,-0.0016,0.1686,1.1836
28710,-0.0089,-0.0008,0.032,1.2028
28711,0.0079,0.0019,0.0596,1.1924
28712,0.0003,-0.0009,0.0516,1.2258
28713,0.1224,0.0087,0.2763,1.2213
28714,0.1396,-0.0004,0.3282,1.2077
28715,0.1118,0.0025,0.2672,1.2154
28716,0.0592,0.0013,0.1629,1.1758
28717,0.0489,0.0007,0.1432,1.1734
28718,0.0067,0.0016,0.0565,1.1546
28719,0.0112,0.0019,0.0657,1.1743
28720,0.0105,-0.0003,0.0692,1.1916
28721,0.1503,0.0029,0.3434,1.2117
28722,0.0218,0.0017,0.0883,1.1992
28723,0.0987,-0.0001,0.2461,1.2115
28724,0.0284,0.0014,0.1004,1.159
28725,0.1552,-0.0003,0.3584,1.1837
28726,0.0509,-0.0022,0.1537,1.1893
28727,0.0012,-0.0012,0.0515,1.1677
28728,0.0266,-0.0003,0.101,1.1816
28729,0.0644,0.0004,0.1764,1.2129
28730,0.0244,-0.0007,0.0984,1.2066
28731,0.043,-0.0005,0.1367,1.2383
28732,0.1212,-0.001,0.2925,1.2044
28733,0.0178,-0.0024,0.0881,1.1918
28734,0.0271,-0.0014,0.1046,1.1873
28735,0.0076,0.003,0.056,1.1712
28736,0.0216,0.0006,0.0884,1.1638
28737,0.0465,-0.0006,0.143,1.2211
28738,0.0511,0.002,0.1473,1.2288
28739,0.0301,-0.0018,0.1121,1.2133
28740,0.0567,-0.0017,0.1651,1.2068
28741,0.0061,-0.0012,0.0631,1.2114
28742,0.0455,0.0032,0.1335,1.2195
28743,0.0654,-0.0013,0.1809,1.1902
28744,0.0509,0.0011,0.1461,1.1597
28745,-0.0093,0.0018,0.0244,1.1626
28746,0.0394,0.0005,0.127,1.2301
28747,0.0856,0.0004,0.2199,1.2397
28748,0.0004,-0.0011,0.0525,1.2366
28749,0.0579,-0.0001,0.1644,1.2101
28750,0.0364,0.0013,0.1176,1.1843
28751,0.0287,0.0001,0.1044,1.1823
28752,0.0136,0.0,0.0753,1.2036
28753,0.0472,-0.0033,0.1493,1.2112
28754,0.0185,-0.0011,0.0886,1.2385
28755,-0.003,0.001,0.0404,1.2063
28756,0.0048,0.0019,0.0548,1.2263
28757,0.0302,0.0005,0.1096,1.2546
28758,0.1724,-0.0009,0.3967,1.251
28759,0.0976,-0.0012,0.2467,1.2232
28760,0.055,-0.0022,0.1626,1.2031
28761,0.0026,-0.0001,0.0539,1.2134
28762,0.0208,-0.0007,0.0906,1.1896
28763,0.0154,-0.0003,0.0794,1.2003
28764,-0.0037,-0.0023,0.0466,1.2356
28765,-0.0055,-0.0013,0.0408,1.2277
28766,-0.003,0.0029,0.0382,1.2512
28767,0.0211,0.0021,0.0875,1.2354
28768,0.0322,0.0003,0.1131,1.2283
28769,0.0305,-0.0,0.1085,1.1871
28770,0.0155,0.0012,0.0755,1.1709
28771,-0.0031,-0.0002,0.041,1.1714
28772,-0.0058,0.0,0.0348,1.1645
28773,-0.0025,0.0005,0.0416,1.1898
28774,0.0067,-0.0012,0.063,1.1803
28775,0.0041,0.0006,0.0571,1.2575
28776,-0.0039,-0.0004,0.0425,1.2391
28777,0.0115,-0.0004,0.0734,1.2403
28778,0.0087,0.0011,0.0645,1.2361
28779,0.0543,-0.0018,0.1621,1.2455
28780,-0.0034,-0.0014,0.0443,1.2081
28781,0.0381,-0.0002,0.1256,1.2234
28782,-0.0005,0.0002,0.0467,1.203
28783,0.0225,-0.0009,0.0948,1.195
28784,0.0285,-0.0006,0.1063,1.2006
28785,-0.0122,0.0001,0.0236,1.2042
28786,-0.0165,-0.0009,0.0168,1.1993
28787,0.0181,0.0006,0.0841,1.2274
28788,-0.0074,-0.002,0.0378,1.2133
28789,0.0479,0.0031,0.1383,1.2212
28790,-0.0089,0.0011,0.0282,1.206
28791,0.0108,0.0,0.0702,1.2181
28792,0.0027,-0.0008,0.0563,1.2329
28793,0.0204,0.0012,0.088,1.2376
28794,-0.0046,-0.0001,0.0401,1.2286
28795,0.0073,0.0001,0.0626,1.2055
28796,-0.0003,-0.0005,0.047,1.1675
28797,-0.0014,0.0001,0.0437,1.1651
28798,-0.0082,-0.001,0.033,1.1861
28799,-0.0059,-0.0006,0.0374,1.1992
28800,0.0569,-0.0012,0.1667,1.2643
28801,-0.0108,-0.0006,0.0269,1.1796
28802,-0.0212,-0.0009,0.0061,1.1656
28803,-0.0209,-0.0002,0.0047,1.1536
28804,-0.0195,-0.0004,0.0075,1.143
28805,-0.0027,0.0016,0.0389,1.1871
28806,-0.0026,0.0041,0.035,1.2148
28807,0.0061,0.0024,0.0569,1.235
28808,-0.0135,-0.0043,0.0316,1.2513
28809,-0.0141,0.0007,0.0205,1.2512
28810,-0.0204,0.0002,0.01,1.2795
28811,-0.007,0.0012,0.0344,1.27
28812,-0.0121,0.0014,0.0229,1.246
28813,-0.0126,0.0024,0.0201,1.255
28814,0.0046,-0.0012,0.0614,1.2471
28815,0.0049,0.0002,0.0599,1.263
28816,0.0077,0.0018,0.0628,1.2749
28817,0.0504,0.0022,0.1466,1.2567
28818,0.0032,-0.0029,0.0624,1.2543
28819,0.0108,-0.0021,0.0738,1.2002
28820,0.0075,-0.0004,0.0629,1.1783
28821,0.0179,-0.0002,0.0836,1.1859
28822,0.0183,0.002,0.0807,1.2023
28823,0.024,0.0009,0.0948,1.2168
28824,0.0067,-0.0002,0.0622,1.208
28825,0.0318,0.0005,0.1116,1.2267
28826,0.0154,0.0003,0.0791,1.2228
28827,0.0216,-0.0015,0.094,1.1986
28828,-0.0069,-0.0028,0.0399,1.2042
28829,0.0673,0.0013,0.1813,1.23
28830,0.0209,0.0002,0.0898,1.2119
28831,0.0167,0.0009,0.0806,1.2218
28832,0.0275,0.0011,0.1018,1.2295
28833,0.0157,-0.002,0.0846,1.229
28834,0.0839,0.0008,0.2142,1.1975
28835,0.109,-0.0005,0.2662,1.1808
28836,0.0246,-0.0021,0.0999,1.1596
28837,0.0043,-0.0004,0.0573,1.2002
28838,0.0258,-0.0007,0.1007,1.19
28839,0.0542,0.0035,0.1492,1.1975
28840,0.2026,0.0014,0.4499,1.188
28841,0.0423,0.002,0.1273,1.1644
28842,0.1271,-0.0001,0.3001,1.144
28843,-0.0073,-0.0013,0.0345,1.1599
28844,0.0399,0.0003,0.1255,1.1562
28845,0.0265,-0.0003,0.1013,1.1899
28846,0.0174,0.0023,0.0786,1.2122
28847,0.0539,-0.0007,0.1584,1.2256
28848,0.1763,0.0022,0.398,1.2464
28849,0.0331,0.0021,0.1098,1.1937
28850,0.0805,-0.004,0.2155,1.1634
28851,0.049,-0.0015,0.1477,1.1684
28852,0.0173,-0.0002,0.0825,1.1855
28853,0.0379,0.0013,0.1212,1.1967
28854,0.0324,0.0007,0.1103,1.1754
28855,0.0326,-0.0027,0.1169,1.1548
28856,0.0235,0.0003,0.0922,1.1468
28857,0.0062,-0.003,0.0638,1.1379
28858,0.0423,-0.0,0.1328,1.2018
28859,0.0825,-0.0024,0.22,1.2536
28860,-0.0029,-0.0006,0.0439,1.2131
28861,0.062,0.0029,0.1658,1.1898
28862,0.135,-0.0016,0.3214,1.2068
28863,0.0097,0.0003,0.0654,1.1649
28864,0.0107,-0.002,0.0734,1.1991
28865,0.003,0.0013,0.0499,1.165
28866,0.0198,-0.0004,0.0884,1.2041
28867,0.0331,-0.0013,0.1156,1.1703
28868,0.0848,-0.0001,0.2175,1.1904
28869,0.0172,-0.0006,0.0829,1.1805
28870,0.0305,0.0009,0.1066,1.1835
28871,0.0309,0.003,0.1028,1.1743
28872,0.0119,-0.0019,0.0751,1.1898
28873,0.0201,-0.001,0.0897,1.1883
28874,0.0062,-0.0013,0.0627,1.196
28875,0.1372,0.0007,0.3221,1.2261
28876,0.0177,0.0001,0.0832,1.1977
28877,0.1651,-0.0013,0.3821,1.2353
28878,0.1586,-0.0012,0.3654,1.1453
28879,0.0287,-0.0049,0.1142,1.1748
28880,0.0067,0.0013,0.056,1.1334
28881,0.0064,-0.0005,0.0602,1.1593
28882,0.016,0.0003,0.0788,1.1876
28883,0.0784,0.001,0.2024,1.1867
28884,0.0043,0.0027,0.0514,1.2019
28885,0.0652,0.0009,0.1775,1.2172
28886,-0.0031,0.0,0.0413,1.1871
28887,0.0761,0.0019,0.1961,1.1929
28888,0.0394,0.001,0.1233,1.1625
28889,-0.0001,-0.0022,0.0496,1.1379
28890,0.031,0.0002,0.1087,1.1759
28891,-0.0035,-0.0015,0.0432,1.183
28892,0.0116,-0.0011,0.0733,1.198
28893,0.0856,0.0008,0.2182,1.2141
28894,0.0088,0.0006,0.0642,1.1949
28895,0.0121,-0.0001,0.072,1.1862
28896,0.0269,-0.0008,0.1017,1.1555
28897,0.0151,-0.0004,0.0779,1.1706
28898,0.0081,-0.0013,0.0666,1.1925
28899,0.048,0.001,0.142,1.1979
28900,0.0093,0.0014,0.0636,1.1924
28901,0.0428,0.0019,0.13,1.2073
28902,0.0593,0.0003,0.1674,1.2329
28903,0.0109,-0.0006,0.0723,1.2285
28904,0.0229,-0.0009,0.0956,1.1973
28905,0.1005,0.0009,0.2467,1.1848
28906,0.1178,0.0002,0.2807,1.1359
28907,0.0976,-0.0001,0.2407,1.1335
28908,0.0032,0.0021,0.0462,1.1025
28909,0.0209,-0.0019,0.0918,1.1539
28910,0.0668,0.0016,0.1764,1.1507
28911,0.0105,0.0015,0.0654,1.1816
28912,0.0618,0.0004,0.1706,1.195
28913,0.2743,0.0044,0.5861,1.1579
28914,0.0262,-0.0002,0.099,1.1542
28915,0.0423,0.0001,0.1312,1.1723
28916,0.0148,0.0015,0.0734,1.1718
28917,0.0222,-0.0017,0.0953,1.1856
28918,0.0151,0.0016,0.0737,1.169
28919,0.0019,0.0,0.0508,1.1755
28920,0.0475,0.0012,0.1396,1.1718
28921,0.0119,-0.0001,0.0705,1.1589
28922,0.0121,0.0005,0.0697,1.1586
28923,0.0238,0.0006,0.0936,1.1779
28924,0.0238,-0.0005,0.0953,1.1658
28925,0.027,-0.0003,0.1025,1.1953
28926,0.0174,0.0013,0.0797,1.1876
28927,0.0017,0.0015,0.0481,1.1932
28928,0.0138,-0.0005,0.0761,1.1891
28929,0.0703,0.0029,0.1817,1.1762
28930,0.0174,0.0032,0.0753,1.1747
28931,0.0048,-0.0002,0.0569,1.1721
28932,0.0233,-0.0003,0.0946,1.1829
28933,0.0238,0.0009,0.093,1.1793
28934,-0.0058,0.0043,0.0265,1.1668
28935,0.0012,0.0007,0.0484,1.1835
28936,0.0308,-0.0013,0.1127,1.209
28937,-0.0064,-0.0001,0.0359,1.2144
28938,0.0026,0.0003,0.053,1.2111
28939,0.0513,0.001,0.1478,1.1783
28940,0.0496,-0.0037,0.1524,1.1489
28941,0.0777,0.0014,0.1972,1.1115
28942,0.0016,-0.0003,0.0472,1.084
28943,0.0097,0.0011,0.0639,1.1639
28944,0.0084,0.0004,0.0636,1.1929
28945,0.0122,-0.0012,0.0741,1.1842
28946,-0.0025,-0.0024,0.0467,1.1701
28947,0.0189,-0.0004,0.0841,1.1388
28948,0.0197,0.0011,0.0833,1.1503
28949,-0.0013,0.0001,0.0431,1.146
28950,-0.0073,0.0006,0.0309,1.169
28951,-0.0158,-0.0,0.0146,1.1567
28952,-0.0146,0.0011,0.014,1.1385
28953,-0.0206,-0.0005,0.005,1.1275
28954,-0.0192,-0.0001,0.0065,1.1173
28955,0.0443,-0.0028,0.1391,1.1199
28956,0.0075,0.0013,0.0586,1.1516
28957,0.004,-0.0015,0.0562,1.1327
28958,-0.0174,-0.0002,0.011,1.139
28959,-0.0193,-0.0024,0.0129,1.1665
28960,-0.0215,-0.001,0.0074,1.2131
28961,-0.0064,-0.0006,0.0365,1.2012
28962,-0.0033,0.0012,0.0378,1.168
28963,0.0158,0.0004,0.0771,1.1565
28964,0.0197,0.0015,0.0834,1.1717
28965,0.059,0.0013,0.1612,1.1467
28966,0.0139,0.0004,0.0738,1.1707
28967,0.0059,-0.0024,0.0626,1.1475
28968,-0.0142,-0.0001,0.0179,1.1568
28969,-0.0008,-0.0039,0.0536,1.1869
28970,0.0149,-0.0005,0.0793,1.2131
28971,0.0507,-0.0005,0.1494,1.1714
28972,0.0008,0.0008,0.0468,1.1702
28973,-0.0079,0.0002,0.0313,1.184
28974,-0.0048,0.0011,0.0338,1.1385
28975,-0.0044,-0.001,0.0385,1.1274
28976,-0.0007,0.0012,0.0411,1.1253
28977,-0.0068,-0.0013,0.035,1.1534
28978,-0.0103,0.0014,0.0228,1.1514
28979,0.0187,0.0004,0.0829,1.1585
28980,0.0082,-0.0002,0.0639,1.1797
28981,0.0003,-0.0016,0.0517,1.1972
28982,0.05,0.0007,0.1459,1.1839
28983,0.0558,-0.0014,0.1605,1.1505
28984,0.031,-0.0035,0.1166,1.1889
28985,0.1237,-0.0004,0.2934,1.133
28986,0.0806,-0.0006,0.2061,1.0923
28987,0.0895,-0.0007,0.2235,1.0773
28988,0.0155,0.004,0.0674,1.1115
28989,0.0463,0.0001,0.1354,1.0748
28990,0.0438,0.0017,0.1281,1.1009
28991,0.0045,0.0002,0.0531,1.1097
28992,0.0651,-0.0009,0.1775,1.14
28993,0.0401,0.0006,0.1256,1.1664
28994,0.0331,0.0011,0.1092,1.1279
28995,0.1615,0.0026,0.3631,1.1365
28996,0.0634,-0.0028,0.177,1.1124
28997,0.1007,0.0011,0.2433,1.1056
28998,0.0542,-0.001,0.1549,1.1111
28999,0.0268,0.0005,0.0982,1.1439
29000,0.0912,-0.0024,0.234,1.1735
29001,0.0613,-0.0032,0.1763,1.1794
29002,0.048,0.0016,0.14,1.1792
29003,0.096,-0.0015,0.2394,1.1086
29004,0.0789,-0.0002,0.2021,1.0965
29005,0.056,-0.0016,0.1584,1.0831
29006,0.0274,0.0013,0.0967,1.1123
29007,0.0061,-0.0013,0.0611,1.1568
29008,0.011,0.002,0.0654,1.1832
29009,0.1862,0.0004,0.4187,1.1769
29010,0.0729,-0.0006,0.1939,1.1704
29011,0.015,-0.0001,0.0748,1.1163
29012,0.0349,0.0003,0.1144,1.1298
29013,0.031,-0.0007,0.1088,1.1362
29014,0.0329,0.0005,0.1102,1.1367
29015,0.0096,0.0011,0.0627,1.1431
29016,0.0002,0.0018,0.0435,1.1649
29017,0.0029,-0.0015,0.0551,1.1566
29018,0.0247,0.0009,0.0939,1.155
29019,0.0293,0.0005,0.1051,1.1835
29020,0.1224,-0.0006,0.2921,1.15
29021,0.0592,-0.0004,0.165,1.1426
29022,-0.0021,-0.0004,0.0422,1.1392
29023,0.0044,-0.0002,0.0543,1.1313
29024,0.005,0.002,0.0521,1.1543
29025,0.0179,0.002,0.0792,1.1838
29026,0.1058,0.0032,0.2516,1.1596
29027,0.0544,0.0029,0.1492,1.1523
29028,0.0758,0.0009,0.194,1.1062
29029,0.0154,0.0035,0.0689,1.1273
29030,0.0404,-0.0003,0.1267,1.1313
29031,0.0213,0.0012,0.0857,1.1385
29032,0.0164,-0.0016,0.0814,1.1328
29033,-0.0016,0.0026,0.0388,1.183
29034,0.0539,0.0003,0.1551,1.2012
29035,0.0663,0.0005,0.1794,1.1936
29036,0.037,0.002,0.1164,1.1626
29037,0.1049,0.0001,0.2563,1.1644
29038,0.0404,0.0031,0.1206,1.1478
29039,0.0403,0.0033,0.1205,1.1636
29040,0.0071,-0.0009,0.0632,1.179
29041,0.0584,0.0016,0.1617,1.2047
29042,0.1119,0.0005,0.2707,1.1987
29043,0.043,0.0019,0.1295,1.1793
29044,0.1863,0.0024,0.4132,1.1363
29045,0.0195,0.0014,0.0809,1.1188
29046,0.0983,-0.0008,0.2451,1.1708
29047,0.0544,0.0005,0.1548,1.1738
29048,0.022,0.0022,0.0865,1.1748
29049,0.0677,-0.0034,0.1899,1.1916
29050,0.0541,0.0005,0.1548,1.1869
29051,0.0498,-0.0025,0.1516,1.1779
29052,0.0453,0.0003,0.1365,1.1632
29053,0.0692,-0.0015,0.1871,1.1415
29054,0.0711,0.0003,0.1867,1.1236
