update,total_loss,policy_loss,value_loss,entropy
3420,-0.0166,0.001,0.0089,1.1035
3421,-0.0208,-0.002,0.0068,1.1067
3422,-0.017,0.001,0.0084,1.1091
3423,-0.0157,0.0034,0.0062,1.1108
3424,-0.0149,0.0026,0.009,1.1006
3425,-0.0171,-0.0017,0.0135,1.1086
3426,-0.0121,0.0011,0.0178,1.1066
3427,-0.0146,0.0006,0.0143,1.1167
3428,-0.0179,-0.001,0.011,1.1153
3429,-0.0137,-0.0008,0.0184,1.1076
3430,-0.0146,0.0011,0.0128,1.1053
3431,-0.0172,-0.0012,0.0122,1.1031
3432,-0.0143,0.0009,0.0133,1.0959
3433,-0.0111,0.0007,0.0199,1.0906
3434,-0.0144,-0.0005,0.0161,1.0995
3435,-0.0063,0.0008,0.0298,1.1008
3436,-0.0049,0.0004,0.033,1.0882
3437,-0.0143,-0.0009,0.0171,1.0981
3438,-0.0176,-0.0003,0.0096,1.1045
3439,-0.0188,-0.0002,0.0067,1.0979
3440,-0.0153,0.0002,0.0128,1.0957
3441,-0.0164,-0.0003,0.0116,1.0959
3442,-0.0189,-0.0004,0.0062,1.0852
3443,-0.0111,0.0013,0.0191,1.0956
3444,-0.0192,-0.0017,0.009,1.0993
3445,-0.0173,-0.0004,0.01,1.0949
3446,-0.0171,0.0019,0.0056,1.0913
3447,-0.0174,-0.0005,0.0101,1.0969
3448,-0.0174,-0.0012,0.0113,1.0916
3449,-0.0201,-0.0009,0.0058,1.1039
3450,-0.0118,0.0011,0.0187,1.1131
3451,-0.0168,-0.0006,0.0114,1.0954
3452,-0.0185,-0.0009,0.009,1.1061
3453,-0.0135,0.0022,0.0129,1.1063
3454,-0.0173,0.0005,0.0085,1.1047
3455,-0.0196,-0.0014,0.0078,1.105
3456,-0.0153,0.0002,0.0129,1.0998
3457,-0.0144,0.0022,0.0107,1.0978
3458,-0.0183,-0.0014,0.01,1.0962
3459,-0.0149,0.0016,0.0107,1.0956
3460,-0.0014,-0.0007,0.0418,1.0837
3461,-0.0119,-0.002,0.0231,1.0732
3462,-0.0178,-0.001,0.0097,1.0874
3463,-0.0218,-0.004,0.0081,1.0933
3464,-0.0187,0.0005,0.0053,1.0915
3465,-0.0196,-0.0006,0.0059,1.0984
3466,-0.0187,-0.0014,0.0094,1.098
3467,-0.018,-0.001,0.0099,1.0952
3468,-0.0167,0.0016,0.0075,1.0987
3469,-0.0189,-0.0015,0.0092,1.1033
3470,0.008,-0.0009,0.0619,1.0995
3471,-0.0068,0.0029,0.0247,1.1031
3472,-0.0171,0.0015,0.0069,1.1025
3473,-0.0204,-0.0021,0.0072,1.0976
3474,-0.0159,0.0016,0.0089,1.0992
3475,-0.0184,0.0006,0.006,1.0991
3476,-0.0143,0.0003,0.0147,1.0963
3477,-0.0168,0.0004,0.0099,1.1059
3478,-0.0164,0.0012,0.0092,1.1075
3479,-0.0017,-0.0005,0.0417,1.1043
3480,-0.0031,0.0004,0.037,1.1005
3481,-0.0111,0.0004,0.021,1.1021
3482,-0.0033,0.0003,0.0368,1.0984
3483,0.0069,-0.0005,0.0587,1.0969
3484,0.0005,0.0014,0.0425,1.1055
3485,-0.0065,0.0014,0.0285,1.1072
3486,-0.0096,0.0011,0.0226,1.0982
3487,-0.0133,0.0011,0.0154,1.101
3488,-0.0083,0.0022,0.0231,1.1002
3489,0.0063,-0.0006,0.0577,1.0947
3490,-0.005,0.0,0.0339,1.1004
3491,-0.0132,-0.0007,0.0191,1.1026
3492,-0.0162,-0.0006,0.0126,1.0959
3493,-0.0148,-0.0014,0.0172,1.098
3494,-0.0167,-0.0021,0.0146,1.0972
3495,-0.0119,-0.0005,0.021,1.0927
3496,-0.0064,0.0001,0.0306,1.0914
3497,-0.0168,-0.0011,0.0127,1.1028
3498,-0.0151,0.0002,0.0132,1.0917
3499,-0.0148,0.0021,0.01,1.0938
3500,-0.0157,0.0009,0.0106,1.0956
3501,-0.0133,0.0016,0.0138,1.0917
3502,-0.018,-0.002,0.0122,1.1026
3503,-0.0175,-0.0002,0.0094,1.0987
3504,-0.0103,-0.0009,0.0252,1.1016
3505,-0.0112,-0.0003,0.0222,1.0978
3506,-0.0159,-0.0001,0.0124,1.1
3507,-0.0148,0.0002,0.0136,1.0911
3508,-0.0176,-0.0006,0.0094,1.0864
3509,-0.0178,-0.0009,0.0097,1.0882
3510,-0.0134,0.0,0.0166,1.0832
3511,-0.0156,0.0009,0.0104,1.0833
3512,-0.0159,0.0003,0.0107,1.0803
3513,-0.0168,0.0003,0.0093,1.0871
3514,-0.0174,-0.0003,0.0095,1.0902
3515,-0.0154,0.0019,0.009,1.0872
3516,-0.0159,0.0007,0.0103,1.0879
3517,-0.0182,-0.0033,0.0136,1.0852
3518,-0.0169,0.0011,0.0073,1.0826
3519,-0.0137,0.0025,0.0107,1.0796
3520,-0.0173,0.0001,0.0082,1.0754
3521,-0.0181,0.0002,0.0062,1.0721
3522,-0.0171,0.0007,0.0075,1.0773
3523,-0.0162,0.0006,0.0093,1.0739
3524,-0.0189,-0.0019,0.0092,1.0759
3525,-0.0178,-0.0002,0.0082,1.0818
3526,-0.0179,-0.0015,0.0103,1.0773
3527,-0.0145,0.0006,0.0135,1.0914
3528,-0.0168,-0.0008,0.0116,1.0891
3529,-0.0018,-0.0007,0.0406,1.0683
3530,-0.0081,0.0004,0.0256,1.0703
3531,-0.0161,-0.0003,0.0115,1.078
3532,-0.0078,0.002,0.0227,1.0611
3533,-0.0151,0.0015,0.0094,1.0638
3534,-0.017,0.0001,0.0087,1.0737
3535,-0.0151,0.0019,0.0091,1.0787
3536,-0.0151,0.0021,0.0086,1.0724
3537,-0.0182,-0.001,0.0085,1.0748
3538,-0.0142,0.0035,0.0078,1.0783
3539,-0.0177,-0.0009,0.0094,1.0727
3540,-0.0148,0.0033,0.007,1.0797
3541,-0.0174,-0.0006,0.0096,1.0792
3542,-0.0121,0.0028,0.0133,1.0754
3543,-0.0139,0.0018,0.0116,1.0754
3544,-0.0205,-0.002,0.0061,1.0789
3545,-0.0184,-0.0017,0.0096,1.0728
3546,-0.0157,0.0007,0.01,1.072
3547,-0.0118,0.0001,0.0192,1.0735
3548,-0.0035,0.0026,0.0307,1.0766
3549,-0.0131,0.0002,0.0164,1.0742
3550,-0.0167,0.0003,0.009,1.0752
3551,-0.0152,0.0001,0.0123,1.0687
3552,-0.0147,-0.0011,0.0162,1.082
3553,-0.0126,0.0026,0.013,1.0832
3554,-0.0126,0.0003,0.0177,1.0863
3555,-0.0052,-0.0002,0.0333,1.0819
3556,-0.0025,0.0004,0.0374,1.0809
3557,-0.0108,0.0006,0.0199,1.0681
3558,-0.0152,-0.0009,0.0138,1.0581
3559,-0.0135,0.0007,0.0141,1.0669
3560,-0.0127,-0.0004,0.0179,1.0618
3561,-0.0144,-0.0,0.0136,1.0607
3562,-0.0136,0.0011,0.0133,1.0664
3563,-0.0191,-0.0028,0.0102,1.0734
3564,-0.0172,-0.0019,0.0123,1.0725
3565,-0.0124,0.0027,0.0128,1.0729
3566,-0.0138,-0.0006,0.0163,1.0703
3567,-0.0145,0.0024,0.0088,1.0613
3568,-0.0171,-0.0008,0.0099,1.0603
3569,-0.0139,0.0022,0.0103,1.0611
3570,-0.0052,0.0021,0.0269,1.0392
3571,-0.0121,0.0028,0.0121,1.0466
3572,-0.0167,0.0012,0.0067,1.0622
3573,-0.0169,0.0005,0.0076,1.0589
3574,-0.018,-0.0001,0.0065,1.0592
3575,-0.0189,-0.0003,0.0055,1.0639
3576,-0.0121,-0.0,0.018,1.055
3577,-0.014,0.001,0.013,1.0738
3578,-0.014,0.0015,0.0117,1.0702
3579,-0.0146,-0.0001,0.0137,1.0697
3580,-0.017,0.0011,0.0063,1.0641
3581,-0.0163,0.0012,0.0077,1.0661
3582,-0.0147,0.0009,0.0112,1.0576
3583,-0.0175,-0.0026,0.0125,1.0557
3584,-0.0192,-0.0007,0.0054,1.0615
3585,-0.0173,-0.0014,0.0108,1.0627
3586,-0.016,0.0001,0.01,1.0573
3587,-0.016,0.0007,0.0092,1.0657
3588,-0.0151,-0.0002,0.0128,1.067
3589,0.0018,0.0018,0.0426,1.0604
3590,-0.017,-0.0019,0.0127,1.0697
3591,-0.0118,0.0009,0.0171,1.0619
3592,-0.0158,0.0,0.0108,1.0625
3593,-0.0194,-0.0015,0.0067,1.0638
3594,-0.0186,-0.0016,0.0086,1.0642
3595,-0.0167,-0.001,0.0108,1.0579
3596,-0.0164,0.0006,0.0086,1.0614
3597,-0.0149,0.0001,0.0124,1.0605
3598,-0.0184,-0.0002,0.0057,1.0536
3599,-0.0212,-0.0035,0.007,1.0584
3600,-0.017,0.0015,0.0058,1.0687
3601,-0.0135,0.0004,0.0144,1.0552
3602,-0.014,0.003,0.009,1.0769
3603,-0.0183,-0.0023,0.011,1.074
3604,-0.0161,0.0006,0.0095,1.0724
3605,-0.0164,-0.0013,0.0125,1.0672
3606,-0.0196,-0.0024,0.0082,1.0652
3607,-0.0165,0.0007,0.0082,1.0644
3608,-0.0185,-0.0013,0.0083,1.0688
3609,-0.0178,-0.001,0.009,1.0688
3610,-0.015,0.0022,0.0083,1.0669
3611,-0.0189,-0.0028,0.0101,1.0597
3612,-0.016,0.0009,0.0088,1.0658
3613,-0.0179,-0.001,0.0087,1.0635
3614,-0.0164,-0.0,0.009,1.0435
3615,-0.0157,0.0023,0.0064,1.0611
3616,-0.0215,-0.0031,0.0061,1.0728
3617,-0.0228,-0.004,0.0053,1.0693
3618,-0.0201,-0.0018,0.006,1.0655
3619,-0.0153,0.001,0.0102,1.0698
3620,-0.0115,0.0004,0.0191,1.0693
3621,-0.0178,0.0006,0.0058,1.0679
3622,-0.0174,0.0013,0.0054,1.0704
3623,-0.0144,0.0023,0.0093,1.0674
3624,-0.0195,-0.0001,0.0041,1.0694
3625,-0.02,-0.002,0.0071,1.0789
3626,-0.0104,0.0007,0.0202,1.0624
3627,-0.019,-0.0032,0.0115,1.0789
3628,-0.0161,0.0001,0.0109,1.0827
3629,-0.0154,0.0018,0.009,1.0807
3630,-0.0144,0.0023,0.0099,1.0807
3631,-0.0176,-0.0008,0.0094,1.079
3632,-0.0202,-0.0043,0.0111,1.0742
3633,-0.0179,-0.0002,0.0073,1.0653
3634,-0.0171,-0.0002,0.0085,1.0617
3635,-0.0153,-0.0007,0.0132,1.0581
3636,-0.0163,0.0011,0.0072,1.0477
3637,-0.0171,0.001,0.006,1.057
3638,-0.0125,0.0015,0.0143,1.0583
3639,-0.0177,-0.0014,0.0101,1.0628
3640,-0.0217,-0.0025,0.0043,1.0652
3641,-0.0127,0.0044,0.0084,1.068
3642,-0.0192,-0.0008,0.0053,1.052
3643,-0.0177,0.0006,0.0058,1.0572
3644,-0.0181,-0.0005,0.0075,1.0687
3645,-0.0116,0.0063,0.0068,1.0614
3646,-0.0182,-0.001,0.0081,1.0611
3647,-0.0135,0.0013,0.013,1.0629
3648,-0.0222,-0.0045,0.007,1.0598
3649,-0.0175,-0.0012,0.0099,1.0629
3650,-0.0184,-0.0007,0.007,1.0594
3651,-0.0161,0.0001,0.01,1.0591
3652,-0.0183,-0.001,0.0086,1.0768
3653,-0.0199,-0.0022,0.0077,1.0751
3654,-0.0201,-0.0028,0.0083,1.0743
3655,-0.0187,-0.0015,0.0084,1.0674
3656,-0.0182,-0.002,0.0102,1.066
3657,-0.0167,0.0004,0.0077,1.0485
3658,-0.0134,-0.0003,0.0153,1.0363
3659,-0.0161,0.0007,0.0087,1.0555
3660,-0.0136,0.0017,0.0114,1.0499
3661,-0.0177,0.0014,0.004,1.0523
3662,-0.0196,-0.0018,0.0067,1.0604
3663,-0.0174,-0.0,0.0078,1.0645
3664,-0.0187,-0.001,0.0067,1.0513
3665,-0.0168,-0.0001,0.0089,1.0601
3666,-0.0148,0.002,0.0088,1.0603
3667,-0.0167,-0.0012,0.0108,1.0455
3668,-0.0187,-0.0007,0.0063,1.0522
3669,-0.0223,-0.0033,0.0046,1.0658
3670,-0.0177,-0.0005,0.008,1.0621
3671,-0.0224,-0.0036,0.0047,1.0578
3672,-0.0195,-0.0016,0.0066,1.0599
3673,-0.0181,0.0003,0.0057,1.0604
3674,-0.0184,-0.0008,0.0073,1.0616
3675,-0.0156,0.0032,0.0053,1.0743
3676,-0.0166,0.0001,0.0094,1.0672
3677,-0.0166,0.0022,0.0061,1.0913
3678,-0.0152,0.0023,0.0087,1.0908
3679,-0.0152,0.0009,0.0113,1.0837
3680,-0.0207,-0.0021,0.0063,1.0894
3681,-0.0066,0.0012,0.0283,1.1027
3682,-0.0089,0.0014,0.023,1.0884
3683,-0.0124,-0.0002,0.0181,1.0663
3684,-0.0166,0.0003,0.0088,1.0699
3685,-0.0143,0.0006,0.0137,1.0832
3686,-0.0168,-0.0013,0.0122,1.0806
3687,-0.0165,0.0009,0.0085,1.0839
3688,-0.0148,0.0002,0.0133,1.0829
3689,-0.0184,-0.0016,0.0097,1.0813
3690,-0.0193,0.0005,0.0038,1.0824
3691,-0.0149,0.0017,0.0101,1.0826
3692,-0.0045,0.0022,0.0296,1.0772
3693,-0.016,-0.001,0.0127,1.0714
3694,-0.0187,-0.0006,0.007,1.0793
3695,-0.0162,-0.0007,0.0118,1.0704
3696,-0.0189,-0.0011,0.0071,1.0687
3697,-0.0165,-0.0003,0.011,1.085
3698,-0.0176,0.0014,0.0054,1.0797
3699,-0.0196,-0.0008,0.0059,1.0862
3700,-0.0128,0.0057,0.0066,1.0935
3701,-0.0138,-0.0001,0.0159,1.0822
3702,-0.0166,0.0011,0.0085,1.0986
3703,-0.0149,0.0035,0.0072,1.0984
3704,-0.0175,-0.0001,0.0089,1.0934
3705,-0.0135,0.0026,0.0112,1.0882
3706,-0.0172,0.0007,0.0079,1.0905
3707,-0.0125,0.0013,0.0158,1.0866
3708,-0.019,0.0,0.0056,1.0895
3709,-0.0161,0.0025,0.0065,1.0906
3710,-0.0144,-0.0004,0.0156,1.0889
3711,-0.0157,0.0001,0.0113,1.075
3712,-0.0179,-0.0004,0.0081,1.0782
3713,-0.0184,-0.0003,0.007,1.0794
3714,-0.0197,-0.0015,0.0067,1.0759
3715,-0.0197,-0.0024,0.0083,1.0738
3716,-0.019,-0.0019,0.0092,1.0889
3717,-0.0147,0.002,0.0099,1.0862
3718,-0.0171,0.0013,0.0067,1.0879
3719,-0.0194,-0.0011,0.0071,1.094
3720,-0.0131,0.0025,0.0127,1.0927
3721,-0.0159,0.0032,0.0056,1.0939
3722,-0.016,0.0023,0.0072,1.0916
3723,-0.0175,0.0005,0.0077,1.0879
3724,-0.0191,-0.0008,0.0069,1.0892
3725,-0.0174,-0.001,0.011,1.0914
3726,-0.0181,-0.001,0.0092,1.0834
3727,-0.0162,-0.0004,0.0119,1.0882
3728,-0.0186,-0.0011,0.0087,1.0928
3729,-0.0126,0.0033,0.0118,1.0874
3730,-0.0136,0.0013,0.0139,1.0901
3731,-0.0163,0.0011,0.0086,1.0842
3732,-0.003,0.0,0.0371,1.0776
3733,0.0032,-0.0001,0.0496,1.0745
3734,0.0007,-0.0003,0.0455,1.0864
3735,-0.0151,-0.0011,0.0154,1.0827
3736,-0.0125,-0.0016,0.0213,1.0773
3737,-0.0123,-0.0017,0.022,1.0824
3738,-0.0158,0.0007,0.0107,1.0913
3739,-0.0182,-0.0004,0.0078,1.0833
3740,-0.0205,-0.001,0.0043,1.0829
3741,-0.0186,-0.0023,0.0109,1.0867
3742,-0.0189,-0.0017,0.009,1.0821
3743,-0.0189,-0.0016,0.0086,1.0832
3744,-0.0139,0.0011,0.0137,1.0894
3745,-0.0211,-0.0045,0.0105,1.0897
3746,-0.0142,0.0013,0.0124,1.0864
3747,-0.0164,0.0008,0.009,1.0894
3748,-0.0153,0.0027,0.0075,1.089
3749,-0.0188,-0.0005,0.0071,1.092
3750,-0.0143,0.0037,0.008,1.0982
3751,-0.0178,-0.0025,0.0128,1.0853
3752,-0.0188,-0.0,0.0065,1.0979
3753,-0.0158,-0.0006,0.0135,1.0969
3754,-0.0179,-0.0031,0.0142,1.099
3755,-0.0128,0.0026,0.0129,1.0942
3756,-0.0194,-0.0007,0.0064,1.0938
3757,-0.0144,-0.0019,0.0183,1.0821
3758,-0.0128,-0.0009,0.0193,1.0784
3759,-0.0159,-0.0014,0.0144,1.0898
3760,-0.0096,-0.0005,0.025,1.0755
3761,-0.0107,-0.0014,0.0244,1.0741
3762,-0.011,0.0015,0.0181,1.0803
3763,-0.0094,-0.0012,0.0269,1.0786
3764,-0.0193,-0.0044,0.0133,1.0747
3765,-0.0219,-0.0036,0.0065,1.0761
3766,-0.0167,-0.0017,0.0132,1.0808
3767,-0.0177,0.0004,0.0064,1.0657
3768,-0.0176,0.0007,0.0058,1.0599
3769,-0.0154,0.0013,0.0095,1.0736
3770,-0.0158,-0.0003,0.0109,1.0419
3771,-0.018,-0.0011,0.0083,1.0529
3772,-0.0163,0.002,0.0061,1.0691
3773,-0.0192,-0.0009,0.0056,1.0556
3774,-0.0204,-0.0009,0.0041,1.0753
3775,-0.0159,0.0001,0.0112,1.0828
3776,-0.0126,0.0008,0.0159,1.0671
3777,-0.0172,-0.0008,0.0104,1.0813
3778,-0.0169,0.0006,0.0084,1.0848
3779,-0.016,0.0014,0.0083,1.0789
3780,-0.0064,0.0023,0.0257,1.0737
3781,-0.0125,0.0028,0.0125,1.0767
3782,-0.0144,0.0022,0.0095,1.0652
3783,-0.0177,-0.0007,0.008,1.0537
3784,-0.0174,-0.0007,0.0089,1.0582
3785,-0.0151,0.0009,0.0103,1.0575
3786,-0.0146,0.0032,0.0066,1.0527
3787,-0.0204,-0.0016,0.0048,1.0584
3788,-0.0155,0.0022,0.0072,1.0673
3789,-0.0167,0.0014,0.0062,1.0619
3790,-0.018,-0.0006,0.0078,1.0658
3791,-0.0169,-0.0006,0.0101,1.0709
3792,-0.0087,0.0005,0.0242,1.066
3793,-0.0154,0.0004,0.0111,1.0699
3794,-0.0169,0.0009,0.0075,1.0787
3795,-0.0174,0.0015,0.0052,1.0764
3796,-0.0187,-0.0011,0.0077,1.0779
3797,-0.0176,0.0008,0.0064,1.0779
3798,-0.0168,-0.0001,0.0098,1.0788
3799,-0.017,0.0019,0.0053,1.0778
3800,-0.0148,0.0027,0.0081,1.0743
3801,-0.0132,0.0013,0.0137,1.0652
3802,-0.0172,-0.0011,0.011,1.0821
3803,-0.019,-0.0017,0.0087,1.0803
3804,-0.018,-0.0001,0.0072,1.0752
3805,-0.0155,0.0009,0.0103,1.0754
3806,-0.0144,0.0018,0.0107,1.0771
3807,-0.0138,0.0005,0.0142,1.0684
3808,-0.0058,0.0002,0.0304,1.0577
3809,-0.0152,0.0001,0.0122,1.0688
3810,-0.0015,0.002,0.0356,1.0644
3811,-0.0135,-0.0004,0.0165,1.0639
3812,-0.0177,0.0,0.0073,1.0708
3813,-0.0219,-0.0025,0.0042,1.0718
3814,-0.0168,0.0016,0.006,1.0719
3815,-0.0126,0.0054,0.0069,1.0697
3816,-0.018,-0.0003,0.0075,1.0698
3817,-0.0061,0.0008,0.0287,1.06
3818,-0.0207,-0.0028,0.0068,1.0674
3819,-0.0144,0.003,0.0079,1.069
3820,-0.0065,-0.0005,0.0308,1.0675
3821,-0.0196,-0.0023,0.0082,1.0677
3822,-0.0182,-0.0003,0.0071,1.0743
3823,-0.0146,0.0019,0.01,1.0734
3824,-0.017,0.0019,0.0053,1.0756
3825,-0.0201,-0.0017,0.0064,1.0773
3826,-0.0129,-0.0001,0.0171,1.0705
3827,-0.0174,-0.0022,0.0128,1.082
3828,-0.0152,0.0013,0.0102,1.0807
3829,-0.0155,0.0009,0.0105,1.0824
3830,-0.0158,0.0008,0.0097,1.0779
3831,-0.0164,-0.0003,0.0109,1.0776
3832,-0.0163,0.0003,0.01,1.0841
3833,-0.0154,0.002,0.0085,1.0831
3834,-0.0106,0.0043,0.0138,1.0853
3835,-0.0136,0.002,0.0123,1.0843
3836,-0.0156,0.0001,0.0117,1.0774
3837,-0.0171,-0.0002,0.0094,1.078
3838,-0.0098,0.0061,0.0114,1.0826
3839,-0.0212,-0.0034,0.0079,1.0842
3840,-0.0172,0.0009,0.007,1.0831
3841,-0.0183,-0.0024,0.0118,1.0883
3842,-0.0097,0.0005,0.0233,1.0908
3843,-0.0144,-0.0003,0.0156,1.0938
3844,-0.0182,-0.0001,0.0077,1.0975
3845,-0.017,0.0004,0.009,1.0962
3846,-0.0168,0.0015,0.0071,1.0949
3847,-0.0215,-0.0031,0.0072,1.097
3848,-0.0148,0.0031,0.0079,1.0959
3849,-0.0175,-0.0012,0.0112,1.0941
3850,-0.0229,-0.0035,0.005,1.0962
3851,-0.0165,-0.0002,0.0109,1.0865
3852,-0.0147,0.0006,0.0134,1.0983
3853,-0.0169,-0.0003,0.0108,1.1003
3854,-0.0094,0.0007,0.0235,1.0905
3855,-0.014,0.0007,0.014,1.086
3856,-0.0109,0.0054,0.0109,1.0892
3857,-0.0167,-0.0019,0.0131,1.0684
3858,-0.0167,0.0005,0.0085,1.07
3859,-0.0163,0.002,0.0068,1.086
3860,-0.0146,0.0004,0.0134,1.081
3861,-0.0102,0.0023,0.0177,1.0682
3862,-0.0157,0.0014,0.0088,1.0741
3863,-0.0189,-0.0034,0.0126,1.0941
3864,-0.0144,0.0016,0.0118,1.0918
3865,-0.0181,-0.0001,0.0077,1.093
3866,-0.0195,-0.0009,0.0065,1.096
3867,-0.0108,0.0041,0.014,1.0941
3868,-0.0168,0.003,0.0044,1.0982
3869,-0.0156,0.0027,0.0071,1.0916
3870,-0.0171,0.0018,0.006,1.0936
3871,-0.0229,-0.004,0.0059,1.0912
3872,-0.0202,-0.0007,0.0047,1.0951
3873,-0.0161,0.0007,0.01,1.0922
3874,-0.0197,-0.0023,0.0087,1.0877
3875,-0.0188,-0.0008,0.0075,1.0892
3876,-0.0131,0.0012,0.0145,1.0774
3877,-0.0176,-0.0017,0.0122,1.0965
3878,-0.0181,0.0003,0.0072,1.0986
3879,-0.0141,0.0001,0.0152,1.0861
3880,-0.0162,-0.0002,0.011,1.0759
3881,-0.0171,-0.0001,0.0093,1.0864
3882,-0.0137,-0.0014,0.0184,1.0768
3883,-0.0172,0.0004,0.0084,1.0913
3884,-0.0183,-0.0015,0.0101,1.0907
3885,-0.0158,0.0003,0.0115,1.09
3886,-0.0161,-0.0011,0.0132,1.0829
3887,-0.0062,-0.0034,0.0379,1.0871
3888,-0.0157,-0.0003,0.0127,1.0863
3889,-0.017,0.0007,0.008,1.0805
3890,-0.0151,0.0,0.0131,1.0828
3891,-0.0182,-0.0014,0.0097,1.0828
3892,-0.0136,0.0037,0.0084,1.0718
3893,-0.013,0.0027,0.0112,1.0607
3894,-0.015,-0.0001,0.0129,1.0681
3895,-0.0099,-0.0006,0.023,1.0438
3896,-0.0193,-0.0016,0.0065,1.0461
3897,-0.0181,-0.0004,0.0074,1.0732
3898,0.0135,-0.0007,0.0706,1.0532
3899,0.0008,-0.0001,0.0453,1.0879
3900,-0.0179,-0.0012,0.0102,1.0912
3901,-0.0142,0.0003,0.013,1.0532
3902,-0.0166,0.0019,0.0062,1.081
3903,-0.0166,-0.0006,0.0111,1.0828
3904,-0.0167,0.0004,0.0089,1.0765
3905,-0.0197,-0.0012,0.0061,1.0763
3906,-0.0149,0.0015,0.01,1.0708
3907,-0.0151,-0.0012,0.0146,1.0607
3908,-0.0164,-0.0006,0.0104,1.0486
3909,-0.0145,0.0002,0.0129,1.0612
3910,-0.0162,0.0001,0.0095,1.0534
3911,-0.014,0.0023,0.0099,1.0651
3912,-0.017,0.0008,0.007,1.065
3913,-0.0187,-0.0031,0.0111,1.061
3914,-0.0169,-0.001,0.0096,1.0371
3915,-0.0181,-0.0005,0.0068,1.046
3916,-0.0162,-0.0004,0.0102,1.0426
3917,-0.0182,-0.0019,0.0092,1.0432
3918,-0.0201,-0.0026,0.0066,1.0432
3919,-0.0148,0.0022,0.0084,1.0609
3920,-0.0176,-0.0014,0.0102,1.063
3921,-0.0195,-0.0016,0.0062,1.0537
3922,-0.0212,-0.003,0.0059,1.0622
3923,-0.0151,0.0006,0.0107,1.0477
3924,-0.0133,0.0017,0.012,1.0493
3925,-0.0184,-0.0012,0.0077,1.0526
3926,-0.0146,0.0025,0.0073,1.039
3927,-0.0203,-0.0024,0.0068,1.0654
3928,-0.0138,0.0043,0.0067,1.0739
3929,-0.0095,0.0012,0.0203,1.0459
3930,0.0022,0.0003,0.0451,1.0315
3931,-0.005,-0.0005,0.0328,1.042
3932,-0.0096,0.0001,0.0221,1.0332
3933,-0.0185,-0.0021,0.0082,1.0232
3934,-0.0132,0.001,0.0133,1.0401
3935,-0.0107,0.0011,0.0177,1.0299
3936,-0.01,0.0003,0.02,1.0152
3937,-0.014,0.0001,0.0125,1.018
3938,-0.0175,-0.0014,0.0089,1.0253
3939,-0.0148,0.002,0.0078,1.035
3940,-0.0155,0.0017,0.0074,1.0464
3941,-0.0127,-0.0014,0.0189,1.0376
3942,-0.0143,-0.0001,0.012,1.0063
3943,-0.0117,0.0006,0.0157,1.011
3944,-0.0159,-0.0023,0.0135,1.0175
3945,-0.0214,-0.0043,0.0063,1.0157
3946,-0.0132,0.0042,0.0057,1.0118
3947,-0.019,-0.0014,0.006,1.0309
3948,-0.0177,-0.0007,0.0068,1.0194
3949,-0.018,-0.0008,0.0064,1.0183
3950,-0.0111,0.0025,0.0138,1.0245
3951,-0.0134,-0.0011,0.0159,1.0168
3952,-0.0165,0.0013,0.0063,1.0489
3953,-0.0173,-0.0011,0.0093,1.0433
3954,-0.0166,0.0002,0.0081,1.0429
3955,-0.0145,-0.0003,0.0126,1.0293
3956,-0.0157,0.0007,0.0085,1.0332
3957,0.0161,0.0007,0.0714,1.0126
3958,0.0065,-0.0018,0.0573,1.0209
3959,-0.0091,-0.0024,0.028,1.0318
3960,-0.005,0.0,0.0308,1.0213
3961,-0.0107,-0.0001,0.019,1.0059
3962,-0.0154,-0.0001,0.0098,1.0103
3963,-0.0167,-0.0012,0.0096,1.0156
3964,-0.0152,-0.0001,0.0101,1.0051
3965,-0.0146,-0.0002,0.0116,1.0116
3966,-0.015,0.0006,0.0098,1.0246
3967,-0.0176,-0.002,0.01,1.0298
3968,-0.0148,-0.0006,0.0128,1.0306
3969,-0.0146,0.0024,0.0075,1.0371
3970,-0.0166,-0.001,0.0105,1.0404
3971,-0.0164,-0.0002,0.0096,1.0475
3972,-0.0165,0.0005,0.0081,1.0472
3973,-0.0162,-0.0002,0.01,1.0502
3974,-0.0147,-0.0011,0.0146,1.0456
3975,-0.0178,-0.0039,0.0138,1.0378
3976,-0.0165,-0.0015,0.0108,1.0228
3977,-0.0161,0.0005,0.0087,1.0496
3978,-0.0159,-0.0001,0.0107,1.0577
3979,-0.0181,-0.0016,0.0087,1.0406
3980,-0.0147,0.0018,0.0086,1.0429
3981,-0.0149,0.0007,0.0104,1.0414
3982,-0.0197,-0.004,0.0105,1.0481
3983,-0.0159,0.0008,0.0079,1.0333
3984,-0.0152,0.0019,0.0074,1.0407
3985,-0.0157,-0.0009,0.0121,1.0396
3986,-0.0189,-0.0023,0.0083,1.0343
3987,-0.0169,0.0002,0.0071,1.0356
3988,-0.0181,-0.0005,0.0065,1.0447
3989,-0.0147,0.0019,0.0085,1.0415
3990,-0.016,0.0025,0.0048,1.0453
3991,-0.016,0.0004,0.0092,1.0489
3992,-0.0044,0.0023,0.0271,1.0123
3993,-0.0075,0.0001,0.0261,1.0322
3994,-0.0168,-0.0004,0.0091,1.0482
3995,-0.0148,0.0006,0.0108,1.0367
3996,-0.0145,0.0014,0.0101,1.0482
3997,-0.0149,0.0014,0.0098,1.0614
3998,-0.0157,-0.0003,0.0111,1.0488
3999,-0.0161,0.001,0.0076,1.0471
