update,total_loss,policy_loss,value_loss,entropy
1202,-0.018,-0.0007,0.009,1.0909
1203,-0.0163,0.0023,0.0067,1.094
1204,-0.0145,0.0004,0.0134,1.079
1205,-0.0191,-0.0001,0.0051,1.0809
1206,-0.0192,-0.0014,0.0078,1.0873
1207,-0.0143,-0.0005,0.0151,1.0711
1208,-0.0062,-0.0009,0.0317,1.0582
1209,0.0023,-0.0013,0.0503,1.0792
1210,-0.0167,-0.0001,0.0101,1.0808
1211,-0.012,0.0005,0.0177,1.0673
1212,-0.0118,-0.0003,0.0202,1.078
1213,-0.0164,-0.0003,0.0109,1.0772
1214,0.0225,0.0023,0.084,1.0903
1215,-0.0059,0.0002,0.0321,1.1095
1216,-0.0079,-0.0,0.0277,1.0875
1217,-0.0133,0.0001,0.0161,1.0724
1218,-0.0171,0.0007,0.008,1.0882
1219,-0.0171,0.0002,0.0087,1.085
1220,-0.0141,0.0013,0.0124,1.0792
1221,-0.0135,0.0007,0.014,1.061
1222,-0.0156,-0.0007,0.0122,1.0522
1223,-0.0169,-0.0001,0.0083,1.0485
1224,-0.017,-0.0,0.0081,1.0533
1225,-0.0142,0.0018,0.0105,1.0638
1226,-0.0157,-0.0006,0.0121,1.0612
1227,-0.0144,-0.0,0.0135,1.0581
1228,-0.0127,0.0021,0.0124,1.0545
1229,-0.0107,0.0008,0.0184,1.0331
1230,-0.0014,0.0014,0.0354,1.0256
1231,-0.015,0.0002,0.0111,1.036
1232,-0.0114,0.0009,0.0167,1.0319
1233,-0.0177,0.0004,0.0051,1.033
1234,-0.0188,-0.0008,0.006,1.046
1235,-0.0195,-0.0013,0.0053,1.0422
1236,-0.0148,0.0007,0.0114,1.0565
1237,-0.0172,0.0003,0.0076,1.0679
1238,-0.0143,0.0011,0.0122,1.0756
1239,-0.0149,0.0004,0.0115,1.0533
1240,-0.0193,-0.001,0.0048,1.0389
1241,-0.0139,0.0008,0.0123,1.0428
1242,-0.0153,-0.0006,0.0118,1.0303
1243,-0.0146,0.0001,0.0117,1.0315
1244,-0.0196,-0.0014,0.0057,1.0531
1245,-0.0158,-0.0008,0.0113,1.0341
1246,-0.0177,-0.0004,0.0068,1.0315
1247,-0.0179,-0.001,0.0079,1.0438
1248,-0.014,-0.0011,0.0149,1.0192
1249,-0.0179,0.0004,0.0042,1.0178
1250,-0.0173,0.0002,0.0072,1.0532
1251,-0.0056,0.0005,0.0317,1.0963
1252,-0.0185,-0.0017,0.0074,1.0228
1253,-0.0143,0.0022,0.0079,1.0217
1254,-0.0146,0.0019,0.0079,1.02
1255,-0.0149,-0.0004,0.013,1.0488
1256,-0.0164,0.0015,0.0069,1.0657
1257,-0.0173,0.0004,0.0071,1.061
1258,-0.017,-0.0004,0.0087,1.0443
1259,-0.0149,0.0005,0.0105,1.0319
1260,-0.0194,-0.0016,0.0057,1.0313
1261,-0.0108,0.0005,0.018,1.0174
1262,-0.0118,-0.001,0.0184,1.0012
1263,-0.0131,0.0001,0.014,1.0139
1264,0.0117,0.0019,0.0601,1.0124
1265,0.0278,-0.0004,0.0976,1.0283
1266,0.0102,-0.0006,0.0643,1.0671
1267,0.0258,0.0012,0.0912,1.0502
1268,-0.0027,-0.0003,0.037,1.0408
1269,-0.0139,0.0005,0.0127,1.0406
1270,-0.0108,0.0,0.0195,1.031
1271,-0.0052,0.0021,0.0264,1.0238
1272,-0.0179,-0.0021,0.0097,1.0365
1273,-0.0127,0.002,0.0123,1.0428
1274,-0.0149,-0.0014,0.0152,1.054
1275,-0.0161,-0.0001,0.0108,1.0723
1276,-0.0153,0.0001,0.0123,1.0725
1277,-0.0166,-0.0012,0.0117,1.0639
1278,-0.0197,-0.0006,0.0042,1.0607
1279,-0.0138,0.0003,0.0143,1.0613
1280,-0.0111,0.0014,0.0167,1.0419
1281,-0.0105,0.0008,0.0189,1.0405
1282,-0.0157,0.0006,0.0096,1.0524
1283,-0.0165,-0.0009,0.0104,1.0407
1284,-0.0163,-0.0009,0.011,1.0444
1285,-0.0142,0.0013,0.0116,1.0661
1286,-0.0141,0.0013,0.0117,1.0607
1287,-0.0135,0.0021,0.0105,1.0442
1288,-0.0177,0.0002,0.0063,1.0571
1289,-0.0153,0.0007,0.0102,1.0528
1290,-0.0155,0.0003,0.0101,1.0422
1291,-0.014,0.002,0.0103,1.0608
1292,-0.0209,-0.0034,0.0073,1.0624
1293,-0.0188,-0.002,0.0096,1.0797
1294,-0.0184,0.0004,0.0058,1.0882
1295,-0.017,0.0012,0.0072,1.0885
1296,-0.0156,0.0002,0.0113,1.0737
1297,-0.011,-0.0017,0.0242,1.0701
1298,0.0057,0.001,0.0529,1.0859
1299,0.0041,-0.0023,0.0554,1.0623
1300,-0.0123,-0.0015,0.0211,1.0655
1301,-0.0148,0.0006,0.0119,1.0684
1302,-0.014,-0.0004,0.0148,1.0484
1303,-0.0161,-0.001,0.0119,1.0495
1304,-0.0158,-0.0005,0.0126,1.0816
1305,-0.0167,-0.0026,0.0146,1.071
1306,-0.0153,0.0005,0.0107,1.0596
1307,-0.0177,-0.0003,0.008,1.0696
1308,-0.0104,0.0007,0.0205,1.067
1309,-0.0182,-0.0009,0.0077,1.0567
1310,-0.0191,-0.0005,0.0054,1.0652
1311,-0.0194,-0.0008,0.0055,1.0642
1312,-0.0168,-0.0002,0.0103,1.0862
1313,-0.0169,-0.0008,0.0116,1.0955
1314,-0.0162,0.0013,0.0088,1.0962
1315,-0.0184,-0.0001,0.0071,1.0932
1316,-0.0167,0.0003,0.0092,1.0811
1317,-0.0185,0.0004,0.0051,1.0716
1318,-0.0159,-0.0008,0.0122,1.0618
1319,-0.0189,-0.0013,0.0076,1.069
1320,-0.0182,0.0002,0.0062,1.0762
1321,-0.0165,-0.0011,0.0121,1.0729
1322,-0.016,0.0015,0.0085,1.0845
1323,-0.0158,0.0011,0.0103,1.0972
1324,-0.0165,-0.0008,0.0115,1.0696
1325,-0.017,-0.0,0.0083,1.0548
1326,-0.0164,-0.0003,0.0105,1.0639
1327,-0.0107,0.0021,0.0168,1.0594
1328,0.0021,-0.0007,0.0476,1.0544
1329,-0.0107,0.001,0.0194,1.0707
1330,-0.0152,0.0002,0.0119,1.068
1331,-0.0157,-0.0004,0.0125,1.078
1332,-0.016,-0.0006,0.0126,1.0858
1333,-0.0162,-0.0008,0.0125,1.0867
1334,-0.0131,0.0007,0.0154,1.0764
1335,-0.0181,0.0012,0.0046,1.0773
1336,-0.0182,-0.0018,0.0102,1.0739
1337,-0.014,0.0007,0.013,1.0636
1338,-0.0139,-0.0002,0.0146,1.0535
1339,-0.0182,-0.0007,0.0074,1.0634
1340,-0.0149,0.0005,0.0114,1.0538
1341,-0.0199,-0.0001,0.0026,1.0546
1342,-0.0173,0.0008,0.0065,1.0653
1343,-0.02,-0.0017,0.0056,1.0571
1344,-0.0175,0.0021,0.0022,1.0368
1345,-0.0208,-0.0023,0.0052,1.0555
1346,-0.0117,0.0,0.0183,1.0438
1347,-0.0154,-0.0002,0.0105,1.0221
1348,-0.0167,-0.0006,0.0099,1.0525
1349,-0.0185,0.0,0.0052,1.0539
1350,-0.0175,-0.0006,0.0091,1.073
1351,-0.0157,0.0005,0.011,1.0838
1352,-0.0172,0.0011,0.0068,1.0877
1353,0.0162,-0.0001,0.0759,1.0792
1354,0.0116,-0.0006,0.0677,1.0817
1355,-0.0008,0.0006,0.0407,1.0857
1356,-0.0021,-0.0007,0.04,1.0713
1357,-0.0053,0.0001,0.0319,1.0665
1358,-0.0163,0.0,0.0104,1.0741
1359,-0.0148,0.0018,0.009,1.0548
1360,-0.0188,-0.0006,0.0058,1.0515
1361,-0.015,0.0022,0.0081,1.0619
1362,-0.0158,-0.0002,0.011,1.0551
1363,-0.0069,0.0009,0.026,1.0387
1364,-0.0194,-0.0021,0.0081,1.0642
1365,-0.011,0.0018,0.0164,1.0495
1366,-0.012,-0.0001,0.0178,1.0432
1367,-0.0161,-0.0004,0.0107,1.0549
1368,-0.0175,-0.0005,0.0081,1.0551
1369,-0.0164,-0.001,0.0121,1.0735
1370,-0.0179,-0.0004,0.0083,1.086
1371,-0.0162,0.0009,0.0092,1.0843
1372,0.002,-0.0007,0.0482,1.0726
1373,0.0144,0.0002,0.0712,1.0704
1374,0.0137,0.0011,0.0685,1.0823
1375,-0.0011,0.0011,0.039,1.0824
1376,-0.015,0.0003,0.0128,1.0819
1377,0.0021,-0.0011,0.0501,1.0927
1378,0.0035,-0.0009,0.0518,1.0769
1379,-0.0136,-0.0016,0.0181,1.055
1380,-0.0127,0.0018,0.0134,1.0625
1381,-0.0134,0.0024,0.0105,1.0552
1382,-0.0174,-0.0007,0.009,1.0597
1383,-0.0152,-0.0002,0.0124,1.0605
1384,-0.0139,0.0016,0.0112,1.0565
1385,-0.019,-0.001,0.0062,1.0528
1386,-0.0172,-0.0001,0.0081,1.0554
1387,-0.0155,0.0012,0.0089,1.0551
1388,-0.011,0.0006,0.0197,1.0721
1389,-0.0163,0.001,0.0088,1.0855
1390,-0.0158,0.0005,0.0108,1.0847
1391,-0.0173,0.0002,0.0082,1.0803
1392,-0.0167,0.0002,0.0091,1.0772
1393,-0.0159,0.0004,0.0101,1.0693
1394,-0.0119,-0.0002,0.0185,1.0488
1395,-0.0031,-0.0007,0.0372,1.0471
1396,-0.0159,-0.0008,0.0124,1.0639
1397,-0.0182,-0.0006,0.0073,1.0655
1398,-0.0177,-0.0018,0.0106,1.0626
1399,-0.0134,0.0007,0.0153,1.0858
1400,-0.0178,-0.0003,0.0081,1.0776
1401,-0.017,-0.0005,0.0097,1.068
1402,-0.0147,-0.0008,0.0152,1.0741
1403,-0.0142,-0.0014,0.0167,1.0553
1404,-0.0188,-0.0017,0.0079,1.0495
1405,-0.0164,0.0002,0.0094,1.0672
1406,-0.0167,-0.0002,0.0095,1.0612
1407,-0.0158,0.0005,0.0106,1.0789
1408,-0.0171,-0.0012,0.0118,1.0889
1409,-0.0195,-0.0016,0.0078,1.0852
1410,-0.0146,-0.0014,0.0165,1.0707
1411,-0.0153,0.0003,0.0113,1.0591
1412,-0.0129,0.0015,0.0134,1.0581
1413,-0.0117,-0.0008,0.0199,1.0435
1414,-0.012,0.0006,0.017,1.055
1415,-0.0147,0.0006,0.0126,1.0794
1416,-0.0143,-0.0008,0.0158,1.0683
1417,-0.0156,0.0028,0.006,1.069
1418,-0.0161,0.0004,0.0102,1.0811
1419,-0.0185,-0.0021,0.0104,1.078
1420,-0.0186,-0.0008,0.0077,1.0812
1421,-0.0151,0.0011,0.0116,1.099
1422,-0.0161,-0.0,0.0115,1.0938
1423,-0.0203,-0.0,0.0028,1.0841
1424,-0.0192,0.0001,0.005,1.0908
1425,-0.0185,0.0002,0.0062,1.0889
1426,-0.0176,0.0008,0.0076,1.1092
1427,-0.018,-0.0003,0.0092,1.1172
1428,-0.0176,-0.0002,0.01,1.1208
1429,-0.0159,-0.0001,0.0131,1.1159
1430,-0.0188,0.0001,0.0067,1.1114
1431,-0.017,0.0007,0.0091,1.115
1432,-0.0174,-0.0004,0.0102,1.1086
1433,-0.0193,-0.0014,0.0084,1.1053
1434,-0.0179,0.0006,0.0076,1.1164
1435,-0.0178,-0.0013,0.0114,1.1136
1436,-0.018,-0.0009,0.0104,1.1151
1437,-0.0159,0.0012,0.0109,1.1261
1438,-0.0156,0.0015,0.0105,1.1208
1439,-0.016,0.0005,0.0114,1.1113
1440,-0.017,-0.0001,0.0111,1.1199
1441,-0.0188,-0.0014,0.0101,1.1184
1442,-0.0079,0.0012,0.027,1.1312
1443,-0.0206,-0.0002,0.0043,1.1277
1444,-0.0186,-0.0005,0.0085,1.1226
1445,-0.0152,-0.0004,0.0161,1.1401
1446,-0.0155,0.0022,0.0103,1.1448
1447,-0.0191,-0.0007,0.0091,1.1452
1448,-0.0135,-0.0007,0.0198,1.1364
1449,-0.0178,-0.0026,0.0148,1.1313
1450,-0.0171,0.0022,0.0068,1.1321
1451,0.01,0.0019,0.0614,1.1293
1452,0.0063,-0.0007,0.0597,1.1424
1453,-0.0134,-0.0009,0.0213,1.1593
1454,-0.0164,-0.0003,0.0136,1.144
1455,-0.0173,0.0004,0.0104,1.1439
1456,-0.0189,-0.0007,0.0094,1.1457
1457,-0.0101,-0.001,0.0276,1.1421
1458,-0.013,-0.0017,0.0229,1.1422
1459,-0.015,-0.0013,0.0182,1.1406
1460,-0.0091,0.0021,0.0231,1.1333
1461,-0.0116,0.0014,0.0188,1.1228
1462,-0.0189,-0.0001,0.008,1.1377
1463,-0.0129,0.0033,0.0131,1.1389
1464,-0.0112,0.0012,0.0213,1.1515
1465,-0.0196,-0.0005,0.008,1.1543
1466,-0.0189,0.0002,0.0079,1.1532
1467,-0.017,0.0012,0.0094,1.1445
1468,-0.0184,-0.0008,0.0102,1.136
1469,-0.0193,-0.0018,0.0101,1.1273
1470,-0.0183,-0.0007,0.0098,1.1232
1471,-0.016,0.0006,0.0118,1.1233
1472,-0.0202,-0.0008,0.0067,1.1357
1473,-0.0175,-0.0006,0.0115,1.13
1474,-0.0118,-0.001,0.0231,1.1213
1475,-0.0145,0.0011,0.0138,1.1255
1476,-0.01,-0.001,0.0265,1.1122
1477,-0.0114,-0.0,0.0218,1.1097
1478,-0.0153,0.0018,0.0111,1.131
1479,-0.0174,0.0005,0.0089,1.1154
1480,-0.0189,-0.0005,0.0074,1.1073
1481,-0.0204,-0.0029,0.0096,1.1154
1482,-0.0212,-0.0021,0.0063,1.114
1483,-0.0164,0.0005,0.0113,1.1271
1484,-0.0186,-0.0003,0.0088,1.1307
1485,-0.0147,0.0015,0.0128,1.1321
1486,0.0173,0.0002,0.0787,1.1165
1487,0.0041,-0.0005,0.0537,1.1103
1488,0.0067,0.0011,0.0555,1.108
1489,0.0196,0.0009,0.0805,1.0795
1490,0.0027,-0.0007,0.0501,1.0789
1491,-0.0104,0.001,0.0213,1.1002
1492,-0.0155,-0.0006,0.0136,1.0834
1493,-0.0131,0.0022,0.0128,1.086
1494,-0.0137,0.0007,0.0158,1.1125
1495,-0.0091,-0.0003,0.0259,1.0887
1496,-0.0056,-0.0003,0.032,1.0619
1497,-0.0135,0.0002,0.0159,1.0858
1498,-0.0141,0.0008,0.0136,1.084
1499,-0.0157,-0.0008,0.013,1.0702
1500,-0.0155,0.0021,0.0086,1.0952
1501,-0.0158,0.0014,0.0093,1.093
1502,-0.012,0.002,0.0167,1.1198
1503,-0.016,0.0007,0.0119,1.1328
1504,-0.0158,0.0023,0.009,1.133
1505,-0.0141,-0.0004,0.0176,1.126
1506,-0.0194,-0.0005,0.0069,1.1135
1507,-0.0174,-0.0014,0.0123,1.1066
1508,-0.0088,0.0009,0.0246,1.1
1509,-0.0112,0.0002,0.0214,1.1039
1510,0.0057,-0.0004,0.0577,1.1366
1511,-0.0024,0.0014,0.038,1.1351
1512,-0.0114,-0.0,0.0221,1.1196
1513,-0.0163,0.0016,0.0086,1.1146
1514,-0.0157,0.0,0.0128,1.1041
1515,-0.017,0.0021,0.006,1.1069
1516,-0.0179,-0.0005,0.0095,1.1121
1517,-0.0127,0.0024,0.0141,1.1063
1518,-0.0168,0.0008,0.0088,1.099
1519,-0.0149,0.0031,0.0082,1.1084
1520,-0.0178,0.0005,0.0075,1.1033
1521,-0.0176,-0.0009,0.0117,1.1263
1522,-0.0146,0.001,0.0141,1.1312
1523,-0.0164,0.0007,0.0109,1.1324
1524,-0.003,0.0005,0.0373,1.1079
1525,0.0105,-0.0018,0.0688,1.1065
1526,0.024,0.001,0.0909,1.1241
1527,0.0077,0.0005,0.0594,1.1253
1528,-0.0018,-0.0001,0.0416,1.1218
1529,-0.01,0.0022,0.0201,1.113
1530,-0.0065,0.0003,0.0299,1.086
1531,0.0038,-0.0009,0.0531,1.0887
1532,-0.0055,-0.0022,0.0375,1.1041
1533,-0.0066,0.0005,0.0293,1.0868
1534,-0.014,-0.0002,0.0152,1.0694
1535,-0.0087,0.0015,0.0229,1.0846
1536,-0.009,0.0,0.0252,1.0798
1537,0.0065,-0.0023,0.061,1.0858
1538,-0.0135,-0.0007,0.0192,1.1157
1539,-0.015,0.002,0.0101,1.1027
1540,-0.0136,0.0003,0.0168,1.1125
1541,-0.0175,-0.0016,0.0131,1.1234
1542,-0.0157,-0.0008,0.0154,1.128
1543,-0.0047,0.0009,0.0329,1.1024
1544,-0.0135,0.0007,0.0151,1.0857
1545,-0.0122,-0.001,0.0212,1.0898
1546,0.0097,0.0002,0.0626,1.0903
1547,-0.0035,-0.0004,0.0382,1.1076
1548,0.0174,-0.0014,0.0833,1.1426
1549,0.0069,-0.0002,0.06,1.1473
1550,0.0029,0.0011,0.0498,1.1545
1551,-0.0073,0.0011,0.0293,1.1522
1552,-0.0044,0.0007,0.0343,1.1114
1553,0.001,-0.0004,0.0467,1.0966
1554,0.0248,0.0003,0.0951,1.1537
1555,0.003,0.0007,0.0509,1.1562
1556,-0.0139,0.0012,0.0155,1.1415
1557,0.0048,0.0008,0.055,1.1757
1558,-0.005,-0.0008,0.0389,1.18
1559,-0.0146,-0.0006,0.0172,1.1303
1560,-0.0146,0.001,0.0143,1.1348
1561,-0.0137,0.0007,0.0167,1.1353
1562,-0.0165,0.0002,0.0121,1.1361
1563,-0.0189,-0.0013,0.0102,1.1311
1564,-0.0143,0.0,0.0165,1.1301
1565,-0.0141,-0.0011,0.0184,1.1078
1566,-0.0156,0.0012,0.0107,1.1055
1567,-0.006,-0.0009,0.0345,1.1177
1568,0.0124,-0.0007,0.0706,1.111
1569,0.0101,0.0011,0.0629,1.12
1570,-0.0,0.0004,0.0441,1.1271
1571,-0.0153,-0.0012,0.0156,1.0936
1572,-0.0144,0.0004,0.0137,1.0851
1573,-0.016,0.0006,0.0107,1.0999
1574,-0.0097,0.0003,0.0239,1.0963
1575,-0.0051,0.0023,0.0287,1.0905
1576,-0.017,-0.0004,0.0111,1.1073
1577,-0.0155,0.0012,0.0108,1.1033
1578,-0.0139,-0.0003,0.0175,1.1172
1579,-0.0159,0.0003,0.0125,1.1251
1580,-0.0133,0.0005,0.0175,1.1249
1581,-0.0152,-0.0005,0.0152,1.1171
1582,-0.0161,0.0018,0.0084,1.1023
1583,-0.0052,0.0006,0.032,1.0919
1584,-0.0127,0.0013,0.0157,1.0916
1585,-0.0145,0.001,0.0129,1.0972
1586,-0.0183,-0.0013,0.0103,1.1087
1587,-0.0097,0.0025,0.0196,1.0968
1588,-0.0157,-0.0001,0.0121,1.084
1589,-0.0187,-0.0003,0.007,1.0937
1590,-0.0127,0.0019,0.0142,1.0853
1591,-0.0155,-0.0008,0.0141,1.0842
1592,-0.0135,0.0022,0.0126,1.0997
1593,-0.0178,0.0007,0.007,1.0983
1594,-0.018,-0.0008,0.0094,1.093
1595,-0.0108,0.0007,0.0214,1.1093
1596,-0.0188,0.0011,0.0049,1.1174
1597,-0.017,-0.0001,0.0111,1.1213
1598,-0.0172,0.0015,0.008,1.133
1599,-0.015,0.0009,0.0134,1.1315
1600,-0.0139,0.001,0.0153,1.1252
1601,-0.016,0.0019,0.0088,1.1167
1602,-0.0156,0.0019,0.0095,1.1108
1603,-0.0173,0.0017,0.0061,1.1016
1604,-0.0163,0.001,0.0095,1.1019
1605,-0.0184,-0.0001,0.0075,1.1032
1606,-0.0129,0.0004,0.0173,1.0972
1607,-0.0189,-0.0001,0.0061,1.0882
1608,-0.0171,0.0002,0.0096,1.1076
1609,-0.0135,-0.0006,0.0178,1.089
1610,-0.0194,-0.0006,0.0062,1.0975
1611,-0.0188,-0.0003,0.0077,1.1158
1612,-0.0195,-0.0007,0.0071,1.1132
1613,-0.0166,0.0001,0.0111,1.1105
1614,-0.0178,0.0015,0.0061,1.1172
1615,-0.0174,0.0007,0.0085,1.1189
1616,-0.0166,-0.0007,0.0137,1.1331
1617,-0.0154,0.0002,0.0143,1.1393
1618,-0.0173,0.0017,0.0077,1.1395
1619,-0.0165,-0.0,0.0123,1.1274
1620,-0.0181,0.0018,0.0051,1.1189
1621,-0.0206,-0.0009,0.0056,1.1236
1622,-0.0155,-0.0,0.0136,1.1141
1623,-0.0161,0.0014,0.0097,1.1197
1624,-0.0191,-0.0005,0.0078,1.122
1625,-0.0111,-0.0,0.0223,1.1094
1626,-0.0148,-0.0011,0.0165,1.0967
1627,-0.0131,-0.0003,0.0186,1.1059
1628,-0.0091,-0.0004,0.0266,1.0992
1629,-0.0143,0.0002,0.0143,1.0842
1630,-0.0192,-0.0017,0.0092,1.1091
1631,-0.0133,0.0022,0.0134,1.106
1632,-0.015,0.0026,0.0088,1.1022
1633,-0.0134,0.0034,0.0106,1.1061
1634,-0.0205,-0.0021,0.0074,1.1095
1635,-0.0157,0.0002,0.0131,1.1219
1636,-0.0217,-0.0017,0.0052,1.1336
1637,-0.018,0.0002,0.0091,1.1357
1638,-0.0145,-0.0001,0.0166,1.1329
1639,-0.0156,0.0032,0.0072,1.1233
1640,-0.0176,-0.0006,0.0108,1.1215
1641,0.012,-0.0002,0.0685,1.1028
1642,0.0044,-0.0005,0.0546,1.1208
1643,0.005,-0.0003,0.0559,1.1357
1644,-0.0137,-0.0,0.0173,1.1172
1645,-0.0102,0.0003,0.0228,1.0932
1646,-0.0188,0.0002,0.0067,1.1187
1647,-0.0185,-0.0004,0.0083,1.1143
1648,-0.0162,0.0024,0.0075,1.1201
1649,-0.0193,-0.0,0.0073,1.1451
1650,-0.0081,0.0008,0.0287,1.1605
1651,0.0155,0.0013,0.0723,1.097
1652,-0.0106,0.0006,0.022,1.1133
1653,-0.0189,0.0005,0.0058,1.1163
1654,-0.0146,-0.0014,0.0188,1.1276
1655,-0.0142,-0.0004,0.0179,1.1382
1656,-0.0166,0.002,0.0083,1.1353
1657,-0.0155,-0.0005,0.0145,1.1103
1658,-0.0188,-0.0014,0.0097,1.1113
1659,-0.0055,0.0007,0.0326,1.125
1660,-0.0154,0.0006,0.0125,1.1168
1661,-0.0113,0.0008,0.0196,1.0947
1662,-0.0172,0.0009,0.0087,1.1219
1663,-0.0205,-0.0022,0.0084,1.123
1664,-0.0177,0.001,0.0075,1.1222
1665,-0.0159,0.0006,0.0121,1.1275
1666,-0.0137,0.0007,0.0158,1.1201
1667,-0.0091,-0.001,0.0286,1.1204
1668,-0.0131,0.0008,0.0165,1.109
1669,-0.018,-0.0015,0.011,1.1018
1670,-0.0175,-0.0026,0.014,1.0978
1671,-0.02,-0.0013,0.0065,1.1008
1672,-0.0142,-0.0013,0.0182,1.1003
1673,-0.0172,-0.0007,0.0115,1.1147
1674,-0.0183,0.0015,0.0055,1.1289
1675,-0.0182,0.0002,0.0081,1.1272
1676,-0.0165,0.001,0.0097,1.1187
1677,-0.0165,-0.0011,0.0135,1.1072
1678,-0.0163,-0.0016,0.0148,1.1051
1679,-0.0041,-0.0015,0.0379,1.0766
1680,0.003,-0.0002,0.0497,1.0833
1681,0.0006,0.0002,0.0448,1.0977
1682,0.017,-0.0004,0.0778,1.079
1683,0.0176,0.0002,0.078,1.0801
1684,0.0009,-0.0003,0.0469,1.1131
1685,-0.0075,0.0003,0.0284,1.1012
1686,-0.0099,-0.002,0.0279,1.0943
1687,-0.0097,-0.0013,0.0276,1.1111
1688,-0.016,0.0011,0.0101,1.108
1689,-0.016,-0.0018,0.0156,1.099
1690,-0.0161,-0.0001,0.0119,1.0977
1691,-0.0177,0.0006,0.0075,1.1047
1692,-0.0143,0.0008,0.0142,1.1104
1693,-0.0155,0.0019,0.0104,1.129
1694,-0.0186,0.0004,0.0071,1.1297
1695,-0.014,0.0003,0.0152,1.0963
1696,-0.0173,-0.0005,0.0105,1.0982
1697,0.0255,0.0,0.0959,1.124
1698,0.0179,0.0002,0.0812,1.1407
1699,0.0052,-0.0017,0.0601,1.1578
1700,0.0034,0.0003,0.0525,1.1551
1701,0.0041,-0.0006,0.0548,1.1323
1702,-0.0047,-0.0004,0.036,1.1148
1703,-0.0102,0.0016,0.0211,1.1161
1704,-0.0132,0.0029,0.012,1.1086
1705,-0.0129,0.0002,0.0173,1.0865
1706,-0.0201,-0.0027,0.0088,1.0918
1707,-0.0087,0.0008,0.0238,1.0737
1708,-0.011,0.0014,0.0177,1.0614
1709,-0.0178,0.0003,0.0072,1.0811
1710,-0.0139,0.0007,0.0138,1.077
1711,-0.0121,0.0011,0.0174,1.0951
1712,-0.0171,0.0,0.0105,1.1175
1713,-0.0152,-0.0002,0.0146,1.1187
1714,-0.0121,0.0,0.0201,1.1109
1715,-0.0076,-0.0005,0.03,1.1031
1716,-0.0146,0.0019,0.0109,1.0957
1717,-0.0182,-0.0013,0.0097,1.0884
1718,-0.0158,0.0007,0.0113,1.1026
1719,-0.0203,-0.0027,0.0095,1.1157
1720,-0.0156,0.0013,0.0104,1.1052
1721,-0.0179,-0.0001,0.0087,1.1056
1722,-0.0152,0.0007,0.0122,1.1011
1723,-0.011,-0.0013,0.0242,1.0932
1724,-0.0067,0.0002,0.0301,1.0978
1725,-0.0195,-0.0007,0.0065,1.1011
1726,-0.0132,0.0009,0.0157,1.0988
1727,-0.014,0.0011,0.0132,1.0828
1728,-0.0172,0.0009,0.0077,1.0951
1729,-0.0179,0.0004,0.0072,1.0956
1730,-0.0138,0.0019,0.012,1.0857
1731,-0.0197,-0.0019,0.0085,1.1032
1732,-0.0163,0.0021,0.0074,1.1048
1733,-0.0113,0.0011,0.0188,1.0917
1734,-0.0119,0.0016,0.016,1.0772
1735,-0.0141,0.0005,0.0135,1.0706
1736,-0.0142,-0.0001,0.0136,1.0487
1737,-0.0184,-0.001,0.0076,1.0607
1738,-0.0132,0.0016,0.0133,1.076
1739,-0.0128,-0.0004,0.0167,1.0357
1740,-0.0039,-0.0008,0.0343,1.011
1741,0.0059,-0.0006,0.0539,1.0205
1742,0.0008,-0.0003,0.0433,1.026
1743,-0.0083,0.001,0.0222,1.0217
1744,-0.0171,-0.0007,0.0097,1.0584
1745,-0.0119,-0.0008,0.0193,1.0387
1746,-0.0116,-0.0002,0.0186,1.0344
1747,-0.0118,0.0,0.0182,1.045
1748,-0.0121,0.0016,0.0132,1.0198
1749,-0.015,0.0006,0.0102,1.0361
1750,-0.0164,-0.0001,0.0096,1.0555
1751,-0.0159,0.0009,0.0087,1.0555
1752,-0.0159,0.0001,0.0098,1.0444
1753,-0.0161,0.0009,0.0076,1.0379
1754,-0.016,-0.0004,0.0098,1.022
1755,-0.0139,0.0003,0.0115,1.0007
1756,-0.0157,-0.0013,0.0103,0.9808
1757,-0.0177,-0.0009,0.0061,0.9935
1758,-0.0067,0.0006,0.0246,0.9821
1759,-0.0136,-0.0012,0.0143,0.9813
1760,-0.0146,0.0015,0.0079,1.0037
1761,-0.0081,-0.0003,0.0239,0.9875
1762,-0.0166,-0.0004,0.0068,0.9796
1763,-0.0147,0.0003,0.0098,0.9916
1764,-0.0074,0.0012,0.022,0.9814
1765,0.0139,-0.0007,0.0677,0.9608
1766,-0.0119,-0.0005,0.017,0.9964
1767,-0.0165,-0.002,0.01,0.978
1768,-0.0124,0.0007,0.0134,0.9929
1769,-0.0181,-0.0014,0.0074,1.0209
1770,-0.0164,-0.0001,0.0086,1.0249
1771,-0.014,0.0005,0.0111,1.002
1772,-0.0144,0.0008,0.0093,0.9911
1773,-0.0137,0.0012,0.0099,0.9902
1774,-0.0102,-0.0004,0.0187,0.9546
1775,-0.0075,-0.0002,0.0235,0.9545
1776,-0.0053,-0.0013,0.0303,0.958
1777,0.0008,0.0004,0.0386,0.9485
1778,-0.0071,0.0003,0.0239,0.9696
1779,-0.0104,0.0003,0.0177,0.9755
1780,-0.0122,0.0008,0.0127,0.968
1781,-0.0119,0.0,0.0142,0.9524
1782,-0.0124,0.001,0.0126,0.9875
1783,-0.0158,0.0002,0.0074,0.9844
1784,-0.016,-0.0004,0.0078,0.9765
