update,total_loss,policy_loss,value_loss,entropy
1210,-0.0071,-0.0001,0.0051,0.9504
1211,-0.0074,0.0003,0.0035,0.9419
1212,-0.0087,-0.0004,0.0024,0.9464
1213,-0.0057,0.0009,0.0056,0.9487
1214,-0.0087,-0.0008,0.0033,0.9504
1215,-0.0023,-0.0005,0.0154,0.9554
1216,0.0069,-0.0001,0.033,0.9516
1217,-0.0064,-0.0002,0.0065,0.9503
1218,-0.0052,0.001,0.0066,0.9535
1219,-0.0034,-0.0,0.0123,0.9537
1220,-0.0053,0.0001,0.0083,0.9576
1221,0.0024,0.0002,0.0234,0.9551
1222,-0.007,-0.0002,0.0051,0.9427
1223,-0.0059,0.0002,0.0069,0.9523
1224,-0.006,-0.0004,0.0079,0.9555
1225,-0.0069,0.0007,0.0039,0.9591
1226,-0.0042,0.0008,0.0093,0.966
1227,-0.0022,0.0011,0.0128,0.9682
1228,-0.0059,0.0004,0.0068,0.9715
1229,-0.0055,0.0005,0.0076,0.9708
1230,0.0106,0.0003,0.04,0.9716
1231,-0.005,-0.0002,0.0098,0.97
1232,-0.007,0.0,0.0054,0.9744
1233,-0.0073,0.0005,0.0036,0.965
1234,-0.0093,-0.001,0.0028,0.9703
1235,-0.0056,0.0005,0.0073,0.9779
1236,-0.0083,-0.0001,0.0032,0.9796
1237,-0.004,0.0008,0.01,0.9812
1238,-0.0083,-0.0009,0.0048,0.9789
1239,0.0002,0.0013,0.0175,0.987
1240,-0.0053,-0.0003,0.0097,0.9838
1241,-0.0024,0.0012,0.0126,0.986
1242,-0.0079,0.0002,0.0036,0.9917
1243,-0.0039,-0.0001,0.0124,0.9947
1244,-0.0074,-0.0004,0.0058,0.9901
1245,-0.007,-0.0001,0.0062,0.9948
1246,-0.0071,-0.0003,0.0065,0.9962
1247,-0.0073,0.001,0.0033,0.9962
1248,0.0046,0.0005,0.0284,1.0038
1249,0.0007,0.0005,0.0206,1.0038
1250,-0.0048,0.0009,0.0086,0.9995
1251,-0.0012,-0.0011,0.0199,1.001
1252,-0.0053,0.0007,0.008,0.9991
1253,-0.0063,-0.0008,0.0089,0.9971
1254,-0.0019,0.0002,0.0157,0.997
1255,-0.0043,-0.0001,0.0114,0.9913
1256,-0.0086,-0.0001,0.0029,0.9925
1257,-0.0057,-0.0002,0.0089,0.9966
1258,-0.0047,0.0007,0.009,0.996
1259,-0.0062,0.0,0.0075,0.9972
1260,-0.004,0.0004,0.0111,0.9905
1261,-0.0073,0.0004,0.0045,0.9917
1262,-0.0041,-0.0011,0.0137,0.9901
1263,-0.0065,-0.0003,0.0074,0.9868
1264,-0.0086,-0.0014,0.0054,0.9837
1265,-0.0046,-0.0005,0.0115,0.9853
1266,-0.0088,-0.0009,0.0037,0.974
1267,-0.0077,0.0006,0.0029,0.9737
1268,-0.0023,-0.0002,0.0154,0.9826
1269,0.002,0.0007,0.0223,0.9887
1270,0.0114,0.0005,0.0418,0.9975
1271,-0.0073,-0.0005,0.0061,0.98
1272,0.0146,0.0007,0.0474,0.9798
1273,-0.0059,0.0001,0.0076,0.9801
1274,-0.0039,0.0013,0.0092,0.9795
1275,-0.0078,0.0001,0.0037,0.9788
1276,-0.0046,-0.0001,0.0106,0.9809
1277,-0.0077,-0.0011,0.0061,0.9674
1278,-0.0083,-0.0013,0.0054,0.97
1279,-0.0019,0.0005,0.0146,0.9703
1280,-0.0021,-0.0005,0.0163,0.9702
1281,0.0007,0.0003,0.0203,0.9769
1282,-0.0051,-0.0006,0.0105,0.9793
1283,-0.0073,0.0003,0.0044,0.9776
1284,-0.0071,-0.0005,0.0063,0.9763
1285,-0.0071,0.0007,0.004,0.9759
1286,-0.0056,0.0022,0.0038,0.9749
1287,-0.0031,-0.0007,0.0146,0.9726
1288,-0.0085,-0.0004,0.003,0.9638
1289,-0.0071,-0.0004,0.0061,0.9703
1290,0.0117,-0.0014,0.0458,0.9809
1291,0.018,0.0,0.0558,0.989
1292,-0.0053,0.0004,0.0082,0.9846
1293,-0.0082,-0.0004,0.004,0.9785
1294,-0.0083,-0.0004,0.0037,0.9764
1295,-0.0036,-0.0005,0.0131,0.9723
1296,-0.0023,0.0003,0.0144,0.9787
1297,-0.0049,-0.0003,0.0104,0.979
1298,-0.0073,-0.0009,0.0066,0.9737
1299,-0.0068,0.0007,0.0041,0.9621
1300,-0.0076,-0.0002,0.0045,0.9636
1301,-0.0052,0.0004,0.0082,0.968
1302,-0.0058,-0.0008,0.0094,0.9717
1303,-0.0064,0.0004,0.006,0.9767
1304,-0.0072,-0.0002,0.0056,0.9772
1305,0.0069,0.0002,0.0332,0.9833
1306,-0.0055,0.0,0.0084,0.9758
1307,-0.0075,-0.0003,0.005,0.9735
1308,-0.0066,0.0015,0.0033,0.9705
1309,-0.0072,-0.0007,0.0062,0.9672
1310,-0.0066,0.0005,0.0049,0.9607
1311,-0.0077,0.0007,0.0025,0.9664
1312,-0.0025,0.0008,0.0126,0.967
1313,-0.0055,0.0004,0.0076,0.9684
1314,0.0355,-0.0003,0.0913,0.9823
1315,0.0239,0.0001,0.0672,0.9784
1316,-0.0009,-0.0008,0.0192,0.9701
1317,-0.0029,0.0007,0.0123,0.9681
1318,-0.0062,0.0003,0.0061,0.9607
1319,-0.0062,-0.0001,0.007,0.9624
1320,-0.0051,-0.0005,0.0099,0.9532
1321,-0.0061,-0.0006,0.0078,0.941
1322,-0.0061,0.0008,0.005,0.943
1323,-0.006,-0.0005,0.0079,0.9479
1324,-0.0075,-0.0,0.0038,0.9458
1325,-0.0048,-0.0003,0.0099,0.9502
1326,-0.006,-0.0005,0.008,0.9509
1327,-0.008,-0.0008,0.0046,0.9504
1328,0.0059,0.0006,0.0295,0.9501
1329,0.0029,-0.0016,0.028,0.9545
1330,0.0054,-0.0005,0.0309,0.9575
1331,-0.0025,-0.0003,0.0146,0.9488
1332,-0.0053,0.0004,0.0073,0.9325
1333,-0.0059,0.0012,0.0045,0.9383
1334,-0.0043,-0.0008,0.0119,0.9449
1335,-0.0039,0.0009,0.0094,0.9464
1336,-0.0018,0.0007,0.014,0.9533
1337,-0.0034,0.0011,0.0099,0.9472
1338,-0.005,-0.0006,0.0101,0.9516
1339,-0.0056,0.0004,0.007,0.9509
1340,-0.0066,-0.0007,0.0073,0.9493
1341,-0.0048,0.0006,0.0081,0.9465
1342,-0.0011,0.0002,0.0163,0.944
1343,-0.0055,0.0005,0.0066,0.9326
1344,-0.0072,0.001,0.0023,0.9387
1345,0.0006,0.0006,0.0187,0.9343
1346,0.0061,0.0004,0.0303,0.936
1347,0.0102,-0.0,0.0391,0.9356
1348,-0.0049,-0.0003,0.0094,0.9322
1349,0.0048,-0.0006,0.0297,0.9359
1350,-0.0033,-0.0002,0.0126,0.9338
1351,-0.0076,-0.0005,0.0044,0.9271
1352,-0.0058,0.0007,0.0054,0.9256
1353,-0.0057,-0.0003,0.0076,0.9252
1354,-0.0071,0.0001,0.0038,0.9121
1355,-0.0082,-0.0001,0.002,0.919
1356,-0.0071,0.0003,0.0035,0.92
1357,-0.0067,-0.0001,0.0052,0.915
1358,0.0024,-0.0001,0.0234,0.9188
1359,0.0008,0.0003,0.0194,0.9192
1360,0.0079,-0.0003,0.0346,0.9208
1361,-0.0057,0.0001,0.0069,0.9225
1362,0.0002,-0.0005,0.0197,0.9202
1363,-0.0045,-0.0004,0.0102,0.9238
1364,0.0001,0.0006,0.0174,0.9179
1365,-0.0029,0.0005,0.0113,0.903
1366,-0.0083,-0.0006,0.0029,0.9102
1367,0.0095,-0.0003,0.0379,0.9132
1368,0.0106,-0.0002,0.0402,0.9263
1369,0.0084,0.0001,0.0349,0.9163
1370,0.0105,0.0005,0.0383,0.9105
1371,0.0282,0.0009,0.0728,0.9119
1372,0.0014,-0.0003,0.0217,0.9149
1373,-0.0046,-0.0007,0.0104,0.9072
1374,-0.0034,0.0014,0.0086,0.9095
1375,-0.0053,-0.0005,0.0085,0.9072
1376,-0.0029,0.0005,0.0111,0.8979
1377,-0.0071,-0.0002,0.0042,0.9067
1378,-0.005,-0.0005,0.0091,0.9089
1379,-0.0055,-0.0,0.0072,0.9083
1380,-0.0041,-0.0011,0.0121,0.9058
1381,-0.0051,-0.0005,0.0089,0.9066
1382,-0.005,0.0003,0.0076,0.9169
1383,-0.0033,0.0002,0.0112,0.9139
1384,-0.0064,-0.0,0.0055,0.9091
1385,-0.0053,0.0016,0.0045,0.9103
1386,-0.0054,-0.0001,0.0076,0.9116
1387,-0.0015,0.0001,0.0148,0.9017
1388,-0.0058,0.0012,0.0043,0.9125
1389,-0.0038,-0.0002,0.0109,0.9085
1390,-0.0072,-0.0007,0.0053,0.9109
1391,0.0107,-0.0002,0.0401,0.9082
1392,-0.0018,-0.0005,0.0156,0.9048
1393,-0.0069,0.0001,0.0041,0.9108
1394,-0.0067,0.0,0.0049,0.9163
1395,-0.0071,-0.0002,0.0046,0.9179
1396,-0.005,-0.0001,0.0087,0.9221
1397,-0.0041,-0.0003,0.0106,0.918
1398,-0.005,0.0005,0.0071,0.909
1399,-0.0064,0.0014,0.0028,0.9218
1400,-0.0075,0.0002,0.0032,0.9254
1401,-0.0072,0.0005,0.0029,0.9216
1402,0.0041,-0.0002,0.0269,0.9191
1403,0.0126,0.0005,0.0429,0.931
1404,-0.0004,0.0007,0.0164,0.9274
1405,-0.0042,-0.0003,0.0106,0.9236
1406,-0.0077,-0.0012,0.0054,0.9217
1407,-0.0057,-0.0005,0.0082,0.9357
1408,0.0209,0.0001,0.0605,0.9429
1409,-0.0058,-0.0002,0.0071,0.9118
1410,-0.0041,0.0014,0.0076,0.926
1411,-0.0051,0.0002,0.0078,0.9222
1412,-0.0065,-0.0002,0.0059,0.9237
1413,-0.006,-0.0001,0.0069,0.9269
1414,-0.0072,0.0003,0.0035,0.9265
1415,0.0052,-0.0001,0.029,0.9179
1416,-0.0059,-0.0003,0.0074,0.9245
1417,0.0053,-0.0005,0.0301,0.9254
1418,-0.0038,-0.0005,0.012,0.9258
1419,0.0024,0.0003,0.0228,0.9253
1420,-0.007,0.0006,0.0033,0.9237
1421,-0.0077,0.0004,0.0024,0.9364
1422,0.0099,-0.0003,0.0391,0.9294
1423,0.0077,-0.0002,0.0344,0.9303
1424,-0.0076,-0.0002,0.0039,0.9306
1425,-0.0056,-0.0012,0.0098,0.932
1426,-0.0065,-0.0012,0.0081,0.9349
1427,-0.0044,0.0011,0.0077,0.9365
1428,-0.0075,-0.0001,0.0041,0.936
1429,-0.0069,0.0004,0.0041,0.9392
1430,-0.0039,-0.0011,0.0131,0.9368
1431,-0.0078,-0.0,0.0032,0.9395
1432,-0.0085,-0.0009,0.0038,0.9483
1433,-0.0048,0.0008,0.0076,0.9442
1434,-0.0062,-0.001,0.0085,0.9445
1435,-0.0101,-0.0019,0.0025,0.9426
1436,-0.0077,0.0001,0.0032,0.9428
1437,-0.0079,-0.0007,0.0045,0.9449
1438,-0.0076,-0.0006,0.0049,0.9427
1439,-0.0008,-0.0002,0.0175,0.9386
1440,-0.0045,0.0002,0.0092,0.9383
1441,-0.005,-0.0,0.0088,0.9383
1442,-0.0054,0.0003,0.0076,0.944
1443,-0.0088,-0.0004,0.0023,0.9547
1444,-0.0057,0.0017,0.004,0.9435
1445,-0.0064,0.0009,0.0043,0.9381
1446,-0.0024,-0.0004,0.0148,0.9389
1447,-0.0085,-0.0009,0.0037,0.9439
1448,-0.0026,0.0001,0.0137,0.9503
1449,-0.0025,0.0004,0.0132,0.9543
1450,0.003,0.0008,0.0234,0.9572
1451,0.0011,0.0015,0.018,0.9457
1452,-0.0068,-0.0001,0.0057,0.9535
1453,-0.0053,-0.0007,0.0099,0.9574
1454,-0.006,0.002,0.0034,0.9737
1455,-0.0073,-0.0001,0.0049,0.9617
1456,-0.0075,0.0001,0.0039,0.953
1457,0.0051,-0.0003,0.0299,0.9499
1458,-0.0066,-0.0004,0.0067,0.9589
1459,-0.0061,0.0006,0.0058,0.967
1460,-0.0045,0.0001,0.0102,0.9739
1461,-0.0074,-0.0003,0.0051,0.9706
1462,-0.0075,0.0,0.0043,0.9658
1463,-0.0035,-0.0016,0.0154,0.9622
1464,-0.0055,0.0009,0.0069,0.9837
1465,-0.0061,0.0016,0.0046,0.999
1466,-0.0093,-0.0009,0.0028,0.986
1467,-0.0067,0.0007,0.0045,0.9688
1468,0.002,0.0001,0.0231,0.9651
1469,-0.0023,0.0003,0.0141,0.9674
1470,-0.0084,-0.0011,0.0047,0.9656
1471,-0.0071,0.0003,0.0043,0.9595
1472,-0.0083,-0.0002,0.0031,0.961
1473,0.0024,0.0001,0.0239,0.9651
1474,-0.0052,0.0003,0.0081,0.9618
1475,-0.0074,0.0003,0.0039,0.96
1476,-0.0107,-0.0021,0.0025,0.9781
1477,0.005,-0.0004,0.0299,0.9502
1478,-0.0002,0.0005,0.0177,0.9482
1479,-0.0054,0.0008,0.0065,0.9465
1480,-0.0069,-0.0,0.0051,0.951
1481,0.0008,0.0005,0.0195,0.9447
1482,-0.0037,-0.0003,0.012,0.9431
1483,-0.0073,-0.0008,0.0058,0.9443
1484,-0.0074,0.0002,0.0039,0.9491
1485,-0.0029,0.0014,0.0101,0.94
1486,-0.0045,0.0008,0.0081,0.9396
1487,-0.0086,-0.0005,0.0028,0.9464
1488,0.01,0.0002,0.0382,0.9356
1489,0.0176,0.0006,0.0525,0.9303
1490,0.0402,-0.0004,0.1,0.9347
1491,-0.0028,0.0005,0.0121,0.9346
1492,0.0025,-0.0002,0.0239,0.9258
1493,0.0202,0.0,0.059,0.9318
1494,-0.0031,-0.0,0.0121,0.9177
1495,-0.0053,0.0007,0.0062,0.9133
1496,0.0114,0.0002,0.0411,0.9328
1497,-0.0051,0.0014,0.0052,0.9118
1498,-0.0064,0.0007,0.0041,0.9157
1499,0.0073,0.0,0.0327,0.9121
1500,0.0027,0.0005,0.0226,0.9144
1501,0.024,-0.0009,0.0681,0.9119
1502,0.0183,0.0002,0.0543,0.9107
1503,0.0138,0.0003,0.0451,0.9043
1504,0.0008,-0.0004,0.0206,0.9072
1505,-0.0022,-0.0001,0.014,0.9089
1506,-0.0038,-0.0005,0.0118,0.911
1507,-0.0045,-0.0014,0.0119,0.9091
1508,-0.0043,0.0002,0.0091,0.9006
1509,-0.005,0.0009,0.0065,0.9112
1510,-0.0042,-0.0002,0.0103,0.9102
1511,-0.0057,-0.0005,0.0078,0.9113
1512,0.0032,-0.0004,0.0255,0.9173
1513,0.0018,-0.0008,0.0235,0.9155
1514,0.0009,-0.0007,0.0216,0.9178
1515,-0.0039,-0.0008,0.0122,0.9221
1516,0.0048,0.001,0.0264,0.9315
1517,-0.0023,-0.0004,0.0147,0.9298
1518,-0.0043,0.0006,0.0088,0.9301
1519,-0.007,-0.0004,0.0052,0.9224
1520,-0.0055,0.0017,0.0043,0.9322
1521,-0.0032,0.0008,0.0106,0.9283
1522,-0.0051,0.0002,0.0081,0.9288
1523,0.0254,0.0011,0.0674,0.9352
1524,-0.0003,-0.0002,0.0185,0.9323
1525,-0.0097,-0.0024,0.0038,0.9284
1526,-0.0048,0.0005,0.0078,0.9272
1527,0.0077,0.0005,0.033,0.9312
1528,-0.0041,0.0003,0.0099,0.934
1529,-0.0028,0.0012,0.0106,0.9321
1530,-0.0066,0.0003,0.0047,0.9276
1531,-0.007,0.0,0.0048,0.9392
1532,0.0196,-0.0005,0.0588,0.9386
1533,0.0443,0.0006,0.1063,0.9438
1534,0.0021,0.0007,0.0216,0.9419
1535,0.0046,-0.0008,0.0296,0.9399
1536,-0.0036,-0.0004,0.0122,0.9327
1537,0.025,-0.0011,0.0708,0.9347
1538,0.0195,0.0001,0.0576,0.9408
1539,0.0011,-0.0003,0.0214,0.9322
1540,0.0043,0.0016,0.0239,0.9292
1541,-0.0067,-0.001,0.0071,0.9294
1542,-0.0061,0.0006,0.0053,0.9357
1543,0.0008,-0.0,0.0204,0.9373
1544,-0.002,0.0014,0.0118,0.9372
1545,0.0016,-0.0014,0.0247,0.9388
1546,-0.0019,-0.0006,0.0162,0.9395
1547,-0.0014,-0.0007,0.0173,0.9405
1548,0.0134,-0.0005,0.0472,0.9653
1549,0.0205,0.0007,0.0589,0.9644
1550,0.0022,-0.0004,0.0243,0.9555
1551,-0.0043,-0.0003,0.0107,0.9358
1552,-0.006,0.0012,0.0043,0.938
1553,-0.0084,-0.0004,0.0029,0.9484
1554,0.0054,0.001,0.0277,0.9406
1555,0.0212,0.0003,0.0607,0.9455
1556,0.0201,-0.0,0.0592,0.9465
1557,-0.0019,-0.0002,0.0155,0.9409
1558,-0.0044,0.0012,0.0077,0.9401
1559,-0.0044,0.0007,0.0086,0.9393
1560,0.0029,-0.0011,0.0266,0.938
1561,-0.0001,-0.0006,0.02,0.9389
1562,-0.0042,0.0,0.0103,0.9421
1563,-0.0059,-0.0005,0.0078,0.9373
1564,-0.0043,0.0008,0.0087,0.9467
1565,-0.0072,-0.0019,0.0082,0.9446
1566,-0.0028,-0.0005,0.0143,0.9474
1567,-0.0059,-0.0009,0.0089,0.9442
1568,-0.0062,0.0001,0.0062,0.9434
1569,0.0019,-0.0002,0.0231,0.9445
1570,-0.0041,0.0006,0.0096,0.9459
1571,0.0002,0.0011,0.0172,0.9457
1572,-0.003,0.0011,0.0107,0.9477
1573,-0.0046,-0.0001,0.0097,0.9433
1574,-0.0081,-0.0004,0.0033,0.9402
1575,-0.0076,0.0001,0.0036,0.9495
1576,0.0047,-0.0002,0.0288,0.945
1577,-0.0025,0.0001,0.0136,0.9423
1578,-0.0023,0.0001,0.0142,0.9452
1579,-0.0083,-0.0007,0.0037,0.9453
1580,-0.0074,-0.0002,0.0046,0.9455
1581,-0.0069,-0.0006,0.0062,0.9474
1582,0.0013,0.0008,0.02,0.9461
1583,-0.0055,0.0001,0.0077,0.9478
1584,-0.004,-0.0013,0.0135,0.9457
1585,-0.0062,-0.0002,0.0067,0.94
1586,-0.0079,0.0002,0.0027,0.9458
1587,-0.005,-0.0,0.009,0.9468
1588,-0.0084,-0.001,0.0041,0.9455
1589,-0.0064,0.0011,0.0038,0.9434
1590,-0.0066,-0.0006,0.0068,0.9407
1591,-0.0006,-0.0003,0.0182,0.9404
1592,-0.0014,-0.0008,0.0175,0.9362
1593,-0.0051,0.0006,0.0076,0.941
1594,-0.0073,-0.0,0.0043,0.9381
1595,-0.0029,0.0016,0.0098,0.9375
1596,-0.0058,-0.0001,0.0075,0.9342
1597,-0.0053,0.0006,0.0069,0.9384
1598,-0.0079,-0.0009,0.0048,0.934
1599,-0.0086,-0.001,0.0034,0.9286
1600,-0.003,0.0004,0.0115,0.9242
1601,-0.006,-0.0006,0.0076,0.925
1602,-0.005,-0.0003,0.0092,0.9241
1603,-0.0082,-0.0012,0.0043,0.9251
1604,0.0,0.0002,0.0182,0.9273
1605,0.0002,0.0006,0.0177,0.927
1606,-0.0055,0.0018,0.0038,0.9227
1607,-0.0075,-0.0013,0.006,0.9206
1608,-0.0089,-0.0008,0.0023,0.9273
1609,-0.0063,0.0003,0.0052,0.9234
1610,-0.0064,0.0002,0.0053,0.9215
1611,0.0021,0.0005,0.0216,0.92
1612,-0.0052,0.0012,0.0055,0.9206
1613,-0.005,0.0004,0.0075,0.9203
1614,-0.0027,0.0002,0.0127,0.9264
1615,-0.001,-0.0008,0.0181,0.9229
1616,-0.0023,0.0004,0.0129,0.9147
1617,0.0006,0.0005,0.0185,0.919
1618,-0.0055,-0.0002,0.0076,0.9168
1619,-0.0095,-0.0016,0.0027,0.9251
1620,-0.0062,-0.0007,0.0076,0.9215
1621,0.0107,0.0002,0.0396,0.9284
1622,-0.0035,-0.0003,0.0121,0.9256
1623,-0.0058,-0.0005,0.008,0.9238
1624,0.0039,-0.0002,0.0268,0.9232
1625,-0.0023,0.0002,0.0136,0.9287
1626,-0.0065,-0.0006,0.0065,0.9205
1627,-0.0055,0.0,0.0076,0.9277
1628,-0.005,0.0022,0.004,0.921
1629,-0.0054,0.0003,0.007,0.9208
1630,-0.006,0.0019,0.0029,0.9302
1631,-0.0078,-0.0002,0.0035,0.9321
1632,-0.0073,-0.0002,0.0042,0.9265
1633,-0.0074,-0.0001,0.0038,0.9241
1634,-0.0059,0.0004,0.0059,0.9224
1635,0.0014,0.0002,0.0208,0.926
1636,-0.004,0.0001,0.0102,0.9216
1637,-0.0075,-0.0017,0.007,0.9325
1638,-0.0063,0.0002,0.0058,0.9353
1639,-0.0072,0.0001,0.0042,0.9408
1640,-0.0064,-0.0005,0.007,0.9407
1641,-0.0058,0.0025,0.0025,0.9532
1642,0.0124,-0.0011,0.0459,0.9488
1643,0.0168,-0.0004,0.0533,0.9553
1644,0.0014,0.0005,0.0208,0.9524
1645,-0.0066,-0.0001,0.006,0.9459
1646,-0.0077,-0.0002,0.0039,0.9432
1647,-0.0066,-0.0001,0.0059,0.9439
1648,0.0049,0.0005,0.0278,0.9517
1649,-0.0089,-0.0011,0.0036,0.9524
1650,-0.0068,-0.001,0.0074,0.953
1651,-0.0066,0.0006,0.0048,0.9543
1652,-0.008,-0.0008,0.0049,0.963
1653,0.0028,-0.0007,0.0261,0.9573
1654,-0.006,-0.0017,0.0105,0.9539
1655,0.0034,0.0013,0.0232,0.9476
1656,0.0008,-0.0,0.0205,0.948
1657,0.0002,-0.0002,0.0199,0.9515
1658,-0.0067,-0.0011,0.0078,0.9532
1659,0.0055,-0.0005,0.0309,0.9502
1660,0.0111,0.0,0.0411,0.945
1661,0.0043,0.0004,0.0267,0.9429
1662,-0.0045,0.0002,0.0097,0.9513
1663,-0.0054,-0.0004,0.0091,0.9614
1664,-0.0073,-0.0007,0.0057,0.9508
1665,-0.0053,-0.0003,0.0089,0.947
1666,-0.0016,-0.0006,0.0168,0.9445
1667,-0.0043,0.0006,0.0092,0.9445
1668,-0.0054,-0.0002,0.0084,0.9379
1669,-0.0056,0.0006,0.0065,0.9448
1670,-0.0052,0.0002,0.0083,0.9483
1671,0.0013,0.001,0.0196,0.9494
1672,-0.0074,-0.0005,0.0053,0.9489
1673,-0.0065,0.0003,0.0055,0.9504
1674,-0.0075,0.0002,0.0037,0.9598
1675,0.0052,0.0012,0.0269,0.9449
1676,-0.003,0.0015,0.0098,0.9438
1677,-0.0035,-0.0014,0.0146,0.9411
1678,-0.0062,0.0007,0.0052,0.9468
1679,-0.0045,0.0013,0.0072,0.9406
1680,-0.0052,-0.0008,0.01,0.9385
1681,0.0228,0.0005,0.0632,0.9342
1682,0.0072,-0.0004,0.034,0.9385
1683,-0.0026,-0.0013,0.0162,0.9378
1684,-0.0048,0.0006,0.008,0.939
1685,-0.0051,0.0028,0.0032,0.9487
1686,-0.006,-0.0008,0.0085,0.9465
1687,-0.0054,0.0002,0.0078,0.9439
1688,-0.0006,0.0017,0.0142,0.9426
1689,-0.0032,0.0008,0.011,0.9484
1690,-0.0056,0.0001,0.0075,0.9498
1691,-0.0092,-0.0016,0.004,0.9553
1692,-0.004,-0.0006,0.0125,0.9562
1693,-0.0077,0.0,0.0035,0.9547
1694,0.0051,0.0008,0.0276,0.9516
1695,-0.006,0.0005,0.0062,0.9534
1696,-0.0073,0.0011,0.0024,0.9583
1697,0.0068,0.0006,0.0313,0.9457
1698,0.0078,-0.0004,0.0353,0.9423
1699,0.0095,-0.0,0.0377,0.9372
1700,-0.0032,-0.0004,0.0131,0.9329
1701,0.0045,-0.001,0.0299,0.9425
1702,-0.0036,-0.0005,0.0127,0.9424
1703,0.0195,-0.0004,0.0585,0.9379
1704,-0.0003,0.0005,0.0173,0.9449
1705,-0.0006,-0.0002,0.0178,0.9306
1706,-0.0091,-0.0015,0.0033,0.9291
1707,-0.0077,-0.001,0.0055,0.9387
1708,-0.006,0.0005,0.0056,0.9293
1709,-0.0035,0.0017,0.008,0.9265
1710,0.0092,-0.0005,0.038,0.9304
1711,-0.0061,-0.0007,0.008,0.9365
1712,-0.0037,0.0003,0.0106,0.9309
1713,-0.0072,-0.0003,0.0048,0.9325
1714,0.012,0.0001,0.0425,0.9324
1715,0.014,0.0003,0.046,0.9318
1716,0.0244,0.0003,0.0665,0.9189
1717,-0.0051,0.001,0.0064,0.9273
1718,-0.0067,0.0007,0.0038,0.936
1719,-0.0062,0.001,0.0041,0.929
1720,-0.0074,-0.0017,0.007,0.9234
1721,-0.0023,-0.0002,0.0143,0.9206
1722,-0.0034,0.0004,0.011,0.922
1723,0.0041,0.0012,0.0243,0.9275
1724,-0.0024,-0.0004,0.0146,0.9245
1725,-0.0053,0.0001,0.0078,0.9236
1726,-0.006,0.0006,0.0052,0.9211
1727,-0.0037,0.0023,0.0064,0.9243
1728,-0.0054,0.001,0.0057,0.9228
1729,-0.0045,0.0012,0.0073,0.9371
1730,-0.0023,-0.0005,0.0149,0.9248
1731,0.0005,0.0,0.0194,0.9222
1732,-0.0009,0.0007,0.0154,0.9289
1733,0.0036,-0.0001,0.0258,0.9258
1734,0.0054,0.0009,0.0277,0.9269
1735,-0.0054,-0.0007,0.0092,0.9295
1736,-0.0073,-0.0007,0.0054,0.9261
1737,-0.0062,0.0006,0.0047,0.923
1738,-0.0057,0.0004,0.0063,0.9227
1739,-0.0077,-0.0005,0.0044,0.9329
1740,-0.0067,0.0013,0.0028,0.9377
1741,0.022,0.0007,0.0613,0.9292
1742,0.0157,0.0007,0.0486,0.9294
1743,0.0176,-0.0011,0.0561,0.932
1744,-0.004,0.0004,0.0097,0.9246
1745,-0.0033,0.0004,0.0109,0.9217
1746,-0.0081,-0.0012,0.0045,0.9229
1747,-0.0033,-0.0,0.0119,0.9272
1748,-0.0087,-0.0012,0.0037,0.9308
1749,-0.0011,0.002,0.0125,0.9328
1750,-0.0056,-0.0006,0.0086,0.9316
1751,-0.0077,-0.0,0.0035,0.9429
1752,-0.0077,-0.0003,0.0041,0.938
1753,-0.0086,-0.001,0.0033,0.9333
1754,0.0074,0.0012,0.0311,0.9387
1755,-0.0049,-0.0,0.009,0.9387
1756,-0.0021,0.0015,0.0115,0.9383
1757,-0.0063,0.0002,0.0057,0.9383
1758,0.0079,0.0002,0.0343,0.9457
1759,-0.0033,0.0009,0.0105,0.9502
1760,-0.0068,-0.0002,0.0057,0.9447
1761,-0.0053,0.0005,0.0074,0.9512
1762,-0.007,0.0003,0.0047,0.9599
1763,-0.0091,-0.0015,0.0037,0.9514
1764,-0.0036,0.0013,0.0092,0.9482
1765,0.0024,0.0005,0.0227,0.9501
1766,-0.0065,-0.0005,0.0069,0.9477
1767,-0.0001,-0.0006,0.0198,0.9417
1768,0.0016,0.0007,0.0207,0.9491
1769,-0.0067,0.0013,0.0029,0.9464
1770,-0.0074,-0.0012,0.0066,0.9479
1771,-0.0088,-0.0014,0.0041,0.9434
1772,-0.0064,0.0005,0.0054,0.9542
1773,-0.0083,-0.0002,0.003,0.9597
1774,-0.0086,-0.0008,0.0033,0.9495
1775,-0.0053,0.0012,0.0058,0.9405
1776,0.0094,-0.0001,0.0379,0.9443
1777,-0.0025,0.0007,0.0125,0.943
1778,-0.0038,-0.0002,0.0116,0.9425
1779,0.0183,0.0008,0.0541,0.9505
1780,-0.0009,0.0012,0.0147,0.9423
1781,0.007,0.0002,0.0324,0.9379
1782,0.0004,-0.0004,0.0202,0.9308
1783,-0.0069,0.0009,0.0032,0.9363
1784,-0.0042,0.0015,0.0075,0.9448
1785,-0.0075,-0.0009,0.0056,0.9366
1786,-0.0057,0.0007,0.006,0.9314
1787,-0.0001,-0.0005,0.0195,0.9324
1788,-0.0014,0.0009,0.014,0.9334
1789,0.0513,0.0,0.1213,0.9433
1790,0.0038,-0.0004,0.0273,0.9407
1791,-0.0059,-0.0005,0.0078,0.9303
1792,-0.0059,-0.0005,0.0078,0.9273
1793,-0.0054,0.0005,0.0068,0.9282
1794,-0.0067,-0.0002,0.0055,0.9262
