update,total_loss,policy_loss,value_loss,entropy
1202,-0.0195,-0.0007,0.0072,1.1221
1203,-0.0211,-0.0021,0.0069,1.1214
1204,-0.0174,-0.0001,0.0102,1.1228
1205,-0.0193,-0.0001,0.0064,1.1241
1206,-0.0173,0.001,0.0085,1.1235
1207,-0.0161,0.0004,0.0117,1.123
1208,-0.0184,-0.0002,0.0085,1.1218
1209,-0.0215,-0.002,0.0061,1.124
1210,-0.0162,0.0036,0.0053,1.1215
1211,-0.0198,-0.0012,0.0075,1.1191
1212,-0.0196,-0.0003,0.0063,1.1218
1213,-0.0184,-0.0001,0.0083,1.1223
1214,-0.0159,0.003,0.0071,1.1218
1215,-0.0196,-0.0,0.0058,1.1234
1216,-0.018,-0.0015,0.012,1.1252
1217,-0.0149,0.0005,0.0142,1.1239
1218,-0.0167,0.0026,0.0064,1.1238
1219,-0.0156,0.0034,0.0071,1.1247
1220,-0.0225,-0.003,0.0061,1.1262
1221,-0.0175,0.0007,0.0084,1.1222
1222,-0.0192,0.0005,0.0054,1.1233
1223,-0.0216,-0.0017,0.005,1.124
1224,-0.0167,0.0021,0.0073,1.123
1225,-0.0204,-0.0002,0.0045,1.1247
1226,-0.0212,-0.0027,0.008,1.1244
1227,-0.0207,-0.0018,0.007,1.1229
1228,-0.022,-0.0034,0.0076,1.1238
1229,-0.0204,-0.0008,0.0057,1.125
1230,-0.0193,0.001,0.0044,1.1257
1231,-0.0198,-0.0018,0.0088,1.1222
1232,-0.0194,0.0004,0.0053,1.1257
1233,-0.017,0.0025,0.006,1.1258
1234,-0.0189,0.0004,0.0064,1.1252
1235,-0.0192,-0.0003,0.0071,1.1257
1236,-0.0174,0.0014,0.0074,1.1269
1237,-0.0208,-0.0018,0.0068,1.1241
1238,-0.0204,-0.0008,0.006,1.1255
1239,-0.0219,-0.0016,0.0044,1.1265
1240,-0.0238,-0.003,0.0035,1.1264
1241,-0.0181,-0.0002,0.009,1.1235
1242,-0.0232,-0.0033,0.0052,1.1247
1243,-0.0173,0.0006,0.0092,1.1244
1244,-0.0172,0.0011,0.0083,1.1242
1245,-0.018,-0.0,0.0091,1.1246
1246,-0.018,0.0003,0.0084,1.1247
1247,-0.0001,0.0007,0.0433,1.1241
1248,-0.0077,-0.0005,0.0306,1.1256
1249,-0.009,-0.0001,0.0275,1.1289
1250,-0.0152,-0.0014,0.0174,1.1244
1251,-0.0165,0.0019,0.0081,1.1222
1252,-0.0214,-0.0029,0.0079,1.1226
1253,-0.0209,-0.0014,0.006,1.1214
1254,-0.0182,0.001,0.0065,1.1232
1255,-0.0188,0.0002,0.0069,1.1217
1256,-0.0198,-0.0004,0.006,1.1213
1257,-0.0188,0.0003,0.0066,1.1206
1258,-0.0181,0.0004,0.0078,1.1211
1259,-0.0208,-0.001,0.0052,1.1208
1260,-0.0202,0.0,0.0045,1.1219
1261,-0.0185,0.0004,0.0071,1.1191
1262,-0.0219,-0.0021,0.0053,1.1233
1263,-0.0166,0.0028,0.006,1.1232
1264,-0.0203,-0.0015,0.0074,1.1227
1265,-0.0177,0.0013,0.0069,1.1248
1266,-0.019,-0.0003,0.0076,1.1249
1267,-0.0196,-0.0012,0.0081,1.1253
1268,-0.0193,-0.0009,0.0083,1.1267
1269,-0.0189,0.0014,0.0046,1.1273
1270,-0.0156,0.004,0.006,1.1264
1271,-0.0201,-0.0004,0.0057,1.1245
1272,-0.0187,-0.0006,0.0089,1.127
1273,-0.0206,-0.0014,0.0066,1.1254
1274,-0.0182,0.0014,0.0059,1.1258
1275,-0.0171,0.0022,0.0066,1.1273
1276,-0.0145,0.0042,0.0076,1.1265
1277,-0.0172,0.0012,0.0083,1.125
1278,-0.0197,-0.0006,0.0068,1.1249
1279,-0.0191,-0.001,0.009,1.1268
1280,-0.0277,-0.0066,0.0028,1.1264
1281,-0.0205,-0.0006,0.0053,1.1253
1282,-0.0221,-0.0022,0.0054,1.1269
1283,-0.0188,0.0,0.0076,1.1285
1284,-0.0173,-0.0012,0.0128,1.1285
1285,-0.0187,0.0012,0.0053,1.1257
1286,-0.0201,-0.0002,0.0054,1.1273
1287,-0.0174,0.0014,0.0075,1.1277
1288,-0.0224,-0.0026,0.0055,1.1284
1289,-0.0186,0.0003,0.0074,1.1297
1290,-0.0199,-0.0003,0.006,1.128
1291,-0.0172,0.0025,0.0055,1.1272
1292,-0.0143,0.005,0.0065,1.1287
1293,-0.018,0.0007,0.0079,1.1305
1294,-0.0214,-0.0042,0.0109,1.1315
1295,-0.0174,0.0011,0.0083,1.133
1296,-0.0216,-0.0028,0.0077,1.1332
1297,-0.0177,0.0013,0.0073,1.1312
1298,-0.0184,-0.0014,0.011,1.1311
1299,-0.0191,-0.0002,0.0075,1.132
1300,-0.0217,-0.0021,0.006,1.1319
1301,-0.0194,-0.0002,0.0068,1.1315
1302,-0.0171,0.002,0.0071,1.1331
1303,-0.018,0.0018,0.0057,1.1321
1304,-0.0169,0.0019,0.0079,1.1332
1305,-0.0209,-0.0008,0.0051,1.1332
1306,-0.0225,-0.0043,0.0089,1.133
1307,-0.02,0.0001,0.005,1.1317
1308,-0.0218,-0.0016,0.005,1.1318
1309,-0.0172,0.0021,0.0066,1.132
1310,-0.0186,0.003,0.0019,1.1315
1311,-0.0201,-0.0001,0.0052,1.1303
1312,-0.0179,0.0019,0.0057,1.1316
1313,-0.0196,-0.0001,0.0062,1.1311
1314,-0.0166,0.0003,0.0115,1.1318
1315,-0.0199,0.0002,0.005,1.1323
1316,-0.0186,-0.0008,0.0096,1.1336
1317,-0.0178,0.0009,0.0079,1.1317
1318,-0.0219,-0.0018,0.0051,1.1301
1319,-0.0192,0.0001,0.0065,1.1296
1320,-0.0194,0.0019,0.0027,1.1305
1321,-0.0185,-0.0003,0.0088,1.1299
1322,-0.0185,0.0009,0.0065,1.1312
1323,-0.016,0.0023,0.0087,1.1312
1324,-0.0115,0.0016,0.0189,1.1318
1325,-0.0186,0.0016,0.0047,1.1308
1326,-0.0194,0.0009,0.0045,1.1305
1327,-0.0189,-0.001,0.0092,1.1287
1328,-0.0167,0.0019,0.008,1.1288
1329,-0.0188,-0.0004,0.0083,1.1292
1330,-0.0188,0.0016,0.0043,1.1294
1331,-0.0199,-0.0003,0.0059,1.1272
1332,-0.0207,-0.0007,0.0051,1.1275
1333,-0.0181,0.0016,0.0058,1.1286
1334,-0.0179,0.0014,0.0065,1.1287
1335,-0.023,-0.0021,0.0033,1.1287
1336,-0.0204,-0.001,0.0065,1.1294
1337,-0.0193,-0.001,0.0085,1.1289
1338,-0.0198,0.0002,0.0052,1.1296
1339,-0.0198,0.0001,0.0054,1.1296
1340,-0.0134,0.0072,0.0037,1.1278
1341,-0.0189,-0.0007,0.0086,1.1286
1342,-0.0221,-0.0019,0.0048,1.1301
1343,-0.0175,0.0018,0.0066,1.1301
1344,-0.0198,-0.003,0.0115,1.1315
1345,-0.022,-0.0015,0.0043,1.1308
1346,-0.0161,0.0026,0.008,1.1326
1347,-0.0184,-0.0001,0.0087,1.13
1348,-0.0173,0.0012,0.0084,1.131
1349,-0.0204,-0.0004,0.0054,1.1323
1350,-0.0189,0.0016,0.0043,1.1308
1351,-0.0194,0.0004,0.0056,1.1294
1352,-0.0179,0.0013,0.0067,1.1304
1353,-0.0203,-0.0007,0.0061,1.1317
1354,-0.0194,0.0004,0.0056,1.1308
1355,-0.0171,-0.0006,0.0124,1.1317
1356,-0.0194,0.0,0.0064,1.1313
1357,-0.0197,-0.001,0.0078,1.1313
1358,-0.019,0.0001,0.007,1.1309
1359,-0.0198,-0.0001,0.0058,1.1312
1360,-0.0241,-0.004,0.0051,1.1308
1361,-0.0183,0.0015,0.0054,1.1295
1362,-0.0185,0.0007,0.0068,1.1315
1363,-0.0204,-0.001,0.0065,1.1314
1364,-0.0169,-0.0,0.0115,1.1321
1365,-0.0219,-0.0029,0.0075,1.1348
1366,-0.0124,0.0005,0.0198,1.1394
1367,-0.0155,-0.0006,0.0155,1.1362
1368,-0.0205,-0.0009,0.006,1.1299
1369,-0.0222,-0.0024,0.0056,1.1305
1370,-0.0208,-0.0001,0.0039,1.1315
1371,-0.0197,0.0003,0.0052,1.1295
1372,-0.0168,0.0025,0.0066,1.1306
1373,-0.0168,0.0018,0.0078,1.1292
1374,-0.0177,0.0006,0.0084,1.1291
1375,-0.0184,0.0006,0.0072,1.1304
1376,-0.0203,-0.0002,0.005,1.131
1377,-0.0197,-0.0003,0.0064,1.1284
1378,-0.0228,-0.0019,0.0033,1.1284
1379,-0.0203,-0.0007,0.006,1.1288
1380,-0.0233,-0.0031,0.0046,1.1291
1381,-0.0189,-0.0001,0.0075,1.1275
1382,-0.0206,-0.0006,0.0051,1.1293
1383,-0.0193,0.0002,0.0062,1.1287
1384,-0.0189,-0.0004,0.0081,1.1282
1385,-0.0196,-0.0,0.006,1.1273
1386,-0.0205,-0.0006,0.0054,1.1287
1387,-0.0176,0.0002,0.0094,1.1275
1388,-0.0174,0.0011,0.0081,1.1295
1389,-0.0185,0.002,0.0041,1.1285
1390,-0.0187,0.0018,0.004,1.1281
1391,-0.0174,0.0009,0.0085,1.1256
1392,-0.0214,-0.001,0.0041,1.1262
1393,-0.0181,0.0018,0.0052,1.1252
1394,-0.0156,0.0003,0.0131,1.1248
1395,-0.0168,-0.0005,0.0124,1.1258
1396,-0.0175,0.0011,0.0079,1.1249
1397,-0.0165,0.0,0.0118,1.1237
1398,-0.0124,0.0002,0.0199,1.1259
1399,-0.0163,0.0024,0.0076,1.1244
1400,-0.0221,-0.0014,0.0036,1.1226
1401,-0.0205,-0.0023,0.0085,1.1215
1402,-0.018,0.0005,0.008,1.1241
1403,-0.0193,-0.0007,0.0078,1.1236
1404,-0.0172,0.001,0.0085,1.1224
1405,-0.0174,-0.0011,0.0124,1.124
1406,-0.0145,0.0032,0.0094,1.1226
1407,-0.0176,0.0014,0.0068,1.1218
1408,-0.0184,-0.0002,0.0084,1.119
1409,-0.0185,0.0007,0.0065,1.1206
1410,-0.0235,-0.0026,0.0032,1.1225
1411,-0.0188,0.0009,0.0055,1.1211
1412,-0.0173,0.0012,0.0079,1.1217
1413,-0.0172,0.0015,0.0077,1.1226
1414,-0.0158,-0.0009,0.0149,1.1198
1415,-0.0219,-0.0028,0.0066,1.1216
1416,-0.0192,0.0,0.0066,1.1232
1417,-0.0201,-0.0017,0.008,1.1211
1418,-0.0201,-0.0014,0.0075,1.1218
1419,-0.0169,0.0007,0.0097,1.1236
1420,-0.0244,-0.0037,0.0034,1.1203
1421,-0.0187,-0.0002,0.0076,1.1189
1422,-0.0152,0.0038,0.0068,1.1217
1423,-0.0174,0.0013,0.0075,1.1211
1424,-0.0179,-0.0008,0.0107,1.1208
1425,-0.0189,0.0009,0.0053,1.1209
1426,-0.0191,-0.0002,0.007,1.1196
1427,-0.0147,0.0012,0.0129,1.1188
1428,-0.0192,0.0012,0.0039,1.1186
1429,-0.0208,-0.0007,0.0047,1.1198
1430,-0.0188,0.0018,0.0036,1.1171
1431,-0.018,0.0007,0.0071,1.1152
1432,-0.0194,0.0003,0.0052,1.1172
1433,-0.0181,0.0007,0.007,1.1181
1434,-0.0186,0.0008,0.006,1.1177
1435,-0.0181,0.001,0.0066,1.1179
1436,-0.0172,0.0009,0.0086,1.1184
1437,-0.0195,-0.0014,0.0084,1.1152
1438,-0.0179,0.0017,0.0055,1.1179
1439,-0.0189,0.0009,0.0053,1.1177
1440,-0.0249,-0.0051,0.0051,1.1162
1441,-0.0209,-0.0013,0.0053,1.113
1442,-0.02,-0.0004,0.0056,1.116
1443,-0.02,-0.0015,0.0076,1.1165
1444,-0.0062,-0.0006,0.0333,1.1164
1445,-0.0108,0.0014,0.0203,1.117
1446,-0.017,0.0014,0.0078,1.1157
1447,-0.0181,0.0003,0.0079,1.115
1448,-0.0179,0.0006,0.0075,1.1145
1449,-0.0176,0.001,0.0073,1.113
1450,-0.0168,0.0033,0.0043,1.1127
1451,-0.0186,-0.0007,0.0085,1.1074
1452,-0.0194,-0.0002,0.0061,1.1125
1453,-0.0177,0.0021,0.0049,1.1132
1454,-0.0219,-0.0023,0.0054,1.1127
1455,-0.0207,-0.0009,0.005,1.1134
1456,-0.0204,-0.0015,0.0067,1.1116
1457,-0.017,0.0006,0.0092,1.1109
1458,-0.0199,-0.0009,0.0065,1.1105
1459,-0.0187,0.0013,0.0047,1.1127
1460,-0.0227,-0.002,0.0029,1.112
1461,-0.0208,-0.0017,0.0061,1.1063
1462,-0.0203,-0.0008,0.0055,1.11
1463,-0.0207,-0.0016,0.006,1.109
1464,-0.0168,0.0021,0.0066,1.1089
1465,-0.0198,-0.0016,0.008,1.108
1466,-0.0189,-0.0008,0.0081,1.1082
1467,-0.0168,0.0015,0.0078,1.1068
1468,-0.0208,-0.0012,0.0051,1.1073
1469,-0.0178,0.0012,0.0063,1.1061
1470,-0.0204,-0.0019,0.0071,1.1049
1471,-0.0199,-0.0009,0.006,1.102
1472,-0.0174,0.0003,0.0087,1.1047
1473,-0.0194,-0.0004,0.0061,1.1066
1474,-0.0152,-0.0014,0.0168,1.1079
1475,-0.0147,0.0014,0.0124,1.1127
1476,-0.0083,-0.0006,0.0296,1.1212
1477,-0.011,0.0001,0.0225,1.1137
1478,-0.016,-0.0016,0.0152,1.1041
1479,-0.0189,-0.0017,0.0097,1.1058
1480,-0.0204,-0.0005,0.0045,1.1072
1481,-0.0205,-0.0029,0.0088,1.1034
1482,-0.0191,-0.0005,0.007,1.1057
1483,-0.0208,-0.002,0.0067,1.1075
1484,-0.0196,-0.0014,0.0078,1.107
1485,-0.0185,-0.0,0.0074,1.1097
1486,-0.0207,-0.0022,0.0073,1.1106
1487,-0.0173,0.0021,0.0056,1.1087
1488,-0.0174,0.0022,0.0051,1.1075
1489,-0.0179,0.0015,0.0056,1.1095
1490,-0.0164,0.0035,0.0044,1.1096
1491,-0.0174,0.0005,0.0083,1.1046
1492,-0.0176,-0.0001,0.0094,1.1081
1493,-0.0163,0.0015,0.0088,1.1104
1494,-0.019,-0.0023,0.0109,1.1095
1495,-0.0211,-0.0023,0.0068,1.1096
1496,-0.0182,0.0004,0.0072,1.1092
1497,-0.0054,0.0004,0.0326,1.1065
1498,-0.0198,-0.0012,0.0072,1.1093
1499,-0.0147,0.0007,0.0135,1.1095
1500,-0.0258,-0.0051,0.0031,1.1115
1501,-0.0202,-0.0012,0.0063,1.1042
1502,-0.0169,0.0027,0.005,1.1067
1503,-0.0164,0.0013,0.0088,1.1084
1504,-0.0192,-0.0019,0.0098,1.1097
1505,-0.0192,-0.0006,0.0071,1.1104
1506,-0.0203,-0.0013,0.0064,1.1111
1507,-0.0165,0.001,0.0094,1.1091
1508,-0.0181,-0.0003,0.0088,1.1089
1509,-0.0177,0.001,0.0068,1.111
1510,-0.0155,0.004,0.0054,1.1097
1511,-0.019,0.0001,0.0061,1.1068
1512,-0.0197,-0.0005,0.006,1.1109
1513,-0.0197,0.0002,0.0046,1.1117
1514,-0.0202,-0.0012,0.0066,1.1134
1515,-0.0183,0.0001,0.0078,1.1146
1516,-0.0174,0.0019,0.006,1.1141
1517,-0.0186,0.0007,0.006,1.1122
1518,-0.0188,0.0002,0.0066,1.1142
1519,-0.0182,0.0009,0.0064,1.114
1520,-0.0171,0.0032,0.0036,1.1099
1521,-0.0192,0.0003,0.0054,1.111
1522,-0.019,0.0,0.0064,1.1132
1523,-0.0175,0.0023,0.0049,1.1156
1524,-0.019,-0.0014,0.0093,1.1151
1525,-0.0199,-0.0002,0.0052,1.1163
1526,-0.0177,0.0014,0.0065,1.1169
1527,-0.0099,-0.0001,0.0251,1.1145
1528,-0.0195,0.0001,0.0055,1.1173
1529,-0.0186,-0.0,0.0076,1.1167
1530,-0.0212,-0.0004,0.003,1.1151
1531,-0.0182,0.0014,0.0055,1.1155
1532,-0.0184,0.0006,0.0067,1.1182
1533,-0.0177,0.0024,0.0046,1.118
1534,-0.0201,-0.0011,0.0066,1.1175
1535,-0.0188,0.0012,0.0047,1.1177
1536,-0.0239,-0.0036,0.0041,1.1189
1537,-0.0201,-0.0009,0.0063,1.1183
1538,-0.0196,0.0003,0.005,1.118
1539,-0.0166,0.0035,0.0047,1.1202
1540,-0.0225,-0.0024,0.0047,1.1198
1541,-0.0192,0.0,0.0063,1.1178
1542,-0.0197,-0.0005,0.0066,1.1211
1543,-0.0186,0.0003,0.007,1.1217
1544,-0.0194,-0.0004,0.0068,1.1201
1545,-0.0212,-0.0015,0.0055,1.1214
1546,-0.0176,0.0008,0.008,1.1222
1547,-0.0154,0.0004,0.0133,1.1184
1548,-0.0169,0.0014,0.0081,1.121
1549,-0.0174,0.0006,0.009,1.1214
1550,-0.019,0.0017,0.0037,1.122
1551,-0.0209,-0.0014,0.0056,1.1184
1552,-0.0178,0.0013,0.0066,1.1198
1553,-0.0206,-0.0014,0.0064,1.1202
1554,-0.0176,0.0008,0.0078,1.119
1555,-0.0198,-0.0003,0.0057,1.1175
1556,-0.0193,0.0001,0.006,1.1179
1557,-0.0181,0.0002,0.0082,1.1168
1558,-0.0163,0.003,0.0061,1.1172
1559,-0.0191,-0.0001,0.0069,1.12
1560,-0.0216,-0.0018,0.0051,1.1185
1561,-0.0182,0.0005,0.0072,1.1149
1562,-0.0153,0.0017,0.0107,1.1177
1563,-0.0208,-0.001,0.0052,1.1176
1564,-0.0199,-0.0012,0.0073,1.1191
1565,-0.0207,-0.0008,0.005,1.1191
1566,-0.0193,0.0005,0.005,1.1183
1567,-0.0184,0.0005,0.0068,1.1179
1568,-0.0211,-0.0011,0.0048,1.117
1569,-0.0196,0.0,0.0054,1.1165
1570,-0.0245,-0.004,0.0036,1.1154
1571,-0.0203,-0.0008,0.0054,1.1142
1572,-0.018,0.0017,0.0053,1.1178
1573,-0.018,0.0016,0.0057,1.1186
1574,-0.0165,0.0009,0.0098,1.1162
1575,-0.0172,0.0018,0.0067,1.1183
1576,-0.0184,0.0003,0.0073,1.1189
1577,-0.0174,0.0022,0.0054,1.1179
1578,-0.0164,0.0018,0.0084,1.1174
1579,-0.0189,0.0006,0.0057,1.1182
1580,-0.0215,-0.0015,0.0048,1.1201
1581,-0.0195,-0.0003,0.0064,1.1189
1582,-0.0183,0.0002,0.0079,1.1213
1583,-0.0174,0.0017,0.0066,1.1216
1584,-0.0176,0.0011,0.0074,1.121
1585,-0.0195,0.0005,0.0048,1.1209
1586,-0.0178,0.0015,0.0064,1.1221
1587,-0.0138,-0.0,0.0172,1.1214
1588,0.0054,0.0004,0.055,1.1229
1589,-0.016,0.0013,0.0103,1.125
1590,-0.0164,0.0041,0.0038,1.1222
1591,-0.0201,-0.001,0.0067,1.1197
1592,-0.0199,-0.0002,0.0055,1.1218
1593,-0.0224,-0.0022,0.0044,1.1222
1594,-0.019,-0.0005,0.008,1.1237
1595,-0.017,0.0022,0.0066,1.1231
1596,-0.0205,-0.0002,0.0045,1.1237
1597,-0.0193,0.0005,0.0054,1.1238
1598,-0.0212,-0.0011,0.005,1.1244
1599,-0.0189,0.001,0.0052,1.1249
1600,-0.0208,-0.0005,0.0043,1.1239
1601,-0.0171,0.0005,0.0097,1.1213
1602,-0.0209,-0.0013,0.0057,1.1237
1603,-0.0159,0.0039,0.0053,1.1236
1604,-0.0193,-0.0011,0.0087,1.1225
1605,-0.0189,0.0004,0.0063,1.1236
1606,-0.0185,0.0009,0.0062,1.1229
1607,-0.0191,-0.0008,0.0083,1.1223
1608,-0.0179,0.0015,0.0062,1.1239
1609,-0.019,0.0001,0.0068,1.125
1610,-0.0231,-0.0022,0.0031,1.1214
1611,-0.0197,-0.0012,0.0079,1.1218
1612,-0.0213,-0.0022,0.0066,1.1231
1613,-0.0201,-0.0,0.0047,1.1234
1614,-0.0204,-0.0002,0.0045,1.123
1615,-0.019,-0.0003,0.0076,1.1239
1616,-0.0174,0.0007,0.0088,1.1237
1617,-0.0082,-0.0001,0.0287,1.1231
1618,-0.0131,-0.0018,0.0223,1.1246
1619,-0.0195,-0.0017,0.0096,1.1248
1620,-0.0183,0.0012,0.0059,1.1232
1621,-0.0201,-0.0003,0.0051,1.1211
1622,-0.0202,-0.0006,0.0057,1.1225
1623,-0.0179,0.0014,0.0062,1.1216
1624,-0.0177,0.0012,0.0072,1.1229
1625,-0.0216,-0.0017,0.0052,1.122
1626,-0.0194,-0.0003,0.0066,1.1215
1627,-0.0179,0.001,0.0071,1.121
1628,-0.0201,-0.0013,0.0072,1.1216
1629,-0.0209,-0.0017,0.0064,1.1205
1630,-0.0208,-0.0004,0.0039,1.1193
1631,-0.0182,0.0013,0.0059,1.1192
1632,-0.0186,0.0009,0.0059,1.12
1633,-0.0207,-0.0018,0.007,1.1214
1634,-0.0153,0.0028,0.0086,1.12
1635,-0.0197,-0.0005,0.0063,1.1209
1636,-0.02,-0.0001,0.005,1.1212
1637,-0.0175,0.0002,0.0093,1.1194
1638,-0.0209,-0.001,0.0049,1.119
1639,-0.0221,-0.0022,0.0048,1.1199
1640,-0.02,0.0003,0.0043,1.1188
1641,-0.0204,-0.0014,0.0069,1.1192
1642,-0.0188,0.0002,0.0069,1.1209
1643,-0.0199,0.0002,0.0046,1.12
1644,-0.0201,-0.0006,0.0057,1.1198
1645,-0.0169,0.0031,0.0046,1.1181
1646,-0.0217,-0.0023,0.006,1.1202
1647,-0.0191,-0.0003,0.0071,1.1195
1648,-0.0208,-0.0008,0.0049,1.1205
1649,-0.0203,-0.002,0.0082,1.1199
1650,-0.0251,-0.0046,0.0039,1.1206
1651,-0.0197,-0.0007,0.0067,1.1186
1652,-0.0216,-0.0017,0.005,1.1198
1653,-0.0199,0.0001,0.0049,1.1207
1654,-0.0187,0.0006,0.0063,1.1208
1655,-0.0192,0.0009,0.0048,1.1199
1656,-0.0179,0.0014,0.0061,1.1201
1657,-0.0183,0.0008,0.0065,1.1198
1658,-0.018,0.001,0.0068,1.12
1659,-0.0188,0.0013,0.0046,1.1202
1660,-0.0242,-0.0038,0.0041,1.1213
1661,-0.0222,-0.0029,0.0061,1.1176
1662,-0.0185,0.0002,0.0074,1.121
1663,-0.0185,0.001,0.0057,1.121
1664,-0.0199,-0.0014,0.0078,1.119
1665,-0.0184,0.0014,0.0052,1.1195
1666,-0.0213,-0.0013,0.0047,1.1197
1667,-0.0144,0.0003,0.0154,1.1188
1668,-0.0178,0.0007,0.008,1.12
1669,-0.0185,0.0006,0.0066,1.1207
1670,-0.0199,-0.001,0.0069,1.1195
1671,-0.0203,-0.0008,0.0058,1.1195
1672,-0.0212,-0.0011,0.0046,1.1202
1673,-0.0188,0.0012,0.0049,1.1209
1674,-0.0182,-0.0005,0.0094,1.1196
1675,-0.0195,-0.0008,0.0073,1.1184
1676,-0.0207,-0.0001,0.0037,1.1176
1677,-0.0203,-0.0004,0.0048,1.1182
1678,-0.0175,0.002,0.0057,1.1175
1679,-0.0197,0.0004,0.0044,1.1187
1680,-0.0186,0.0013,0.005,1.1193
1681,-0.0195,-0.0,0.0058,1.1183
1682,-0.015,0.0045,0.0059,1.1187
1683,-0.0218,-0.0018,0.0048,1.118
1684,-0.019,-0.0006,0.0079,1.1188
1685,-0.0183,0.0006,0.007,1.1186
1686,-0.0199,0.0002,0.0045,1.1179
1687,-0.0071,0.0006,0.0293,1.1187
1688,-0.0134,0.0006,0.0168,1.1184
1689,-0.0195,-0.0016,0.0091,1.119
1690,-0.0156,0.0055,0.0025,1.1167
1691,-0.0184,0.0006,0.0067,1.1158
1692,-0.0206,-0.0015,0.0064,1.1174
1693,-0.019,0.0002,0.0064,1.1175
1694,-0.0223,-0.004,0.0081,1.1179
1695,-0.0179,0.0,0.0088,1.1174
1696,-0.019,0.0007,0.0053,1.118
1697,-0.017,0.0014,0.0079,1.117
1698,-0.0187,0.0005,0.0062,1.1166
1699,-0.0173,0.0018,0.0065,1.1165
1700,-0.0228,-0.0017,0.0024,1.1149
1701,-0.0192,-0.0,0.0062,1.1143
1702,-0.0211,-0.0015,0.0055,1.1169
1703,-0.0172,0.0029,0.0046,1.1165
1704,-0.0166,0.0017,0.0081,1.1172
1705,-0.0193,-0.0003,0.0065,1.1165
1706,-0.0197,-0.0009,0.0072,1.1165
1707,-0.0159,0.0002,0.0123,1.1165
1708,-0.0192,-0.0009,0.0081,1.1172
1709,-0.0194,-0.0005,0.0069,1.118
1710,-0.0198,-0.0004,0.0058,1.1185
1711,-0.0179,0.0016,0.0056,1.1157
1712,-0.0205,-0.0005,0.0046,1.118
1713,-0.0172,0.0022,0.006,1.1191
1714,-0.0219,-0.0023,0.0054,1.1187
1715,-0.0213,-0.0017,0.0054,1.119
1716,-0.0225,-0.0022,0.0043,1.1182
1717,-0.0158,0.0029,0.0074,1.1189
1718,-0.0231,-0.0032,0.0049,1.1188
1719,-0.02,-0.0008,0.0064,1.1196
1720,-0.0168,0.003,0.0052,1.1186
1721,-0.0183,0.0019,0.0042,1.1161
1722,-0.0195,0.0007,0.0043,1.1176
1723,-0.0236,-0.0039,0.0052,1.1168
1724,-0.0188,0.0,0.0071,1.1172
1725,-0.0191,0.0001,0.0062,1.1159
1726,-0.0193,0.0007,0.0047,1.116
1727,-0.0151,0.0027,0.0091,1.1165
1728,-0.0173,0.0009,0.0084,1.1174
1729,-0.0204,-0.0015,0.0068,1.1178
1730,-0.0199,-0.0005,0.0057,1.1165
1731,-0.019,0.0002,0.0063,1.1127
1732,-0.0194,0.0003,0.005,1.1142
1733,-0.0222,-0.0023,0.0049,1.1136
1734,-0.0192,-0.0013,0.0088,1.1131
1735,-0.0198,-0.0009,0.0066,1.1124
1736,-0.0172,0.0021,0.0059,1.1111
1737,-0.0205,-0.0018,0.0071,1.1101
1738,-0.0188,0.0002,0.0065,1.1094
1739,-0.0209,-0.0012,0.0051,1.1098
1740,-0.0185,0.0016,0.0041,1.1104
1741,-0.0189,0.0006,0.0054,1.1082
1742,-0.0197,-0.001,0.0069,1.1095
1743,-0.0201,-0.0003,0.0049,1.111
1744,-0.0181,0.0002,0.0079,1.1108
1745,-0.0197,0.0002,0.0046,1.1114
1746,-0.0195,-0.0002,0.0057,1.1111
1747,-0.0123,0.0008,0.0183,1.1103
1748,0.0089,-0.0018,0.0658,1.11
1749,-0.0087,0.0007,0.0257,1.1108
1750,-0.0224,-0.0014,0.0023,1.1109
1751,-0.0205,-0.0007,0.0047,1.1098
1752,-0.0188,0.0014,0.0042,1.1109
1753,-0.0205,-0.0008,0.005,1.1127
1754,-0.0172,0.0016,0.0069,1.1125
1755,-0.0208,-0.0013,0.0054,1.1109
1756,-0.0182,0.0014,0.0053,1.1116
1757,-0.021,-0.0012,0.0049,1.112
1758,-0.0209,-0.0003,0.0035,1.1126
1759,-0.0222,-0.002,0.004,1.1131
1760,-0.0221,-0.002,0.0044,1.1127
1761,-0.0171,0.0018,0.0066,1.1118
1762,-0.021,-0.0012,0.0051,1.1146
1763,-0.0179,0.0017,0.0054,1.1145
1764,-0.0196,0.0003,0.0048,1.1153
1765,-0.0183,0.0016,0.0048,1.1146
1766,-0.0224,-0.002,0.0039,1.1147
1767,-0.0173,0.0017,0.0066,1.1157
1768,-0.0197,-0.0,0.0052,1.1145
1769,-0.0205,-0.0002,0.004,1.1146
1770,-0.0219,-0.0017,0.0043,1.1152
1771,-0.0169,0.0007,0.0095,1.1143
1772,-0.0174,0.0024,0.005,1.1159
1773,-0.0186,0.0012,0.0051,1.1162
1774,-0.0202,-0.0012,0.0067,1.1167
1775,-0.0205,-0.0006,0.0048,1.1153
1776,-0.0209,-0.0006,0.0042,1.1167
1777,-0.0176,0.0006,0.0083,1.1168
1778,-0.0189,0.0016,0.0036,1.1167
1779,-0.0208,-0.0007,0.0045,1.1169
1780,-0.0239,-0.003,0.0029,1.1158
1781,-0.0194,-0.0006,0.007,1.1151
