update,total_loss,policy_loss,value_loss,entropy
1214,-0.0086,-0.0014,0.006,1.0158
1215,0.0021,0.0001,0.0244,1.011
1216,0.0024,0.0001,0.025,1.0193
1217,0.0158,0.0003,0.0514,1.0186
1218,-0.0009,0.0004,0.0179,1.0242
1219,-0.0081,-0.0009,0.0058,1.0174
1220,-0.0065,-0.0004,0.0082,1.0195
1221,-0.0052,0.0003,0.0094,1.0173
1222,-0.0072,0.0005,0.0051,1.0198
1223,-0.006,-0.0003,0.009,1.0219
1224,-0.0073,0.0002,0.0055,1.0179
1225,-0.0065,0.0011,0.005,1.018
1226,-0.0066,-0.0006,0.0084,1.0166
1227,-0.0045,0.0003,0.0107,1.0166
1228,-0.0053,0.0016,0.0064,1.0123
1229,-0.0068,0.0002,0.0064,1.0117
1230,0.0088,0.0001,0.0376,1.0132
1231,0.0044,-0.0004,0.0301,1.0199
1232,-0.0058,0.0002,0.0085,1.0186
1233,-0.007,0.0,0.0062,1.0185
1234,-0.0072,0.0007,0.0045,1.0212
1235,-0.0054,0.002,0.0056,1.0181
1236,-0.0073,0.0,0.0058,1.0183
1237,-0.0063,-0.0001,0.008,1.0164
1238,-0.0068,0.0003,0.0062,1.0205
1239,-0.0043,-0.0006,0.0129,1.0159
1240,-0.0077,0.0003,0.0044,1.0186
1241,-0.008,-0.0003,0.0049,1.0184
1242,-0.0072,0.0,0.0057,1.0167
1243,0.0013,0.001,0.0209,1.0166
1244,-0.0077,-0.0001,0.0053,1.0215
1245,-0.0083,-0.0004,0.0046,1.0221
1246,-0.0061,0.0006,0.0072,1.02
1247,-0.0076,0.0001,0.005,1.0167
1248,-0.0062,0.0001,0.0077,1.0186
1249,-0.0061,-0.0001,0.0084,1.0218
1250,-0.0064,0.0009,0.0059,1.0213
1251,-0.0063,0.0002,0.0075,1.0232
1252,-0.0067,-0.0002,0.0074,1.0209
1253,-0.0073,-0.0003,0.0064,1.0201
1254,-0.0056,0.0012,0.0069,1.0238
1255,-0.0074,0.0005,0.0046,1.027
1256,-0.0068,0.0005,0.0059,1.0272
1257,-0.0023,-0.0006,0.0173,1.0266
1258,-0.0013,0.0005,0.0171,1.0307
1259,0.0139,0.0,0.0484,1.0285
1260,-0.0018,0.0002,0.0166,1.0299
1261,-0.0056,0.0007,0.0077,1.0204
1262,0.0038,0.0007,0.0267,1.0267
1263,-0.0028,-0.0001,0.0151,1.0282
1264,-0.0062,-0.0002,0.0085,1.0238
1265,0.0016,-0.0001,0.0241,1.0426
1266,-0.0074,-0.0,0.0057,1.0233
1267,-0.0081,-0.0005,0.0053,1.023
1268,0.0322,-0.0002,0.0854,1.0269
1269,0.0284,-0.0004,0.0783,1.0394
1270,0.0032,-0.0002,0.0277,1.0417
1271,-0.0049,0.0004,0.0097,1.02
1272,0.0242,0.0016,0.0657,1.0199
1273,-0.001,0.0003,0.018,1.0245
1274,-0.0063,-0.0005,0.0089,1.0188
1275,-0.0055,0.0016,0.0062,1.0193
1276,-0.006,-0.0003,0.0088,1.0157
1277,-0.0066,0.0002,0.0067,1.023
1278,-0.008,-0.0008,0.006,1.0245
1279,-0.0052,0.0007,0.0086,1.0202
1280,0.0012,0.0001,0.0226,1.0185
1281,0.0012,0.0007,0.0214,1.0205
1282,-0.0072,-0.0009,0.0079,1.023
1283,-0.0081,0.0001,0.004,1.0173
1284,-0.0073,0.0007,0.0043,1.0185
1285,-0.0062,-0.0002,0.0084,1.0188
1286,-0.0083,0.0001,0.0039,1.0249
1287,-0.0057,-0.0001,0.0093,1.0213
1288,-0.0077,0.0004,0.0043,1.0244
1289,-0.0084,-0.0003,0.0043,1.0266
1290,0.0024,0.0001,0.0251,1.0223
1291,0.0174,0.0002,0.0549,1.0267
1292,-0.0033,-0.0002,0.0142,1.022
1293,-0.0065,-0.0008,0.0091,1.0191
1294,-0.005,0.0006,0.0092,1.0156
1295,-0.0046,-0.0001,0.0115,1.0229
1296,-0.0077,-0.0001,0.0053,1.0263
1297,-0.008,0.0002,0.0041,1.0188
1298,-0.0076,-0.0003,0.0058,1.0144
1299,-0.0056,0.001,0.007,1.0222
1300,-0.0083,-0.0003,0.0044,1.0237
1301,-0.0074,0.0,0.0055,1.0207
1302,-0.007,-0.0002,0.0068,1.0188
1303,-0.006,0.0001,0.0082,1.0146
1304,-0.0073,-0.0003,0.0064,1.0176
1305,0.0016,0.0001,0.0233,1.0151
1306,-0.0032,-0.0001,0.0142,1.018
1307,-0.0078,-0.0004,0.0056,1.0133
1308,-0.008,0.0001,0.0042,1.0197
1309,-0.007,0.0002,0.006,1.0213
1310,-0.0073,0.0002,0.0055,1.0199
1311,-0.0088,-0.0006,0.0041,1.0223
1312,-0.0076,0.0002,0.0048,1.0167
1313,-0.0067,-0.0001,0.0072,1.012
1314,0.0383,-0.0001,0.097,1.0138
1315,0.0268,-0.0001,0.0746,1.0347
1316,-0.0027,-0.0002,0.0156,1.0232
1317,-0.0065,0.0003,0.0067,1.0181
1318,0.0088,0.0,0.038,1.0227
1319,-0.0047,-0.0017,0.0141,1.0133
1320,-0.0046,0.0002,0.0106,1.0108
1321,-0.0051,0.0011,0.008,1.0183
1322,-0.0072,0.0002,0.0056,1.0197
1323,-0.0062,-0.0003,0.0085,1.0186
1324,-0.0068,0.0005,0.0055,1.0148
1325,-0.0025,0.0001,0.0151,1.0102
1326,-0.0069,-0.0004,0.0072,1.0119
1327,-0.0057,0.0001,0.0087,1.0095
1328,-0.0061,-0.0006,0.0094,1.0151
1329,-0.0065,-0.0006,0.0085,1.0121
1330,-0.0071,0.0003,0.0055,1.0164
1331,-0.0073,0.0,0.0057,1.0138
1332,-0.0056,-0.0,0.0091,1.0136
1333,-0.007,0.0002,0.0059,1.015
1334,-0.0064,-0.0002,0.0079,1.0151
1335,-0.0026,-0.0005,0.0161,1.0178
1336,-0.007,0.0006,0.0049,1.006
1337,-0.0067,0.0005,0.0057,1.0046
1338,-0.0069,0.0005,0.0053,1.0046
1339,-0.0079,-0.0002,0.0048,1.0063
1340,-0.0083,-0.0003,0.0041,1.0056
1341,-0.0057,0.001,0.0065,1.0029
1342,0.0002,0.0001,0.0203,1.0055
1343,-0.0074,0.0002,0.005,1.0149
1344,-0.0075,0.0008,0.0038,1.016
1345,-0.0062,0.0002,0.0073,1.0094
1346,-0.0042,-0.0001,0.012,1.0084
1347,-0.0065,-0.0002,0.0077,1.0069
1348,-0.0077,0.0001,0.0046,1.0095
1349,-0.0045,-0.0004,0.0121,1.0118
1350,-0.0063,0.0,0.0077,1.0213
1351,-0.0086,-0.0003,0.0037,1.0095
1352,-0.0092,-0.0005,0.0029,1.0133
1353,-0.006,0.0003,0.0076,1.0105
1354,-0.004,0.001,0.0103,1.0156
1355,-0.0067,-0.0001,0.0073,1.0197
1356,-0.0067,0.0006,0.0057,1.0155
1357,-0.0072,0.0005,0.0048,1.0157
1358,-0.0012,0.0005,0.0169,1.0097
1359,-0.0007,0.0004,0.0183,1.0263
1360,0.0166,0.0004,0.0528,1.0231
1361,-0.0021,0.0002,0.0158,1.0209
1362,-0.0055,-0.0001,0.0095,1.0131
1363,-0.0081,-0.0006,0.0055,1.0184
1364,-0.0013,0.0003,0.0169,1.014
1365,-0.0078,-0.0005,0.0057,1.0186
1366,-0.0069,0.001,0.0045,1.0214
1367,0.015,-0.0003,0.051,1.0241
1368,0.0142,0.0001,0.0491,1.0434
1369,0.0005,0.0004,0.0209,1.041
1370,-0.0051,-0.0003,0.0107,1.0155
1371,0.0371,-0.0007,0.0961,1.0225
1372,-0.0001,-0.0003,0.0209,1.0271
1373,-0.0075,-0.0004,0.0062,1.0131
1374,-0.0068,0.0012,0.0044,1.0162
1375,-0.0061,-0.0002,0.0085,1.0122
1376,-0.0056,0.0,0.0091,1.0181
1377,-0.0068,0.0004,0.0061,1.0218
1378,-0.0063,0.0003,0.0071,1.0181
1379,-0.005,0.0014,0.0074,1.0158
1380,-0.0043,0.0003,0.0109,1.0163
1381,-0.0072,-0.0008,0.0076,1.0166
1382,-0.0045,0.0003,0.0108,1.0211
1383,-0.0069,0.0001,0.0064,1.0173
1384,-0.0072,0.0008,0.0042,1.0067
1385,-0.0085,-0.0004,0.004,1.0067
1386,-0.0036,0.0011,0.0108,1.0079
1387,-0.0069,-0.0005,0.0077,1.0159
1388,-0.0069,0.0005,0.0055,1.0196
1389,-0.0066,0.0006,0.0059,1.0144
1390,-0.0054,0.0007,0.0082,1.0129
1391,0.0146,0.0001,0.0491,1.0109
1392,-0.0066,-0.0007,0.0085,1.0104
1393,-0.0057,-0.0,0.0088,1.0059
1394,-0.0065,0.0002,0.0067,1.013
1395,-0.0045,0.0007,0.0097,1.0079
1396,-0.0061,0.0012,0.0056,1.0073
1397,-0.0048,-0.001,0.0125,1.004
1398,-0.0081,-0.0001,0.004,1.0065
1399,-0.0065,0.0005,0.0063,1.0082
1400,-0.008,-0.0003,0.0047,1.0063
1401,-0.0065,0.0018,0.0035,1.0015
1402,0.0184,0.0004,0.0562,1.0062
1403,0.0064,-0.0011,0.0356,1.0253
1404,-0.002,0.0008,0.0144,1.0066
1405,-0.0068,0.0003,0.0058,0.9984
1406,-0.0061,-0.0013,0.0104,0.9969
1407,-0.005,0.0011,0.008,1.0139
1408,-0.001,-0.0001,0.0188,1.026
1409,-0.0071,-0.0001,0.006,1.0027
1410,-0.007,0.0005,0.0051,1.005
1411,-0.007,0.0004,0.0052,1.0011
1412,-0.0088,-0.0005,0.0035,0.998
1413,-0.0041,0.0007,0.0104,0.9982
1414,-0.0071,-0.0004,0.0065,0.9974
1415,0.003,0.001,0.0239,0.9975
1416,-0.004,-0.0002,0.0122,0.9939
1417,0.0098,0.0004,0.0386,0.9926
1418,0.0066,0.0008,0.0318,1.0062
1419,-0.0023,0.0002,0.0149,0.9974
1420,-0.0073,0.0004,0.0046,0.997
1421,-0.0091,-0.0009,0.0035,1.0008
1422,0.015,-0.0002,0.0503,0.9996
1423,0.0179,0.0002,0.0556,1.0178
1424,-0.0048,-0.0011,0.0126,1.0002
1425,-0.0055,0.0011,0.0065,0.9902
1426,-0.0051,0.0,0.0095,0.9847
1427,-0.006,-0.0006,0.0091,0.9909
1428,-0.0046,0.0,0.0105,0.9861
1429,-0.0078,-0.0003,0.0046,0.9879
1430,-0.0065,-0.0003,0.0073,0.9803
1431,-0.0073,-0.0002,0.0055,0.9869
1432,-0.0073,-0.0003,0.0057,0.99
1433,-0.0032,-0.0,0.0134,0.9898
1434,-0.0071,0.0008,0.004,0.9879
1435,-0.007,0.0007,0.0041,0.9787
1436,-0.0072,0.0004,0.0044,0.982
1437,-0.0056,0.0006,0.0073,0.9811
1438,-0.0075,0.0001,0.0045,0.9799
1439,-0.007,0.0007,0.004,0.9731
1440,-0.0071,0.0008,0.0037,0.974
1441,-0.0085,-0.0006,0.0036,0.9708
1442,-0.0053,0.0005,0.0078,0.978
1443,-0.0078,-0.0009,0.0059,0.9831
1444,-0.0044,0.0004,0.0099,0.9739
1445,-0.0051,0.0012,0.0068,0.9701
1446,-0.007,0.0002,0.0049,0.9725
1447,-0.0082,-0.0003,0.0036,0.97
1448,0.0013,0.0,0.0219,0.9701
1449,0.0109,0.0006,0.0405,0.9873
1450,-0.0003,0.0006,0.0178,0.977
1451,-0.0043,0.0003,0.0104,0.9808
1452,-0.0067,-0.0003,0.0066,0.9721
1453,-0.0068,-0.0002,0.0064,0.9732
1454,-0.0079,-0.0003,0.0043,0.9756
1455,0.0084,0.0004,0.0355,0.9706
1456,0.0075,-0.0001,0.0349,0.9808
1457,-0.0005,-0.0004,0.0192,0.9728
1458,-0.0061,-0.0005,0.0083,0.9688
1459,-0.0071,-0.0001,0.0053,0.9678
1460,-0.0057,-0.0002,0.0083,0.974
1461,-0.0061,0.0005,0.0063,0.9742
1462,-0.008,-0.0007,0.0049,0.9707
1463,-0.0036,0.0014,0.0094,0.9668
1464,-0.0065,0.0004,0.0057,0.9731
1465,-0.0082,-0.0008,0.0046,0.975
1466,-0.0064,0.0005,0.0056,0.9648
1467,-0.0079,-0.0005,0.0046,0.9617
1468,-0.0027,-0.0006,0.0152,0.9682
1469,-0.0041,-0.0004,0.012,0.9764
1470,0.0016,-0.0003,0.0234,0.9762
1471,-0.0057,0.0004,0.0072,0.9655
1472,-0.0084,-0.0008,0.0041,0.9643
1473,0.0027,0.0008,0.0233,0.9734
1474,-0.0055,0.0013,0.0055,0.963
1475,-0.0056,-0.0002,0.0085,0.9655
1476,-0.009,-0.0011,0.0035,0.9684
1477,-0.0023,0.0003,0.0141,0.9659
1478,-0.0048,0.0013,0.0072,0.9657
1479,-0.0046,-0.0004,0.0107,0.9572
1480,-0.0037,-0.0006,0.013,0.9633
1481,-0.0057,-0.0001,0.0079,0.9516
1482,-0.0035,0.0015,0.0093,0.9607
1483,-0.0059,0.0,0.0073,0.9528
1484,-0.0076,0.0001,0.0037,0.9557
1485,-0.0073,-0.0005,0.0056,0.9542
1486,-0.0066,0.0002,0.0055,0.9601
1487,-0.0063,0.0007,0.0053,0.9652
1488,0.0047,-0.0001,0.0289,0.963
1489,0.0143,-0.0005,0.0491,0.9691
1490,0.0256,0.0,0.0706,0.9772
1491,-0.0007,0.0005,0.017,0.9758
1492,0.0111,0.0007,0.0401,0.9644
1493,0.0227,0.0008,0.0633,0.9818
1494,-0.0022,0.001,0.0128,0.9637
1495,-0.0053,0.0006,0.0078,0.9772
1496,0.0226,0.0004,0.0649,1.0259
1497,-0.0053,0.0008,0.007,0.9629
1498,-0.0065,0.0005,0.0054,0.967
1499,0.013,-0.0002,0.0458,0.9664
1500,0.0214,0.0008,0.0608,0.9784
1501,0.0338,0.0,0.0872,0.9792
1502,0.0147,0.0007,0.0479,0.9927
1503,0.0027,-0.0002,0.0252,0.9718
1504,-0.0025,0.0007,0.0129,0.9666
1505,-0.001,0.0005,0.0163,0.963
1506,-0.0042,-0.0004,0.0117,0.9636
1507,-0.0051,0.0005,0.008,0.9614
1508,-0.0048,0.0006,0.0086,0.9698
1509,-0.0062,-0.0001,0.0072,0.9721
1510,-0.0051,0.0001,0.009,0.9645
1511,-0.0043,0.0005,0.0096,0.9646
1512,0.0009,-0.0001,0.0211,0.9587
1513,-0.0008,0.0,0.0175,0.962
1514,-0.0068,-0.0006,0.0067,0.9561
1515,-0.0079,-0.0005,0.0045,0.9574
1516,0.0062,0.0007,0.0303,0.9653
1517,-0.0072,-0.0007,0.0065,0.9726
1518,-0.0074,-0.0004,0.0054,0.9616
1519,-0.0061,0.0002,0.0068,0.9683
1520,-0.0076,-0.0003,0.0048,0.9715
1521,-0.0043,-0.0002,0.0114,0.9735
1522,-0.0066,0.0001,0.0058,0.9693
1523,0.0224,-0.0004,0.065,0.9669
1524,0.0086,-0.0001,0.0371,0.9854
1525,-0.007,0.0,0.0053,0.9655
1526,-0.0072,-0.0004,0.0057,0.9619
1527,0.0091,-0.0015,0.0404,0.9669
1528,-0.0034,-0.0004,0.0135,0.9756
1529,-0.0017,0.0008,0.0143,0.9602
1530,-0.0053,0.0009,0.0071,0.9727
1531,-0.007,-0.0,0.0056,0.9762
1532,0.0259,-0.0009,0.0732,0.9788
1533,0.0294,-0.0005,0.0798,0.9977
1534,0.0009,-0.0006,0.0228,0.9802
1535,0.0057,-0.0005,0.032,0.9715
1536,-0.0057,-0.0002,0.0082,0.9658
1537,0.0163,-0.0003,0.0527,0.9724
1538,0.0147,-0.0002,0.0494,0.9776
1539,-0.0037,0.0001,0.0117,0.9644
1540,-0.004,0.0014,0.0084,0.9619
1541,-0.0065,0.0002,0.006,0.9715
1542,-0.0063,0.0003,0.0064,0.9753
1543,-0.0043,-0.0,0.0109,0.9694
1544,-0.0061,0.0004,0.0063,0.9653
1545,-0.0019,-0.0,0.0155,0.9613
1546,-0.003,0.0005,0.0123,0.9664
1547,0.008,0.0003,0.0348,0.9707
1548,0.0023,0.0011,0.0221,0.9838
1549,-0.0029,0.0002,0.0133,0.9721
1550,-0.0007,0.0005,0.0169,0.969
1551,-0.0046,0.0001,0.0098,0.959
1552,-0.0066,-0.0002,0.0066,0.9739
1553,-0.0072,0.0001,0.005,0.9766
1554,0.002,-0.0003,0.0241,0.9724
1555,0.0045,0.0005,0.0273,0.9733
1556,-0.002,0.0002,0.0149,0.9667
1557,-0.0067,-0.0003,0.0067,0.9725
1558,-0.0048,0.0005,0.0087,0.9713
1559,-0.0073,0.0,0.0048,0.9743
1560,-0.0046,-0.0001,0.0105,0.9719
1561,-0.0054,0.0002,0.0082,0.9709
1562,-0.0047,-0.0005,0.0109,0.9669
1563,-0.0075,-0.0012,0.0069,0.9771
1564,-0.0076,-0.0004,0.0053,0.981
1565,-0.0039,0.0005,0.0106,0.9762
1566,-0.006,0.0007,0.0061,0.9775
1567,-0.0055,0.0002,0.0078,0.9665
1568,-0.0048,0.0,0.0096,0.9672
1569,-0.0041,0.0002,0.0105,0.9618
1570,-0.0086,-0.0012,0.0044,0.9657
1571,0.0081,0.0001,0.0353,0.9593
1572,-0.0045,-0.0008,0.012,0.9639
1573,-0.0083,-0.0006,0.0036,0.9564
1574,-0.0066,0.0001,0.0061,0.9711
1575,-0.0082,-0.0009,0.0049,0.9759
1576,-0.0023,-0.0003,0.0154,0.9693
1577,-0.0051,0.0005,0.0083,0.9675
1578,-0.008,-0.0003,0.004,0.9609
1579,-0.0074,0.0003,0.004,0.9645
1580,-0.0033,0.0013,0.0101,0.9632
1581,-0.0043,-0.0004,0.0114,0.9665
1582,-0.0069,-0.0004,0.0063,0.9665
1583,-0.0071,-0.0002,0.0055,0.9716
1584,-0.0044,-0.0003,0.0112,0.9679
1585,-0.0061,0.001,0.0055,0.9754
1586,-0.0084,-0.0006,0.0039,0.981
1587,-0.0067,0.0002,0.0057,0.9778
1588,-0.0044,0.0004,0.01,0.9755
1589,-0.0072,-0.0003,0.0056,0.9654
1590,-0.006,0.0008,0.0057,0.9691
1591,-0.0035,0.0002,0.0118,0.9623
1592,-0.0036,0.0005,0.011,0.9639
1593,-0.0053,-0.0001,0.0089,0.9668
1594,-0.0069,0.0,0.0055,0.9703
1595,-0.006,0.0009,0.0055,0.969
1596,-0.0071,-0.0002,0.0057,0.9764
1597,-0.0065,0.0003,0.006,0.9841
1598,-0.0066,-0.0001,0.0064,0.9797
1599,-0.0074,0.0001,0.0044,0.9759
1600,-0.0041,-0.0001,0.0113,0.9638
1601,-0.0005,-0.0005,0.0192,0.9601
1602,-0.0013,0.0001,0.0163,0.9597
1603,-0.007,0.0003,0.0047,0.9623
1604,-0.0072,0.0002,0.0045,0.9626
1605,-0.0071,0.0001,0.0049,0.9667
1606,-0.0036,0.0009,0.0104,0.9684
1607,-0.0064,-0.0004,0.0077,0.9805
1608,-0.0082,-0.0,0.0033,0.9823
1609,-0.0072,0.0,0.0049,0.9747
1610,-0.0076,-0.0001,0.0044,0.9696
1611,-0.0047,0.0003,0.0092,0.9591
1612,-0.0048,0.0006,0.0085,0.9646
1613,-0.0011,0.0,0.017,0.9665
1614,-0.009,-0.0011,0.0036,0.9698
1615,-0.0007,-0.0002,0.0183,0.9602
1616,-0.0018,-0.0003,0.0161,0.9566
1617,-0.0049,-0.0003,0.01,0.958
1618,-0.008,-0.0001,0.0038,0.9759
1619,-0.0068,0.0005,0.005,0.9799
1620,-0.006,0.0009,0.0056,0.9718
1621,0.0223,0.0,0.0643,0.9916
1622,-0.0016,-0.0003,0.0171,0.9936
1623,-0.0041,-0.0011,0.0134,0.9609
1624,-0.0018,0.0002,0.0152,0.9642
1625,-0.0073,0.0001,0.0045,0.9639
1626,-0.0056,0.0003,0.0073,0.9548
1627,-0.0052,0.0009,0.007,0.9611
1628,-0.0081,-0.0007,0.0043,0.9541
1629,-0.0071,-0.0008,0.0066,0.9676
1630,-0.0076,-0.0,0.0043,0.972
1631,-0.0078,-0.0002,0.0043,0.9705
1632,-0.0073,0.0002,0.0044,0.9706
1633,-0.0055,0.0003,0.0078,0.9626
1634,-0.0057,0.0006,0.0066,0.9621
1635,0.0073,-0.0001,0.034,0.9589
1636,-0.0031,0.0015,0.01,0.9681
1637,-0.0066,-0.0005,0.0071,0.9668
1638,-0.0076,-0.0001,0.0044,0.9703
1639,-0.0069,-0.0001,0.0056,0.9677
1640,-0.0077,-0.0001,0.0043,0.9762
1641,-0.0081,-0.0,0.0035,0.9787
1642,0.0205,0.0003,0.0598,0.9725
1643,0.0239,-0.0004,0.0682,0.9847
1644,-0.003,-0.0003,0.0142,0.9767
1645,-0.0068,0.0002,0.0051,0.966
1646,-0.0073,-0.0,0.0047,0.9634
1647,-0.0055,0.0006,0.0071,0.9666
1648,-0.0022,-0.0006,0.0161,0.9665
1649,-0.0073,-0.0002,0.0051,0.9688
1650,-0.0064,0.0005,0.0056,0.9704
1651,-0.0071,-0.0002,0.0057,0.9726
1652,-0.008,-0.0001,0.0037,0.9786
1653,-0.0071,0.0004,0.0046,0.9752
1654,-0.0073,0.0004,0.0039,0.9683
1655,0.0032,-0.0008,0.0272,0.9612
1656,-0.0023,0.0,0.0148,0.9662
1657,0.0041,-0.0001,0.0277,0.964
1658,-0.0057,0.0007,0.0066,0.9753
1659,0.0106,-0.0,0.0405,0.9633
1660,-0.0014,-0.0001,0.0169,0.9692
1661,0.0007,0.0004,0.0199,0.9667
1662,-0.0073,-0.0001,0.0051,0.9745
1663,-0.0071,-0.0001,0.0056,0.9793
1664,-0.0058,0.0001,0.0078,0.977
1665,-0.0017,0.0009,0.0144,0.9737
1666,-0.0027,-0.0002,0.0144,0.9733
1667,-0.0054,0.0007,0.0071,0.9753
1668,-0.0022,-0.0003,0.0158,0.9693
1669,-0.0057,0.0004,0.0075,0.9791
1670,-0.0065,0.0004,0.0058,0.9813
1671,-0.0079,0.0002,0.0035,0.9815
1672,-0.0053,0.0004,0.0082,0.9814
1673,-0.0058,-0.0003,0.0086,0.9853
1674,-0.007,0.0001,0.0058,0.991
1675,-0.0041,0.0004,0.0107,0.9834
1676,0.0026,-0.0003,0.0255,0.9821
1677,-0.0024,-0.0011,0.0171,0.9786
1678,-0.0078,-0.0002,0.0046,0.9857
1679,-0.0065,-0.0001,0.0067,0.9822
1680,-0.0043,0.0003,0.0105,0.9859
1681,-0.003,0.0003,0.013,0.9785
1682,-0.0043,0.0017,0.0078,0.9924
1683,-0.0014,0.0003,0.0164,0.9887
1684,-0.0059,0.0001,0.0077,0.9907
1685,-0.0081,-0.0002,0.0039,0.9924
1686,-0.0066,0.0005,0.0057,0.9895
1687,-0.0069,-0.0002,0.0064,0.9878
1688,-0.0064,0.0003,0.0063,0.9817
1689,-0.0089,-0.0013,0.0044,0.9846
1690,-0.0075,0.0005,0.0037,0.9831
1691,-0.0069,0.0008,0.0043,0.9871
1692,-0.0015,-0.0008,0.0185,0.9895
1693,-0.0017,0.0001,0.0161,0.9896
1694,0.0017,0.0004,0.0223,0.9848
1695,-0.0059,0.0001,0.0078,0.9908
1696,-0.0073,0.0006,0.0042,0.9969
1697,0.0087,-0.0001,0.0373,0.9848
1698,0.0095,-0.0001,0.0391,0.9855
1699,0.0093,0.0001,0.0381,0.985
1700,0.0032,-0.0002,0.0265,0.9834
1701,0.0069,-0.0005,0.0346,0.9896
1702,-0.0038,0.0001,0.0119,0.9914
1703,0.0081,0.0001,0.0358,0.9881
1704,-0.0006,-0.0005,0.0197,0.997
1705,0.0023,-0.0001,0.0245,0.9827
1706,-0.005,0.0002,0.0093,0.9906
1707,-0.0064,0.0006,0.0058,0.9956
1708,-0.003,0.0001,0.0136,0.9866
1709,-0.0063,-0.0003,0.0077,0.9841
1710,-0.0067,-0.0005,0.0072,0.9808
1711,-0.0065,0.0008,0.0051,0.9825
1712,-0.0078,-0.0004,0.0046,0.9784
1713,-0.0051,0.0009,0.0075,0.9794
1714,0.0047,-0.0002,0.0294,0.9796
1715,-0.0039,-0.0009,0.0137,0.9838
1716,0.0099,0.0005,0.0384,0.9779
1717,-0.0058,0.001,0.0063,0.9908
1718,-0.0063,0.0008,0.0056,0.9952
1719,-0.0065,-0.0,0.0069,0.9885
1720,-0.0063,0.0003,0.0064,0.9826
1721,-0.0045,-0.0002,0.0109,0.9771
1722,-0.0068,-0.0003,0.0066,0.9812
1723,-0.0028,-0.0002,0.0143,0.9752
1724,-0.0043,-0.0009,0.0127,0.9731
1725,-0.0064,0.0009,0.005,0.9756
1726,-0.0066,0.0012,0.004,0.981
1727,-0.0057,0.0015,0.0051,0.9815
1728,-0.0073,-0.0,0.0051,0.9866
1729,-0.0063,0.0001,0.0069,0.9895
1730,0.0051,0.0004,0.0289,0.9785
1731,0.0101,-0.0005,0.0408,0.9795
1732,-0.0008,0.0001,0.0177,0.9716
1733,-0.0024,0.0004,0.0138,0.9709
1734,0.0187,0.0004,0.0562,0.9739
1735,0.0001,-0.0,0.0198,0.9822
1736,-0.004,-0.0004,0.0122,0.9702
1737,-0.0017,-0.0001,0.0162,0.9684
1738,-0.0041,-0.0001,0.0113,0.9652
1739,-0.0071,0.0001,0.0052,0.9796
1740,-0.0055,0.0009,0.0068,0.9809
1741,0.004,-0.0003,0.028,0.9759
1742,-0.0003,0.0,0.0187,0.9729
1743,0.0074,-0.0002,0.0347,0.9675
1744,-0.0068,-0.0009,0.0076,0.9693
1745,-0.0072,-0.0004,0.0057,0.9655
1746,-0.0049,0.0011,0.0075,0.972
1747,-0.0063,-0.0007,0.0083,0.9706
1748,-0.0074,-0.0001,0.0048,0.9742
1749,-0.0043,0.0013,0.0084,0.9746
1750,-0.0074,0.0,0.0048,0.979
1751,-0.0074,0.0003,0.0043,0.9825
1752,-0.0082,-0.0004,0.0041,0.9766
1753,-0.0088,-0.0009,0.0037,0.9725
1754,0.0005,-0.0002,0.0209,0.9725
1755,0.0063,-0.0003,0.0328,0.9802
1756,0.0012,-0.0004,0.0227,0.9722
1757,-0.0057,-0.0005,0.009,0.9718
1758,0.0025,-0.0004,0.0252,0.9705
1759,0.0011,-0.0003,0.0225,0.9822
1760,-0.0042,-0.0002,0.0115,0.9697
1761,-0.0065,-0.0,0.0066,0.9789
1762,-0.007,0.0002,0.0052,0.9824
1763,-0.0055,0.001,0.0065,0.975
1764,-0.0071,-0.0008,0.0069,0.9736
1765,-0.0055,-0.0003,0.009,0.9704
1766,-0.0062,0.0004,0.0062,0.974
1767,0.0017,0.0,0.0228,0.9696
1768,-0.0026,0.0003,0.0135,0.9749
1769,-0.0076,0.0005,0.0034,0.9739
1770,-0.0079,-0.0003,0.0043,0.974
1771,-0.0073,-0.0009,0.0066,0.9703
1772,-0.0067,0.0004,0.0054,0.9811
1773,-0.0083,-0.0005,0.004,0.9836
1774,-0.005,0.0002,0.009,0.9776
1775,-0.0082,-0.0007,0.0044,0.9695
1776,0.0086,0.0002,0.0364,0.9751
1777,-0.0028,0.0005,0.013,0.9832
1778,0.0029,-0.0003,0.026,0.978
1779,0.01,-0.0003,0.0404,0.995
1780,0.0023,-0.0004,0.025,0.9833
1781,-0.006,0.0004,0.0067,0.9732
1782,-0.0057,0.0006,0.0066,0.9603
1783,-0.008,-0.0006,0.0045,0.9701
1784,-0.0066,0.0009,0.0044,0.9737
1785,-0.0059,0.0005,0.0066,0.9698
1786,-0.006,0.0,0.0073,0.9674
1787,0.0051,0.0002,0.0291,0.9669
1788,0.0052,-0.0001,0.0302,0.9772
1789,0.0233,-0.0013,0.069,0.9834
1790,0.005,0.0003,0.0292,0.9897
1791,-0.0048,0.0003,0.0091,0.9631
1792,-0.0057,-0.0006,0.0091,0.966
1793,-0.0078,-0.0004,0.0046,0.9664
1794,-0.0072,-0.0005,0.006,0.9702
1795,-0.007,0.0002,0.0053,0.976
1796,0.0042,-0.0,0.0279,0.9696
1797,0.0032,-0.0004,0.0266,0.9691
1798,0.0041,-0.0003,0.0282,0.9699
