update,total_loss,policy_loss,value_loss,entropy
1200,-0.023,-0.0027,0.0047,1.1348
1201,-0.0174,0.0009,0.0088,1.1347
1202,-0.0191,0.0004,0.0063,1.1352
1203,-0.0202,-0.0005,0.0059,1.1351
1204,-0.0142,0.0004,0.0164,1.1352
1205,-0.017,0.0009,0.0097,1.1354
1206,-0.0185,-0.0005,0.0095,1.1353
1207,-0.0185,-0.001,0.0105,1.1349
1208,-0.0188,0.0006,0.0066,1.1347
1209,-0.0213,-0.0019,0.0066,1.1351
1210,-0.0216,-0.0003,0.0028,1.135
1211,-0.0172,0.0005,0.01,1.1354
1212,-0.0172,0.0023,0.0065,1.1356
1213,-0.0161,0.0013,0.0106,1.1358
1214,-0.0177,0.0012,0.0075,1.1358
1215,-0.0188,0.0007,0.0065,1.1355
1216,-0.0195,-0.0009,0.0081,1.1355
1217,-0.0181,0.0002,0.0088,1.1342
1218,-0.0192,0.0005,0.0059,1.1339
1219,-0.0167,0.0042,0.0036,1.135
1220,-0.0155,0.0022,0.0099,1.1345
1221,-0.0183,0.0003,0.0082,1.1353
1222,-0.0196,-0.0005,0.0071,1.1357
1223,-0.022,-0.0024,0.0063,1.136
1224,-0.0176,0.0012,0.0078,1.1359
1225,-0.0223,-0.0023,0.0054,1.1359
1226,-0.0178,0.0001,0.0097,1.1365
1227,-0.0189,-0.002,0.0115,1.1346
1228,-0.0205,-0.0001,0.0046,1.1346
1229,-0.0199,-0.0006,0.0068,1.136
1230,-0.0191,0.0013,0.0047,1.1363
1231,-0.0171,0.0002,0.011,1.1361
1232,-0.0196,-0.0001,0.0065,1.1365
1233,-0.0187,-0.0004,0.0089,1.1368
1234,-0.0068,-0.0011,0.034,1.1362
1235,-0.0082,0.0018,0.0254,1.1366
1236,-0.0177,-0.0009,0.0119,1.1368
1237,-0.0175,0.0003,0.0097,1.1354
1238,-0.0199,-0.0,0.0056,1.135
1239,-0.0212,-0.0013,0.0056,1.1355
1240,-0.0165,0.0019,0.0086,1.1354
1241,-0.0192,-0.0006,0.0082,1.1357
1242,-0.0193,-0.0004,0.0077,1.1365
1243,-0.0143,0.002,0.0129,1.1363
1244,-0.0162,-0.002,0.017,1.1354
1245,-0.0183,0.0002,0.0083,1.1351
1246,-0.0167,-0.0,0.012,1.1346
1247,-0.0158,-0.0016,0.0171,1.1336
1248,-0.0173,0.0008,0.0091,1.1346
1249,-0.0123,0.0012,0.0185,1.1378
1250,-0.0082,0.0023,0.0246,1.1374
1251,-0.017,0.0001,0.0112,1.1358
1252,-0.0171,0.0003,0.0107,1.1359
1253,-0.0181,-0.0004,0.0101,1.136
1254,-0.0145,0.001,0.0146,1.1359
1255,-0.0173,0.0016,0.0076,1.1356
1256,-0.0182,0.0003,0.0084,1.1351
1257,-0.0177,0.0011,0.0078,1.1343
1258,-0.0186,0.0012,0.0058,1.134
1259,-0.0162,-0.0002,0.0132,1.1344
1260,-0.0185,-0.001,0.0104,1.1345
1261,-0.02,-0.0019,0.0091,1.1349
1262,-0.0175,0.0004,0.0097,1.1354
1263,-0.0182,0.0004,0.0083,1.1352
1264,-0.0163,0.0004,0.012,1.1347
1265,-0.0188,-0.0001,0.008,1.1346
1266,-0.0205,-0.0006,0.0055,1.1342
1267,-0.0115,0.0009,0.0206,1.1333
1268,0.0041,-0.0007,0.0551,1.1336
1269,-0.0158,-0.0005,0.0147,1.1337
1270,-0.0191,0.0016,0.0039,1.1333
1271,-0.0195,-0.0013,0.009,1.1338
1272,-0.0194,0.0,0.0065,1.1349
1273,-0.0198,-0.0008,0.0073,1.1343
1274,-0.0194,-0.0011,0.0087,1.1341
1275,-0.0167,-0.0007,0.0134,1.1344
1276,-0.0156,0.0002,0.0138,1.1339
1277,-0.0162,0.0012,0.0104,1.1326
1278,-0.0185,0.0021,0.0042,1.1311
1279,-0.0172,0.0008,0.0094,1.1315
1280,-0.0171,0.0034,0.0043,1.1326
1281,-0.0181,0.0004,0.0083,1.1328
1282,-0.0197,-0.001,0.008,1.1335
1283,-0.0191,0.0001,0.0069,1.1334
1284,-0.0177,0.0013,0.0072,1.1332
1285,-0.0152,0.0015,0.0118,1.1317
1286,-0.0227,-0.0036,0.007,1.1319
1287,-0.006,0.0001,0.033,1.1305
1288,-0.0095,0.0005,0.0253,1.1306
1289,-0.0157,0.0011,0.0117,1.1306
1290,-0.0173,0.0004,0.0097,1.1299
1291,-0.0185,-0.0005,0.0092,1.1294
1292,-0.0206,-0.0002,0.0045,1.1305
1293,-0.0189,0.0003,0.0066,1.1304
1294,-0.0186,0.0004,0.0073,1.1294
1295,-0.0204,-0.0008,0.0061,1.1276
1296,-0.0185,-0.0004,0.0089,1.1267
1297,-0.015,0.0004,0.0141,1.1257
1298,-0.0183,0.0001,0.0082,1.1242
1299,-0.0207,-0.0009,0.0053,1.1248
1300,-0.0177,0.0025,0.0046,1.1241
1301,-0.0183,-0.0004,0.0094,1.1255
1302,-0.0175,0.0012,0.0076,1.1268
1303,-0.0189,0.0006,0.006,1.1255
1304,-0.0206,-0.0014,0.0066,1.126
1305,-0.0194,-0.0011,0.0083,1.1236
1306,-0.0171,0.0024,0.0059,1.1227
1307,-0.0191,0.0002,0.0064,1.1244
1308,-0.023,-0.0028,0.0045,1.1236
1309,-0.0203,-0.0008,0.006,1.1252
1310,-0.0194,0.0002,0.0058,1.1252
1311,-0.016,0.0003,0.0124,1.1238
1312,-0.0209,-0.0014,0.0061,1.1247
1313,-0.0178,0.0011,0.0072,1.1245
1314,-0.0187,-0.0004,0.0084,1.1247
1315,-0.0192,-0.0008,0.0082,1.1237
1316,-0.0188,0.0007,0.006,1.1241
1317,-0.0146,0.0021,0.0114,1.1215
1318,-0.0188,0.0002,0.0069,1.1207
1319,-0.0177,0.0004,0.0085,1.1206
1320,-0.0212,-0.0031,0.0087,1.1215
1321,-0.0198,-0.0012,0.0078,1.1239
1322,-0.0191,0.0011,0.0045,1.1247
1323,-0.019,0.0003,0.0063,1.1263
1324,-0.0169,0.0005,0.0102,1.1248
1325,-0.0196,-0.0002,0.0061,1.124
1326,-0.0177,0.0007,0.0081,1.1235
1327,-0.0151,0.0004,0.0139,1.1226
1328,-0.0193,-0.0009,0.008,1.1223
1329,-0.0195,-0.0003,0.0067,1.1247
1330,-0.0166,0.0011,0.0096,1.1261
1331,-0.0182,0.0011,0.0065,1.1247
1332,-0.0189,0.0004,0.0065,1.1257
1333,-0.0184,0.0004,0.0073,1.1258
1334,-0.0185,-0.0001,0.0082,1.1252
1335,-0.02,-0.0014,0.0077,1.1239
1336,-0.018,0.0014,0.0061,1.1231
1337,-0.0149,0.0035,0.0082,1.1225
1338,-0.0171,0.0013,0.0082,1.1219
1339,-0.0211,-0.0024,0.0073,1.1221
1340,-0.0193,0.0005,0.0054,1.1253
1341,-0.0172,0.0001,0.0102,1.1237
1342,-0.0176,0.0008,0.0083,1.1252
1343,-0.018,0.0009,0.0072,1.1248
1344,-0.015,0.0004,0.0141,1.1246
1345,-0.0199,-0.0001,0.0053,1.1218
1346,-0.0153,0.0015,0.0112,1.121
1347,-0.019,-0.0014,0.0098,1.1206
1348,-0.02,-0.0001,0.0051,1.1209
1349,-0.0196,-0.0012,0.0081,1.1229
1350,-0.0189,0.0004,0.0064,1.1232
1351,-0.0203,-0.0007,0.0058,1.1246
1352,-0.0191,0.0001,0.0066,1.1255
1353,-0.0181,0.0007,0.0076,1.1268
1354,-0.0176,0.0012,0.0074,1.126
1355,-0.0185,-0.0,0.0082,1.1252
1356,-0.0195,-0.0015,0.009,1.1249
1357,-0.0159,0.0011,0.011,1.1248
1358,-0.0192,-0.0003,0.007,1.1231
1359,-0.0168,0.0025,0.0063,1.1239
1360,-0.0213,-0.0006,0.0036,1.1236
1361,-0.0188,0.0002,0.0068,1.1249
1362,-0.0194,-0.0006,0.0076,1.1272
1363,-0.0206,-0.0011,0.006,1.1269
1364,-0.0167,-0.0002,0.012,1.1273
1365,-0.0187,-0.0003,0.0083,1.1301
1366,-0.0068,-0.0005,0.0327,1.1325
1367,-0.0129,-0.0005,0.0204,1.1266
1368,-0.0195,0.0005,0.005,1.1262
1369,-0.0188,-0.0006,0.0086,1.1274
1370,-0.0199,0.0003,0.0048,1.129
1371,-0.0199,-0.0007,0.0066,1.1291
1372,-0.0174,0.0013,0.0077,1.1298
1373,-0.021,-0.001,0.0053,1.1296
1374,-0.0166,0.002,0.0079,1.1293
1375,-0.0181,0.0016,0.0056,1.1291
1376,-0.0198,0.0002,0.0054,1.129
1377,-0.0159,-0.0003,0.0139,1.1274
1378,-0.0165,0.0018,0.0085,1.1271
1379,-0.0176,0.0019,0.0061,1.1274
1380,-0.0175,0.002,0.0061,1.129
1381,-0.019,-0.0004,0.0078,1.1289
1382,-0.0184,0.0004,0.0076,1.1298
1383,-0.018,0.0007,0.0077,1.1297
1384,-0.016,0.0024,0.0084,1.1299
1385,-0.0188,0.0006,0.0063,1.129
1386,-0.0197,-0.0008,0.0073,1.1298
1387,-0.0186,-0.0008,0.0095,1.129
1388,-0.0186,0.0005,0.007,1.1285
1389,-0.0204,-0.0022,0.0088,1.1279
1390,-0.0204,-0.0004,0.0051,1.1279
1391,-0.0178,0.0007,0.0082,1.129
1392,-0.0194,0.0004,0.0056,1.1295
1393,-0.0198,0.0002,0.0053,1.1293
1394,-0.0162,0.0014,0.01,1.1288
1395,-0.02,-0.0005,0.0062,1.1284
1396,-0.017,-0.0011,0.0135,1.1287
1397,-0.0147,-0.0002,0.0161,1.1269
1398,-0.0136,-0.0012,0.0201,1.1275
1399,-0.0195,-0.0011,0.0084,1.1271
1400,-0.0222,-0.0037,0.008,1.127
1401,-0.02,-0.0008,0.0069,1.1284
1402,-0.0183,-0.0004,0.0093,1.1288
1403,-0.017,0.0012,0.0087,1.1285
1404,-0.0183,0.0009,0.0068,1.1282
1405,-0.0186,-0.0001,0.0081,1.1273
1406,-0.0161,-0.0006,0.014,1.126
1407,-0.0185,0.0005,0.007,1.1253
1408,-0.019,0.0004,0.0062,1.1233
1409,-0.0187,0.0004,0.0069,1.1252
1410,-0.0196,0.0009,0.0042,1.126
1411,-0.0179,-0.0,0.0092,1.1256
1412,-0.0177,-0.0001,0.0097,1.1259
1413,-0.0182,-0.0023,0.0132,1.1263
1414,-0.0033,0.0009,0.0367,1.124
1415,-0.0093,0.0007,0.0248,1.123
1416,-0.0174,0.0004,0.0093,1.1235
1417,-0.0173,-0.0,0.0103,1.1225
1418,-0.0184,0.0015,0.0052,1.1221
1419,-0.0173,0.0012,0.008,1.1222
1420,-0.0183,0.0023,0.0036,1.1213
1421,-0.0199,-0.0005,0.0062,1.1217
1422,-0.0197,-0.0003,0.006,1.1227
1423,-0.0189,0.0002,0.0066,1.1218
1424,-0.0203,-0.0012,0.0068,1.1211
1425,-0.0119,0.0001,0.0207,1.1209
1426,-0.0216,-0.0015,0.0045,1.1201
1427,-0.0167,0.0008,0.0097,1.1189
1428,-0.0184,0.0014,0.005,1.1181
1429,-0.0187,0.0002,0.0068,1.1183
1430,-0.0127,0.0035,0.0122,1.1183
1431,-0.0169,0.0011,0.0087,1.1173
1432,-0.0185,0.0001,0.0074,1.1183
1433,-0.0221,-0.0025,0.0056,1.1184
1434,-0.0185,0.0003,0.0072,1.1168
1435,-0.0187,-0.0,0.0073,1.1155
1436,-0.0186,0.0009,0.0055,1.115
1437,-0.0182,-0.0002,0.0084,1.1132
1438,-0.0184,0.0009,0.0059,1.1124
1439,-0.0212,-0.0012,0.0044,1.1126
1440,-0.0191,-0.0014,0.0092,1.1129
1441,-0.0206,-0.0014,0.0061,1.112
1442,-0.0206,-0.001,0.0053,1.1133
1443,-0.019,-0.0006,0.0077,1.1113
1444,-0.0179,-0.0005,0.0097,1.1125
1445,-0.0202,-0.0012,0.0065,1.1101
1446,-0.0178,-0.0004,0.0094,1.1092
1447,-0.0169,0.0013,0.008,1.1079
1448,-0.0193,0.0011,0.0034,1.108
1449,-0.0193,-0.0002,0.0062,1.1083
1450,-0.02,0.0012,0.0021,1.1077
1451,-0.017,-0.0001,0.0103,1.1049
1452,-0.0183,0.0006,0.0066,1.1113
1453,-0.0176,0.0,0.0091,1.1098
1454,-0.0163,-0.0008,0.0133,1.1073
1455,-0.0182,-0.0014,0.0108,1.111
1456,-0.0185,0.0007,0.006,1.1103
1457,-0.0146,0.0022,0.0106,1.109
1458,-0.0172,0.0019,0.0062,1.1076
1459,-0.0192,-0.0003,0.0064,1.1073
1460,-0.021,-0.0018,0.0061,1.1088
1461,-0.0181,0.0002,0.0078,1.1094
1462,-0.0211,-0.0025,0.0072,1.1111
1463,-0.0206,-0.0026,0.0086,1.1111
1464,-0.0182,-0.0004,0.0089,1.1102
1465,-0.0176,0.0009,0.0075,1.1096
1466,-0.0207,-0.002,0.007,1.1086
1467,-0.0141,0.0011,0.0138,1.1076
1468,-0.0215,-0.002,0.0051,1.1083
1469,-0.0198,-0.0001,0.0051,1.1073
1470,-0.0194,-0.0006,0.0068,1.1094
1471,-0.019,-0.0002,0.0068,1.1106
1472,-0.0189,0.0003,0.006,1.1122
1473,-0.0182,0.0001,0.0078,1.1117
1474,-0.0167,-0.001,0.013,1.112
1475,-0.0172,-0.0002,0.0105,1.115
1476,-0.0024,-0.0005,0.0409,1.1191
1477,-0.0007,-0.001,0.045,1.1112
1478,-0.019,-0.0011,0.0085,1.1058
1479,-0.0153,0.0006,0.0124,1.1081
1480,-0.0171,0.0017,0.0068,1.1098
1481,-0.0176,-0.0004,0.01,1.1088
1482,-0.0183,-0.0005,0.0088,1.1097
1483,-0.018,-0.0005,0.0094,1.111
1484,-0.0171,0.0003,0.0096,1.1092
1485,-0.0174,0.0008,0.0081,1.1119
1486,-0.0199,-0.0012,0.0069,1.1099
1487,-0.0161,0.002,0.0081,1.1102
1488,-0.0189,-0.0003,0.0071,1.1078
1489,-0.018,0.0007,0.0071,1.1094
1490,-0.0163,0.003,0.0058,1.1092
1491,-0.0155,-0.0008,0.0149,1.1067
1492,-0.0184,-0.0011,0.0098,1.1094
1493,-0.0151,0.0006,0.0132,1.1104
1494,-0.0148,0.0011,0.0127,1.1094
1495,-0.0185,0.0001,0.0071,1.1088
1496,-0.0188,-0.0016,0.0098,1.1068
1497,-0.0167,0.0003,0.0101,1.1055
1498,-0.0146,0.0018,0.0113,1.105
1499,-0.0153,-0.0005,0.0148,1.1076
1500,-0.0207,-0.0006,0.0041,1.1095
1501,-0.0181,0.0002,0.0078,1.1079
1502,-0.0181,0.0004,0.0074,1.1092
1503,-0.0201,-0.0013,0.0069,1.1098
1504,-0.0159,-0.0012,0.015,1.1098
1505,-0.0202,-0.0006,0.0051,1.1088
1506,-0.0153,0.0002,0.0135,1.1097
1507,-0.0185,0.0005,0.0064,1.1072
1508,-0.0185,-0.0019,0.011,1.1072
1509,-0.0181,0.0009,0.0063,1.1086
1510,-0.0208,-0.0029,0.0085,1.1079
1511,-0.0191,-0.0011,0.0083,1.1065
1512,-0.0241,-0.0048,0.0059,1.109
1513,-0.0208,-0.0023,0.0073,1.109
1514,-0.015,0.0005,0.0135,1.1091
1515,-0.0188,-0.0002,0.0071,1.1077
1516,-0.0175,-0.0002,0.0097,1.1072
1517,-0.0185,-0.0005,0.0081,1.1046
1518,-0.0178,0.0011,0.0064,1.1057
1519,-0.0168,0.0012,0.0082,1.1048
1520,-0.018,0.0014,0.0055,1.1045
1521,-0.0201,-0.0014,0.0067,1.1036
1522,-0.0203,-0.0019,0.0073,1.1045
1523,-0.0194,-0.0001,0.0056,1.1048
1524,-0.0169,0.0004,0.0094,1.1034
1525,-0.0188,-0.0001,0.0068,1.1033
1526,-0.0202,-0.0014,0.0064,1.1017
1527,-0.0196,-0.0009,0.0067,1.1008
1528,-0.0126,0.0012,0.0165,1.0993
1529,-0.0172,0.0013,0.007,1.1027
1530,-0.0174,-0.0003,0.01,1.101
1531,-0.0171,0.0008,0.0082,1.1018
1532,-0.0191,-0.0004,0.0068,1.1052
1533,-0.0169,0.0016,0.0071,1.1041
1534,-0.0186,0.0002,0.0065,1.1034
1535,-0.019,-0.0005,0.007,1.1025
1536,-0.018,-0.0003,0.0087,1.1021
1537,-0.02,-0.0011,0.0064,1.1014
1538,-0.0193,-0.001,0.0076,1.1014
1539,-0.021,-0.0024,0.0067,1.1008
1540,-0.0198,0.0001,0.0042,1.1031
1541,-0.0188,-0.0001,0.0066,1.098
1542,-0.0182,0.0009,0.0059,1.102
1543,-0.0174,0.0011,0.0073,1.1033
1544,-0.0192,-0.0006,0.0067,1.0997
1545,-0.0173,0.0005,0.0083,1.0996
1546,-0.0197,-0.0014,0.0074,1.1011
1547,-0.0088,0.0032,0.0198,1.0967
1548,-0.0168,0.0005,0.0094,1.0969
1549,-0.0148,0.0038,0.0067,1.0989
1550,-0.0166,0.0006,0.0096,1.1026
1551,-0.0172,0.0014,0.007,1.1015
1552,-0.0184,0.0001,0.0071,1.1043
1553,-0.0213,-0.0011,0.0039,1.1055
1554,-0.0183,0.0003,0.0069,1.1053
1555,-0.0185,0.0003,0.0065,1.1024
1556,-0.0184,0.0001,0.0072,1.1033
1557,-0.0192,-0.0002,0.0061,1.1021
1558,-0.0196,-0.0002,0.0053,1.1031
1559,-0.0208,-0.0011,0.0048,1.1057
1560,-0.0212,-0.0008,0.0035,1.1084
1561,-0.0165,0.0017,0.0078,1.1048
1562,-0.0172,0.0019,0.0061,1.1072
1563,-0.0184,-0.0001,0.0078,1.1069
1564,-0.0173,0.0005,0.0087,1.1082
1565,-0.0198,-0.0005,0.0057,1.1075
1566,-0.0192,-0.0011,0.008,1.1076
1567,-0.0171,0.0007,0.0087,1.1069
1568,-0.0175,0.0012,0.0068,1.1042
1569,-0.0207,-0.001,0.0049,1.1061
1570,-0.0186,0.0007,0.0056,1.1058
1571,-0.0179,-0.0004,0.0093,1.1082
1572,-0.0162,-0.0002,0.0124,1.1113
1573,-0.0185,0.0008,0.0058,1.1104
1574,-0.0163,0.0013,0.0092,1.1084
1575,-0.0161,-0.001,0.0141,1.1083
1576,-0.0139,0.001,0.0146,1.1093
1577,-0.0206,-0.0006,0.0044,1.1068
1578,-0.0194,-0.0008,0.007,1.1064
1579,-0.0137,0.0061,0.0046,1.1085
1580,-0.0178,0.0026,0.0035,1.1107
1581,-0.0171,0.0009,0.0085,1.1103
1582,-0.0193,-0.0004,0.0067,1.113
1583,-0.0188,0.0003,0.0064,1.1133
1584,-0.0182,-0.0003,0.0087,1.1115
1585,-0.0189,0.0001,0.0064,1.1113
1586,-0.0193,-0.0008,0.0075,1.1129
1587,0.0035,0.0003,0.0508,1.1099
1588,-0.0014,0.0003,0.041,1.1097
1589,-0.0171,0.0016,0.007,1.111
1590,-0.0191,0.0006,0.0051,1.1115
1591,-0.0205,-0.002,0.0076,1.112
1592,-0.0189,0.0002,0.0063,1.1146
1593,-0.0198,-0.0004,0.0057,1.1144
1594,-0.0197,-0.0021,0.0094,1.1123
1595,-0.0205,-0.0014,0.0064,1.1126
1596,-0.0189,-0.0003,0.0073,1.112
1597,-0.019,-0.0011,0.0086,1.1123
1598,-0.0176,0.0015,0.0062,1.1111
1599,-0.019,0.0,0.0065,1.1114
1600,-0.0205,-0.0001,0.0038,1.113
1601,-0.0161,0.0001,0.012,1.1098
1602,-0.0179,0.001,0.0067,1.1122
1603,-0.0212,-0.0016,0.0054,1.1113
1604,-0.0171,0.0008,0.0086,1.111
1605,-0.0201,-0.0007,0.0056,1.1096
1606,-0.0207,-0.0014,0.0058,1.1084
1607,-0.0185,-0.0008,0.0088,1.1079
1608,-0.0186,0.0008,0.0055,1.1071
1609,-0.0174,0.0001,0.0093,1.1096
1610,-0.0208,-0.0017,0.0061,1.1079
1611,-0.0181,-0.001,0.0104,1.1101
1612,-0.0085,0.0106,0.0064,1.1134
1613,-0.0168,0.0028,0.0054,1.1126
1614,-0.0176,0.0012,0.0069,1.1103
1615,-0.0163,-0.0002,0.0122,1.1109
1616,-0.0203,-0.0013,0.0064,1.1102
1617,-0.0063,0.0005,0.0308,1.1085
1618,-0.0105,-0.0007,0.0248,1.1076
1619,-0.0179,-0.0007,0.0101,1.1095
1620,-0.0167,0.0022,0.0064,1.108
1621,-0.0186,-0.0004,0.0081,1.1103
1622,-0.0196,-0.0002,0.0056,1.1118
1623,-0.0213,-0.0017,0.0052,1.1127
1624,-0.0213,-0.0021,0.0061,1.1124
1625,-0.0196,-0.0005,0.0062,1.11
1626,-0.0168,0.0016,0.0076,1.109
1627,-0.0174,0.0012,0.0072,1.1087
1628,-0.0186,-0.0005,0.0082,1.1098
1629,-0.0188,-0.0009,0.0086,1.1095
1630,-0.0186,0.0011,0.005,1.111
1631,-0.0196,-0.0002,0.0057,1.113
1632,-0.0188,0.0001,0.0069,1.1143
1633,-0.0187,-0.0001,0.0075,1.1158
1634,-0.0185,0.0003,0.007,1.1152
1635,-0.0184,0.0006,0.0065,1.1145
1636,-0.0169,0.0003,0.0101,1.1134
1637,-0.0179,-0.0004,0.0095,1.113
1638,-0.0134,0.0045,0.0087,1.1126
1639,-0.0193,0.0003,0.0054,1.1159
1640,-0.0217,-0.0027,0.0067,1.1169
1641,-0.02,-0.0006,0.006,1.1179
1642,-0.018,0.0026,0.0037,1.1201
1643,-0.0185,0.0006,0.0066,1.1196
1644,-0.0203,-0.0011,0.0063,1.12
1645,-0.0213,-0.0019,0.006,1.1191
1646,-0.0204,-0.0013,0.0064,1.1203
1647,-0.0181,0.0004,0.0078,1.1203
1648,-0.0207,-0.0017,0.0068,1.1201
1649,-0.0188,-0.0006,0.0085,1.1207
1650,-0.0194,0.0013,0.0035,1.1217
1651,-0.0186,0.001,0.0056,1.1213
1652,-0.0171,0.0015,0.0076,1.1215
1653,-0.0187,0.0014,0.0046,1.1218
1654,-0.0188,-0.0003,0.008,1.1201
1655,-0.0195,0.0002,0.0054,1.1193
1656,-0.0213,-0.0021,0.0064,1.1197
1657,-0.0158,0.0009,0.0114,1.1196
1658,-0.0199,0.0002,0.0047,1.1188
1659,-0.0184,-0.0006,0.0091,1.1193
1660,-0.0185,0.0022,0.0034,1.1192
1661,-0.0178,0.001,0.0071,1.1195
1662,-0.0198,0.0004,0.0045,1.1221
1663,-0.0211,-0.0014,0.0055,1.1211
1664,-0.0187,0.0008,0.0058,1.1202
1665,-0.0201,-0.0003,0.0054,1.1203
1666,-0.0171,0.0018,0.0071,1.1203
1667,-0.0176,0.0001,0.0094,1.1184
1668,-0.0185,0.0006,0.0066,1.1179
1669,-0.0212,-0.0019,0.006,1.118
1670,-0.0147,0.0022,0.0107,1.117
1671,-0.0199,-0.0009,0.0069,1.1204
1672,-0.0188,0.0,0.0072,1.1208
1673,-0.0187,0.0008,0.0059,1.1212
1674,-0.0199,-0.0013,0.0076,1.1202
1675,-0.0182,0.0005,0.0075,1.1184
1676,-0.0187,0.0007,0.0059,1.1173
1677,-0.0175,0.0015,0.0068,1.1169
1678,-0.0197,-0.0008,0.0069,1.117
1679,-0.0199,0.0003,0.0043,1.1186
1680,-0.0187,0.0008,0.0058,1.1204
1681,-0.0181,0.001,0.0065,1.1194
1682,-0.0197,-0.0006,0.0066,1.1188
1683,-0.0181,0.0008,0.007,1.1189
1684,-0.0198,-0.0009,0.0069,1.1182
1685,-0.0167,-0.0003,0.0118,1.1175
1686,-0.0187,0.0003,0.0067,1.1173
1687,-0.0183,0.0001,0.0079,1.1166
1688,-0.0195,-0.0003,0.0062,1.1159
1689,-0.015,0.0039,0.0068,1.1163
1690,-0.0242,-0.0033,0.0027,1.1163
1691,-0.0189,-0.001,0.0089,1.1166
1692,-0.0204,-0.0004,0.0046,1.1189
1693,-0.0173,0.0023,0.0055,1.1194
1694,-0.0149,0.0029,0.0091,1.1186
1695,-0.017,0.0017,0.0074,1.1175
1696,-0.0186,0.001,0.0054,1.117
1697,-0.0172,0.0014,0.0075,1.1168
1698,-0.0186,-0.0008,0.0089,1.1171
1699,-0.0196,-0.0007,0.0069,1.1172
1700,-0.0202,-0.0013,0.0069,1.1158
1701,-0.0216,-0.0026,0.0066,1.1173
1702,-0.0208,-0.0019,0.0068,1.1188
1703,-0.0213,-0.0014,0.0049,1.1176
1704,-0.0147,0.0042,0.0069,1.1177
1705,-0.0209,-0.0009,0.0046,1.1174
1706,-0.0146,0.0015,0.0125,1.1161
1707,-0.0176,0.0007,0.0081,1.116
1708,-0.0162,0.0026,0.007,1.1139
1709,-0.0202,-0.0013,0.0068,1.1152
1710,-0.0205,-0.0006,0.0049,1.1157
1711,-0.0193,0.0002,0.0056,1.1153
1712,-0.0195,0.0001,0.0055,1.1177
1713,-0.0191,-0.0005,0.0074,1.1176
1714,-0.0195,0.0004,0.0048,1.1155
1715,-0.0163,0.0035,0.005,1.116
1716,-0.0214,-0.002,0.0059,1.1164
1717,-0.0157,-0.0004,0.0141,1.1177
1718,-0.0178,0.0011,0.0069,1.1159
1719,-0.019,0.0008,0.005,1.1144
1720,-0.0205,-0.0014,0.0063,1.1144
1721,-0.0178,-0.0005,0.0102,1.1167
1722,-0.0183,0.0014,0.0053,1.117
1723,-0.0212,-0.0013,0.0049,1.1176
1724,-0.02,-0.0025,0.0097,1.1175
1725,-0.0196,-0.001,0.0075,1.1173
1726,-0.018,0.0004,0.0079,1.1174
1727,-0.0206,-0.0016,0.0066,1.1171
1728,-0.0183,-0.0006,0.0093,1.1166
1729,-0.0168,-0.0011,0.0133,1.1178
1730,-0.0131,0.0015,0.0154,1.1185
1731,-0.0184,0.0001,0.0075,1.1169
1732,-0.0187,0.0009,0.0057,1.1189
1733,-0.0188,0.001,0.0051,1.1187
1734,-0.02,-0.0013,0.0073,1.1177
1735,-0.0179,0.0011,0.0068,1.1174
1736,-0.0184,-0.0008,0.0094,1.1166
1737,-0.0194,-0.0002,0.0062,1.1152
1738,-0.018,0.0013,0.0059,1.1151
1739,-0.0172,0.0019,0.0063,1.1143
1740,-0.0177,0.0025,0.0042,1.1161
1741,-0.0157,0.0016,0.01,1.1165
1742,-0.0192,0.0004,0.0055,1.1168
1743,-0.02,-0.0006,0.0058,1.1175
1744,-0.017,0.0006,0.0095,1.1178
1745,-0.0212,-0.0018,0.0058,1.1161
1746,-0.0179,-0.0006,0.0102,1.1155
1747,-0.0148,0.0018,0.0115,1.1159
1748,0.0004,-0.0,0.0455,1.1169
1749,-0.0142,0.0004,0.0156,1.117
1750,-0.0199,-0.0006,0.006,1.1165
1751,-0.0172,0.0015,0.0073,1.1182
1752,-0.0172,0.0019,0.0066,1.1188
1753,-0.0178,0.0011,0.0071,1.12
1754,-0.0144,-0.0005,0.0169,1.119
1755,-0.019,0.0001,0.0065,1.1179
1756,-0.0176,0.0016,0.0062,1.1176
1757,-0.0198,-0.0039,0.013,1.1168
1758,-0.0203,-0.0008,0.0057,1.1178
1759,-0.0187,0.0013,0.0048,1.1175
1760,-0.0216,-0.0011,0.0038,1.1187
1761,-0.0195,-0.0005,0.0068,1.1198
1762,-0.0196,-0.0002,0.006,1.1205
1763,-0.0192,0.0007,0.0051,1.1203
1764,-0.0185,0.0003,0.0073,1.1204
1765,-0.0192,-0.0003,0.0071,1.1207
1766,-0.0174,0.0014,0.0072,1.1197
1767,-0.016,-0.0002,0.0132,1.1197
1768,-0.0184,0.0006,0.0066,1.1181
1769,-0.0178,0.0017,0.0057,1.1173
1770,-0.0183,0.0016,0.0048,1.1182
1771,-0.0191,-0.0013,0.0092,1.1184
1772,-0.0183,0.0006,0.0069,1.1189
1773,-0.02,-0.0007,0.006,1.1188
1774,-0.0173,0.0025,0.0051,1.1196
1775,-0.0176,0.0021,0.0055,1.1187
1776,-0.0195,0.0002,0.0055,1.1186
1777,-0.017,0.0014,0.0081,1.1185
1778,-0.0192,-0.0002,0.0067,1.118
1779,-0.0173,0.0011,0.0078,1.1171
