update,total_loss,policy_loss,value_loss,entropy
1202,-0.0192,0.0001,0.0067,1.1318
1203,-0.0179,-0.0001,0.0096,1.1319
1204,-0.0187,0.0,0.0074,1.1239
1205,-0.0209,-0.0001,0.0035,1.1243
1206,-0.0161,-0.0003,0.0133,1.1195
1207,-0.0097,0.0009,0.0232,1.1135
1208,-0.0204,-0.0005,0.005,1.1241
1209,-0.0198,-0.0004,0.0062,1.124
1210,-0.0158,0.0002,0.013,1.122
1211,-0.0152,-0.0002,0.0146,1.1181
1212,-0.0192,0.0002,0.0062,1.1272
1213,-0.0174,0.0009,0.0086,1.1284
1214,-0.0166,-0.001,0.0134,1.1191
1215,-0.0161,0.0001,0.0121,1.1132
1216,-0.0208,-0.0008,0.0051,1.1307
1217,-0.0146,-0.0001,0.0159,1.121
1218,-0.0204,0.0004,0.0036,1.1304
1219,-0.0187,-0.0003,0.0086,1.1344
1220,-0.0163,0.001,0.0108,1.1385
1221,-0.0178,0.0001,0.0098,1.1363
1222,-0.0178,-0.0,0.01,1.1372
1223,-0.0207,0.0001,0.0038,1.1343
1224,-0.0187,0.0012,0.0058,1.1395
1225,-0.0182,-0.0006,0.0105,1.1435
1226,-0.017,0.0004,0.0108,1.1357
1227,-0.0187,0.0002,0.0076,1.1358
1228,-0.0185,-0.0014,0.0111,1.133
1229,-0.0177,0.0,0.0101,1.1378
1230,-0.0167,0.0008,0.0106,1.1381
1231,-0.018,-0.0003,0.0099,1.1358
1232,-0.0189,0.0002,0.0072,1.1364
1233,-0.0163,-0.0008,0.0143,1.1304
1234,-0.0193,-0.0007,0.0084,1.1358
1235,-0.0193,-0.0005,0.0079,1.1396
1236,-0.0164,0.0,0.0123,1.129
1237,-0.0188,0.0002,0.0079,1.1448
1238,-0.0166,0.0014,0.0097,1.1441
1239,-0.0163,-0.0006,0.014,1.1346
1240,-0.0201,-0.0003,0.0059,1.1372
1241,-0.016,0.0008,0.0118,1.1376
1242,-0.0118,0.0013,0.0191,1.1322
1243,-0.0142,0.0004,0.0162,1.1366
1244,-0.0184,-0.0012,0.011,1.1377
1245,-0.0187,-0.0002,0.0083,1.1319
1246,-0.0184,0.0002,0.0079,1.1314
1247,-0.0203,-0.0006,0.0059,1.1334
1248,-0.0181,-0.0005,0.01,1.1294
1249,-0.0128,0.0006,0.0177,1.1119
1250,-0.0188,-0.0002,0.0077,1.1235
1251,-0.0184,-0.0009,0.0098,1.1195
1252,-0.0012,0.0003,0.0417,1.1155
1253,-0.0004,-0.0019,0.0482,1.1274
1254,-0.0133,-0.0008,0.0202,1.1283
1255,-0.0161,0.0,0.0122,1.1135
1256,-0.0188,-0.0004,0.0084,1.1326
1257,-0.0176,0.0001,0.0101,1.135
1258,-0.0162,-0.001,0.0147,1.1278
1259,-0.0198,0.0005,0.0045,1.1259
1260,-0.0139,0.0009,0.0154,1.1238
1261,-0.0184,0.0004,0.0073,1.119
1262,-0.0175,0.0004,0.0089,1.1165
1263,-0.0193,0.0006,0.005,1.1206
1264,-0.0168,0.0002,0.0108,1.1171
1265,-0.0178,0.0007,0.0074,1.1126
1266,-0.0178,0.0002,0.0086,1.1168
1267,-0.0128,0.0029,0.013,1.1108
1268,-0.0181,0.0013,0.0056,1.1119
1269,-0.017,0.0023,0.006,1.1118
1270,-0.0187,-0.0003,0.0076,1.109
1271,-0.0207,-0.0004,0.0035,1.1043
1272,-0.0199,0.0,0.0045,1.1083
1273,-0.0194,0.0003,0.005,1.1076
1274,-0.0168,-0.0005,0.0115,1.1024
1275,-0.0173,0.0011,0.0077,1.1122
1276,-0.0185,0.0,0.0074,1.1138
1277,-0.0181,-0.0005,0.0091,1.1083
1278,-0.0186,0.0001,0.0068,1.1069
1279,-0.0159,-0.0002,0.0128,1.1052
1280,-0.0184,-0.0001,0.0075,1.1045
1281,-0.0187,0.0009,0.005,1.1041
1282,-0.0163,-0.0,0.0116,1.1033
1283,-0.0188,-0.0004,0.0074,1.1036
1284,-0.0193,0.0,0.0055,1.1042
1285,-0.016,0.0007,0.0108,1.1012
1286,-0.0154,-0.0011,0.0156,1.1062
1287,-0.0168,-0.0011,0.0124,1.0975
1288,-0.0185,-0.0005,0.0081,1.1036
1289,-0.0177,0.0007,0.0075,1.1083
1290,-0.0142,0.0009,0.0138,1.097
1291,-0.0154,-0.0003,0.0138,1.102
1292,-0.0184,-0.0005,0.0086,1.1079
1293,-0.0176,-0.0002,0.009,1.0942
1294,-0.0169,0.0001,0.0105,1.1137
1295,-0.0209,-0.0018,0.0062,1.1115
1296,-0.007,0.0012,0.0274,1.0981
1297,-0.0118,0.0003,0.0198,1.1001
1298,-0.0169,0.0003,0.0097,1.1024
1299,-0.0126,-0.0011,0.0207,1.0945
1300,-0.0175,0.0002,0.0086,1.0998
1301,-0.0177,0.0005,0.0075,1.0986
1302,-0.0177,-0.0007,0.0096,1.0882
1303,-0.0196,-0.0015,0.0071,1.0805
1304,-0.0159,0.0018,0.0079,1.0823
1305,-0.0183,0.0005,0.0058,1.0817
1306,-0.0187,-0.0007,0.0074,1.0815
1307,-0.0189,-0.0011,0.008,1.0896
1308,-0.0166,0.0005,0.0089,1.0802
1309,-0.0173,0.0008,0.0068,1.0733
1310,-0.0187,-0.0011,0.0079,1.0741
1311,-0.0157,0.0009,0.0095,1.0718
1312,-0.0166,-0.0001,0.0095,1.0633
1313,-0.0172,-0.0007,0.0102,1.0776
1314,-0.0167,0.0006,0.0083,1.074
1315,-0.0186,-0.0012,0.008,1.0732
1316,-0.0155,0.0011,0.0095,1.0637
1317,-0.0193,-0.0006,0.0051,1.0597
1318,-0.0161,-0.0004,0.011,1.0575
1319,-0.0172,0.0008,0.0063,1.0572
1320,-0.0197,-0.0014,0.0056,1.0574
1321,-0.0158,0.0002,0.0101,1.0521
1322,-0.015,0.0009,0.0101,1.0478
1323,-0.015,0.0003,0.0116,1.051
1324,-0.0166,0.0001,0.0085,1.0448
1325,-0.0151,-0.0008,0.0131,1.0434
1326,-0.0176,0.0006,0.0054,1.0435
1327,-0.0172,-0.0002,0.0078,1.047
1328,-0.016,-0.0003,0.0106,1.0467
1329,-0.0157,0.001,0.0085,1.0503
1330,-0.0178,0.0007,0.005,1.0534
1331,-0.0145,0.0009,0.011,1.0465
1332,-0.0164,0.0006,0.0085,1.0622
1333,-0.0162,0.0012,0.0077,1.0617
1334,-0.0144,0.0007,0.0121,1.0601
1335,-0.0131,0.0004,0.0152,1.0541
1336,-0.0156,-0.0005,0.0119,1.0534
1337,-0.0184,-0.0,0.0058,1.0604
1338,-0.0167,0.0001,0.0085,1.0545
1339,-0.0193,-0.0004,0.0048,1.0654
1340,-0.0138,-0.0002,0.0153,1.0607
1341,-0.006,-0.0005,0.0311,1.0533
1342,-0.0136,-0.0005,0.0162,1.061
1343,-0.018,-0.0002,0.0069,1.0636
1344,-0.0179,0.0002,0.0064,1.0637
1345,-0.0183,0.0011,0.0037,1.0635
1346,-0.0183,-0.001,0.0082,1.0732
1347,-0.0147,0.0003,0.013,1.0721
1348,-0.0205,-0.0009,0.0038,1.0743
1349,-0.0206,-0.003,0.0077,1.0757
1350,-0.015,-0.0002,0.0129,1.0628
1351,-0.0171,-0.0005,0.0103,1.083
1352,-0.0156,0.0013,0.0097,1.086
1353,-0.0137,-0.0003,0.0163,1.0779
1354,-0.0177,-0.0008,0.0091,1.0756
1355,-0.0144,-0.001,0.0163,1.0763
1356,-0.0181,-0.001,0.0084,1.0654
1357,-0.019,0.0001,0.0047,1.0778
1358,-0.0062,0.001,0.0291,1.0892
1359,0.0013,-0.0005,0.0465,1.0765
1360,0.0051,0.001,0.0514,1.0769
1361,0.0047,0.0013,0.0502,1.0822
1362,-0.0124,-0.0002,0.0187,1.0774
1363,-0.0179,-0.0009,0.0088,1.0688
1364,-0.0155,-0.0003,0.0125,1.0703
1365,-0.0156,0.0005,0.0105,1.0687
1366,-0.0189,-0.001,0.0064,1.0564
1367,-0.0171,-0.0002,0.0087,1.0645
1368,-0.0015,0.0011,0.0381,1.0841
1369,-0.0152,-0.0001,0.0121,1.0615
1370,-0.0172,0.001,0.0065,1.0754
1371,-0.0158,-0.0004,0.0125,1.0804
1372,-0.0049,0.0002,0.0326,1.0699
1373,0.0079,0.0006,0.0572,1.0641
1374,0.0039,-0.0007,0.0522,1.0772
1375,-0.0026,0.0017,0.0349,1.0867
1376,-0.0124,-0.0002,0.0192,1.0914
1377,-0.0137,-0.0007,0.0179,1.0989
1378,-0.0138,-0.0008,0.0176,1.0916
1379,-0.018,0.0001,0.0073,1.0877
1380,-0.0194,-0.0008,0.0062,1.0852
1381,-0.0172,-0.0008,0.0107,1.0856
1382,-0.0117,0.0007,0.0187,1.0832
1383,-0.017,0.0017,0.0064,1.0941
1384,-0.0156,0.0007,0.011,1.0897
1385,-0.0143,0.0017,0.0113,1.0845
1386,-0.0195,-0.0005,0.0056,1.0874
1387,-0.0182,-0.0005,0.0082,1.0885
1388,-0.0144,-0.0004,0.0155,1.0862
1389,-0.017,0.0003,0.0095,1.1035
1390,-0.0193,-0.0008,0.0072,1.1054
1391,-0.0188,-0.0017,0.01,1.1069
1392,-0.0158,0.0006,0.0115,1.1076
1393,-0.0149,0.001,0.0125,1.1078
1394,-0.0165,0.0005,0.0102,1.1048
1395,-0.0157,0.0005,0.0117,1.1061
1396,-0.0156,0.0019,0.0092,1.1072
1397,-0.0154,-0.0011,0.0152,1.0969
1398,-0.019,-0.0002,0.0063,1.1003
1399,-0.0112,0.0001,0.0212,1.095
1400,-0.0157,0.0003,0.0119,1.0971
1401,-0.0173,0.0006,0.0083,1.1008
1402,-0.0183,-0.0,0.0072,1.0954
1403,-0.0172,-0.0003,0.0103,1.1052
1404,-0.0174,0.0009,0.0078,1.1048
1405,-0.0161,0.0015,0.009,1.1034
1406,-0.0155,-0.0008,0.0147,1.1011
1407,-0.0149,-0.0005,0.0147,1.0878
1408,-0.0171,-0.0,0.0098,1.1018
1409,-0.018,-0.0003,0.0087,1.0998
1410,-0.0144,0.0002,0.0146,1.0939
1411,-0.0156,0.0007,0.0112,1.0929
1412,-0.0141,-0.0004,0.0164,1.0911
1413,-0.016,-0.0005,0.0124,1.0858
1414,-0.0134,0.0002,0.0162,1.083
1415,-0.0167,-0.0013,0.0128,1.089
1416,-0.0148,0.0013,0.0111,1.0808
1417,-0.017,0.0007,0.0078,1.0794
1418,-0.0156,0.0002,0.0117,1.0853
1419,-0.0132,-0.0004,0.018,1.0867
1420,-0.0179,0.0002,0.0071,1.0858
1421,-0.0206,-0.0018,0.006,1.0903
1422,-0.0182,0.0009,0.0057,1.095
1423,-0.0178,-0.0004,0.0091,1.0953
1424,-0.0177,-0.0,0.0085,1.0975
1425,-0.0185,-0.0004,0.0076,1.0958
1426,-0.0127,0.0,0.0182,1.088
1427,-0.0193,-0.0008,0.0069,1.1005
1428,-0.017,0.0003,0.0094,1.0989
1429,-0.0175,0.0004,0.0081,1.0973
1430,-0.0151,-0.0001,0.014,1.0998
1431,-0.0164,-0.0002,0.0115,1.0965
1432,-0.0128,-0.0001,0.0183,1.0932
1433,-0.0156,0.0011,0.0101,1.0889
1434,-0.0157,0.0018,0.0089,1.0952
1435,-0.0169,-0.001,0.012,1.0922
1436,-0.0163,0.0024,0.0066,1.0985
1437,-0.0165,-0.001,0.0131,1.1001
1438,-0.0173,-0.0006,0.0105,1.0968
1439,-0.0155,0.0002,0.0123,1.0956
1440,-0.0199,-0.0012,0.0065,1.0986
1441,-0.0163,-0.0008,0.0131,1.0998
1442,-0.0163,-0.0003,0.0118,1.0917
1443,-0.012,0.0012,0.0171,1.0876
1444,-0.0201,-0.0009,0.0055,1.1012
1445,-0.0151,0.0003,0.0128,1.0878
1446,-0.0176,0.0007,0.0076,1.1029
1447,-0.0153,0.0012,0.0111,1.1041
1448,-0.0067,-0.001,0.032,1.0858
1449,0.0016,0.0005,0.0453,1.0766
1450,-0.0058,-0.0006,0.033,1.0862
1451,-0.0139,0.0016,0.0127,1.0887
1452,-0.0203,-0.0011,0.0053,1.0932
1453,-0.0179,0.0003,0.0074,1.0931
1454,-0.0184,-0.0004,0.0079,1.0968
1455,-0.0176,0.0002,0.008,1.0925
1456,-0.0184,-0.0006,0.0082,1.095
1457,-0.0168,0.0008,0.0088,1.0974
1458,-0.0167,0.0005,0.0097,1.0996
1459,-0.018,0.0005,0.007,1.0993
1460,-0.0171,0.0003,0.009,1.0976
1461,-0.0171,0.0017,0.0064,1.0984
1462,-0.0191,-0.0013,0.0084,1.0987
1463,-0.0176,0.0011,0.0068,1.1057
1464,-0.0173,-0.0002,0.0096,1.0949
1465,-0.0163,0.0003,0.011,1.1081
1466,-0.018,-0.0003,0.009,1.1066
1467,-0.0156,0.0006,0.0119,1.1101
1468,-0.017,-0.0003,0.011,1.1079
1469,-0.0162,0.0006,0.0107,1.1062
1470,-0.0075,0.0002,0.0288,1.1048
1471,-0.0158,-0.001,0.0144,1.0992
1472,-0.0179,-0.0004,0.0093,1.104
1473,-0.0178,-0.0014,0.0113,1.1044
1474,-0.0185,0.0012,0.0048,1.1057
1475,-0.0166,0.0011,0.0089,1.1071
1476,-0.019,-0.0003,0.0068,1.1047
1477,-0.0228,-0.0023,0.0035,1.11
1478,-0.0186,0.0008,0.0055,1.1076
1479,-0.0125,0.0012,0.017,1.108
1480,0.0014,-0.0005,0.0478,1.0977
1481,-0.0159,-0.0018,0.0161,1.1068
1482,-0.0171,0.0005,0.0089,1.1058
1483,-0.014,0.0,0.0158,1.0955
1484,-0.0171,0.0005,0.0092,1.1129
1485,-0.0169,0.0004,0.0099,1.11
1486,-0.0047,-0.0011,0.0369,1.1018
1487,-0.0082,0.0004,0.0266,1.0967
1488,-0.0166,-0.0013,0.0135,1.1031
1489,-0.0146,0.0009,0.0127,1.0927
1490,-0.0139,0.002,0.0121,1.0964
1491,-0.0162,0.0011,0.0094,1.1033
1492,-0.0116,-0.0016,0.0236,1.0898
1493,-0.0071,0.0005,0.0282,1.0832
1494,-0.0137,0.0004,0.0157,1.094
1495,-0.0132,0.002,0.0135,1.1005
1496,-0.0146,0.0005,0.0139,1.1026
1497,-0.015,0.0009,0.0125,1.1086
1498,-0.0156,0.0004,0.012,1.1005
1499,-0.0148,0.0012,0.0118,1.0951
1500,-0.0166,-0.0002,0.0108,1.0955
1501,-0.0164,0.0016,0.0079,1.0975
1502,-0.0142,0.0004,0.0141,1.0842
1503,-0.0184,-0.0006,0.0085,1.1034
1504,-0.0153,0.0,0.0133,1.1004
1505,-0.0143,-0.0003,0.0157,1.0959
1506,-0.0149,-0.0004,0.0149,1.0963
1507,-0.0167,-0.0002,0.0107,1.092
1508,-0.0138,-0.0011,0.018,1.0836
1509,-0.0088,-0.0002,0.0258,1.0759
1510,-0.0182,-0.0003,0.0077,1.0906
1511,-0.0156,-0.0004,0.0129,1.0854
1512,0.0114,-0.0008,0.0675,1.0777
1513,-0.006,-0.0019,0.0352,1.0865
1514,-0.0156,-0.0017,0.0156,1.0869
1515,-0.0162,-0.0008,0.0129,1.0914
1516,-0.0197,-0.0014,0.007,1.0883
1517,-0.0145,0.0004,0.0137,1.0854
1518,0.0103,-0.0002,0.0642,1.08
1519,-0.0116,0.0003,0.0195,1.0839
1520,-0.0163,0.0006,0.0095,1.0832
1521,-0.0125,-0.0004,0.0184,1.0658
1522,-0.0125,0.0007,0.017,1.0842
1523,-0.0164,-0.0005,0.0115,1.082
1524,-0.0076,0.0007,0.0261,1.0701
1525,0.005,-0.0009,0.0544,1.0646
1526,0.0129,0.0029,0.0631,1.0795
1527,0.0055,-0.0003,0.0547,1.0807
1528,0.0039,-0.0003,0.0514,1.076
1529,-0.006,0.0006,0.0295,1.066
1530,-0.011,-0.0007,0.0218,1.0634
1531,-0.0132,0.0002,0.0156,1.0585
1532,-0.0128,-0.0001,0.0172,1.0662
1533,-0.01,-0.001,0.0248,1.0674
1534,-0.0053,-0.0007,0.033,1.0548
1535,-0.0083,0.0004,0.0251,1.0627
1536,-0.0139,0.001,0.013,1.0723
1537,-0.0178,-0.0002,0.0074,1.0669
1538,-0.0164,0.0003,0.0096,1.0743
1539,-0.0143,-0.0003,0.0152,1.0817
1540,-0.0145,0.0007,0.0125,1.0701
1541,-0.0146,0.0009,0.0125,1.0858
1542,-0.0178,-0.0014,0.0107,1.0886
1543,-0.0126,0.0006,0.0166,1.0716
1544,-0.0134,-0.0004,0.0171,1.0755
1545,-0.0167,-0.001,0.0117,1.0772
1546,-0.0058,0.0001,0.0306,1.0606
1547,-0.0161,0.0007,0.0088,1.0602
1548,-0.0028,-0.0015,0.0407,1.0816
1549,-0.0091,0.0002,0.0248,1.0835
1550,-0.0119,-0.0001,0.0197,1.0798
1551,-0.0143,0.0016,0.0119,1.0898
1552,-0.0163,0.0004,0.01,1.0842
1553,-0.0131,-0.0011,0.019,1.0738
1554,-0.0178,0.0012,0.0057,1.0914
1555,-0.0132,0.0001,0.017,1.0908
1556,0.0142,0.0009,0.0693,1.0689
1557,-0.0064,0.0022,0.0259,1.0768
1558,-0.0189,-0.0002,0.0068,1.1025
1559,-0.0172,-0.0007,0.0105,1.0877
1560,-0.0173,0.0003,0.009,1.1026
1561,-0.0173,0.0003,0.0089,1.1038
1562,-0.0154,-0.0008,0.0148,1.1034
1563,-0.0169,0.0009,0.0085,1.1038
1564,-0.0176,0.0001,0.0089,1.106
1565,-0.0175,-0.001,0.0111,1.1013
1566,-0.0191,0.0008,0.0045,1.1035
1567,-0.0194,-0.001,0.0076,1.1083
1568,-0.019,0.0002,0.0057,1.1022
1569,-0.0134,0.0004,0.0164,1.1006
1570,-0.0163,0.0005,0.0106,1.1047
1571,-0.0153,0.0005,0.0125,1.1044
1572,-0.0188,0.0001,0.0066,1.1061
1573,-0.0189,-0.0003,0.0071,1.1066
1574,-0.0178,-0.0007,0.0099,1.1041
1575,-0.013,0.0024,0.0137,1.1101
1576,-0.0196,-0.0019,0.009,1.1086
1577,-0.0146,0.0001,0.0148,1.1004
1578,-0.0143,0.001,0.0131,1.0941
1579,-0.0181,0.0003,0.0072,1.1039
1580,-0.0192,0.0002,0.0053,1.1026
1581,-0.0154,0.0008,0.0116,1.0985
1582,-0.0179,-0.0006,0.0094,1.1026
1583,-0.0154,0.0007,0.0118,1.0985
1584,-0.0171,0.0005,0.0088,1.0989
1585,-0.0092,-0.0003,0.0258,1.0865
1586,-0.0153,-0.0011,0.0152,1.0901
1587,-0.014,0.0002,0.0155,1.0986
1588,-0.0172,-0.002,0.0137,1.1018
1589,-0.0166,0.0003,0.0103,1.1002
1590,-0.0158,-0.0006,0.0135,1.0979
1591,-0.0165,-0.0,0.0108,1.0943
1592,-0.0142,-0.0008,0.017,1.0954
1593,-0.0166,0.0003,0.0103,1.1001
1594,-0.0177,0.0003,0.0079,1.099
1595,-0.0158,0.0014,0.0095,1.0994
1596,-0.0173,0.0003,0.0089,1.1009
1597,-0.0139,-0.0004,0.0165,1.0849
1598,-0.0159,0.0003,0.0117,1.1005
1599,-0.0146,0.0008,0.0131,1.0982
1600,-0.0178,0.0006,0.0069,1.0964
1601,-0.0194,-0.0009,0.0068,1.0961
1602,-0.0164,0.0008,0.0094,1.0931
1603,-0.0154,0.0003,0.0122,1.0859
1604,-0.0178,0.0007,0.0067,1.0894
1605,-0.0172,-0.0001,0.0091,1.0865
1606,-0.0188,-0.0014,0.0086,1.0828
1607,-0.0125,0.0015,0.0147,1.07
1608,-0.015,-0.0007,0.0144,1.0754
1609,-0.0173,-0.0005,0.0097,1.0784
1610,-0.0169,-0.0005,0.0103,1.0789
1611,-0.0197,-0.0007,0.0055,1.0856
1612,-0.0172,0.0004,0.0082,1.0831
1613,-0.0113,0.001,0.0187,1.0826
1614,-0.0169,0.0007,0.0083,1.0864
1615,-0.0189,-0.0008,0.0073,1.0847
1616,-0.0169,-0.0005,0.0104,1.0758
1617,-0.0183,-0.001,0.0088,1.0879
1618,-0.0179,0.0001,0.0076,1.0884
1619,-0.015,0.0008,0.0117,1.0824
1620,-0.0163,-0.0019,0.0145,1.0843
1621,-0.0142,0.0006,0.0138,1.0859
1622,-0.0168,-0.0,0.0096,1.0809
1623,-0.0188,-0.0004,0.0065,1.082
1624,-0.0172,0.0016,0.006,1.0879
1625,-0.008,0.002,0.0232,1.0777
1626,-0.0135,0.0005,0.0152,1.0763
1627,-0.0145,0.0013,0.0117,1.0789
1628,-0.0167,-0.0002,0.01,1.0743
1629,-0.009,-0.0003,0.025,1.0604
1630,-0.0065,0.0007,0.0278,1.0546
1631,-0.0068,0.0006,0.0275,1.059
1632,-0.0114,0.0001,0.0192,1.0511
1633,-0.0135,0.0013,0.0129,1.0629
1634,-0.0171,-0.0008,0.0101,1.0649
1635,-0.0128,-0.0001,0.0171,1.0607
1636,-0.0155,0.001,0.0098,1.0718
1637,-0.0182,-0.0005,0.0076,1.0747
1638,-0.0136,0.0009,0.0138,1.0691
1639,-0.0182,-0.0006,0.0075,1.0693
1640,-0.0147,0.0012,0.011,1.0706
1641,-0.0156,-0.0001,0.0115,1.0602
1642,-0.0156,-0.0006,0.0122,1.0547
1643,-0.0172,0.0,0.008,1.0618
1644,-0.0023,-0.0002,0.038,1.0552
1645,0.022,0.0005,0.0848,1.0425
1646,-0.0044,0.0013,0.0313,1.0631
1647,-0.0156,0.0003,0.0112,1.0729
1648,-0.0179,-0.0007,0.0079,1.058
1649,-0.0154,-0.0002,0.0122,1.0642
1650,-0.0095,0.001,0.0218,1.069
1651,-0.0015,0.0023,0.0351,1.0679
1652,0.0051,0.0006,0.0519,1.0733
1653,-0.0058,-0.0001,0.0318,1.0807
1654,-0.016,-0.0003,0.0112,1.0649
1655,-0.0132,-0.0007,0.018,1.0769
1656,-0.0151,0.0018,0.0096,1.0819
1657,-0.015,0.0003,0.0122,1.0705
1658,-0.0163,-0.0002,0.011,1.0769
1659,-0.016,-0.0001,0.0112,1.075
1660,-0.0165,-0.0005,0.0107,1.0705
1661,-0.0164,-0.0004,0.0109,1.0712
1662,-0.0163,0.0007,0.009,1.0756
1663,-0.0181,-0.0003,0.0076,1.0798
1664,-0.0155,0.0001,0.012,1.0811
1665,-0.0172,-0.001,0.0108,1.0811
1666,-0.0166,-0.0008,0.0119,1.0869
1667,-0.015,0.0002,0.0129,1.0874
1668,-0.0154,-0.0005,0.0137,1.0864
1669,-0.0172,-0.0002,0.0095,1.0882
1670,-0.0179,-0.0013,0.0105,1.0875
1671,-0.0166,-0.0009,0.012,1.0863
1672,-0.0168,0.0001,0.0098,1.0881
1673,-0.0174,-0.0005,0.0093,1.0799
1674,-0.0148,-0.0006,0.0151,1.0864
1675,-0.0169,0.0001,0.0097,1.0911
1676,-0.0161,-0.0002,0.0116,1.0896
1677,-0.0178,-0.0004,0.0087,1.0888
1678,-0.0149,0.0002,0.0135,1.0899
1679,-0.0159,0.0006,0.0104,1.0878
1680,-0.018,-0.0008,0.0091,1.0869
1681,-0.0178,0.0003,0.0075,1.0916
1682,-0.0158,0.0002,0.0114,1.0882
1683,-0.0171,0.0005,0.0083,1.0891
1684,-0.0163,0.0012,0.0086,1.0923
1685,-0.005,0.0005,0.0323,1.0834
1686,0.0239,0.0007,0.0886,1.0586
1687,0.0014,0.0009,0.0438,1.0746
1688,0.0004,0.0007,0.0427,1.0867
1689,0.0116,0.0002,0.0655,1.0722
1690,-0.0019,0.0002,0.0392,1.0828
1691,-0.0113,0.0005,0.0202,1.0993
1692,-0.013,0.0006,0.0161,1.0852
1693,-0.0137,-0.0002,0.0168,1.0914
1694,-0.0164,0.0007,0.0095,1.0955
1695,-0.0124,0.0003,0.0181,1.0864
1696,-0.0137,0.0004,0.0153,1.084
1697,-0.0155,-0.0014,0.0154,1.0914
1698,-0.0147,0.001,0.0121,1.0854
1699,-0.0153,-0.0004,0.0138,1.0864
1700,-0.0103,-0.0004,0.0238,1.0892
1701,-0.0066,-0.0003,0.0309,1.0837
1702,-0.0096,0.0004,0.0232,1.0772
1703,-0.0081,0.0013,0.0242,1.0742
1704,-0.0149,0.0003,0.0131,1.0835
1705,-0.0156,0.0006,0.0109,1.0798
1706,-0.0175,0.0007,0.0072,1.0864
1707,-0.016,0.0005,0.0105,1.0842
1708,-0.0163,0.0005,0.0098,1.0829
1709,-0.0177,-0.0001,0.0081,1.0812
1710,-0.016,-0.0007,0.0129,1.0866
1711,-0.0155,0.0002,0.0111,1.0655
1712,-0.0148,0.0013,0.0112,1.0813
1713,-0.0134,0.0003,0.0158,1.0821
1714,-0.015,0.0001,0.0131,1.0837
1715,-0.0174,-0.0011,0.0107,1.081
1716,-0.0155,0.0011,0.0102,1.0796
1717,-0.0181,-0.0016,0.0101,1.0791
1718,-0.0168,-0.0001,0.0096,1.0747
1719,-0.0156,0.0015,0.009,1.082
1720,-0.018,-0.0013,0.0096,1.0724
1721,-0.0187,0.0001,0.0059,1.0847
1722,-0.012,-0.0004,0.0202,1.087
1723,-0.0149,0.0003,0.013,1.0838
1724,-0.017,-0.0011,0.0113,1.0763
1725,-0.018,0.0,0.007,1.0774
1726,-0.0128,0.0016,0.0144,1.0786
1727,-0.0186,-0.0002,0.0065,1.0788
1728,-0.0163,0.0006,0.0094,1.0778
1729,-0.0159,0.0004,0.0104,1.0775
1730,-0.0166,-0.0002,0.0102,1.0705
1731,-0.0159,0.0013,0.009,1.0876
1732,-0.0124,0.0005,0.0177,1.0852
1733,-0.0176,0.0003,0.0076,1.0891
1734,-0.0156,0.0017,0.0087,1.0842
1735,-0.016,-0.0003,0.0119,1.083
1736,-0.0168,-0.0002,0.0102,1.0824
1737,-0.0162,-0.0007,0.0123,1.085
1738,-0.0162,0.0013,0.0086,1.09
1739,-0.0157,0.0,0.012,1.0849
1740,-0.0165,0.001,0.0086,1.0892
1741,-0.0159,-0.0005,0.0128,1.0905
1742,-0.0182,0.0002,0.0068,1.0901
1743,-0.0182,-0.0005,0.0083,1.0894
1744,-0.0191,-0.0009,0.0073,1.0924
1745,-0.0107,0.0015,0.019,1.0862
1746,0.0145,-0.0009,0.0733,1.0636
1747,0.0013,0.0005,0.0445,1.0746
1748,-0.0073,-0.0007,0.0298,1.0741
1749,-0.0175,-0.0003,0.0087,1.0786
1750,-0.0179,0.0002,0.0073,1.0889
1751,-0.0185,-0.0005,0.0075,1.0883
1752,-0.0166,-0.001,0.0122,1.0865
1753,-0.0149,0.0009,0.012,1.0908
1754,-0.0179,-0.0014,0.0106,1.0888
1755,-0.016,0.0015,0.0086,1.0894
1756,-0.0171,0.0007,0.0081,1.0901
1757,-0.0153,0.0009,0.011,1.0871
1758,-0.0122,0.0014,0.0161,1.0857
1759,-0.0176,-0.0015,0.0111,1.0867
1760,-0.0175,0.0004,0.0081,1.0933
1761,-0.0125,0.0025,0.0135,1.0832
1762,-0.0168,-0.0003,0.0106,1.089
1763,-0.0139,0.0023,0.0111,1.0898
1764,-0.0103,0.0002,0.0226,1.0894
1765,-0.0151,0.0021,0.0094,1.0944
1766,-0.0176,-0.0002,0.0089,1.0973
1767,-0.0192,-0.0011,0.0075,1.0935
1768,-0.0156,0.0004,0.0112,1.0821
1769,-0.0168,0.0002,0.0097,1.0933
1770,-0.0174,-0.0003,0.0095,1.0914
1771,-0.0172,-0.0004,0.01,1.0905
1772,-0.0166,0.0001,0.0105,1.0937
1773,-0.0181,-0.0015,0.0108,1.0972
1774,-0.0022,0.0004,0.038,1.0816
1775,-0.0105,0.0013,0.0197,1.081
1776,-0.0125,0.0026,0.0136,1.0917
1777,-0.0076,0.0004,0.0275,1.0895
1778,-0.0084,0.0009,0.0246,1.0829
1779,-0.0147,-0.0019,0.018,1.0928
1780,-0.0144,-0.0011,0.017,1.0904
1781,-0.0147,0.0015,0.0113,1.0891
1782,-0.0147,0.0013,0.0116,1.0931
